gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Neuburg-Schrobenhausen,0.9724310776942355,0.13533834586466165,0.2882205513784461,0.23809523809523808,0.6290726817042607,0.6466165413533834,0.2581453634085213,0.6416040100250626,0.6791979949874687,0.08521303258145363,0.3621553884711779,0.39849624060150374,0.05263157894736842,0.40476190476190477,0.09022556390977443,0.09774436090225563,0.14786967418546365,0.2681704260651629,0.08270676691729323,0.3057644110275689,0.5864661654135338,0.3333333333333333,0.7368421052631579,0.6791979949874687,0.531328320802005,0.8370927318295739,0.5150375939849624,0.30952380952380953,0.8596491228070176,0.21303258145363407,0.9674185463659147,0.47117794486215536,0.3533834586466165,0.7167919799498746,0.6165413533834586,0.16290726817042606,0.2832080200501253,0.6917293233082706,0.7769423558897243
Pfaffenhofen a.d. Ilm,0.9924812030075187,0.26691729323308266,0.16290726817042603,0.23809523809523808,0.7192982456140351,0.9097744360902256,0.40852130325814534,0.6892230576441103,0.5639097744360909,0.5664160401002506,0.744360902255639,0.5137844611528821,0.03634085213032581,0.10025062656641603,0.3233082706766917,0.42105263157894735,0.3107769423558897,0.38095238095238093,0.4448621553884712,0.11027568922305764,0.5639097744360901,0.20551378446115287,0.6140350877192982,0.5614035087719298,0.5739348370927319,0.8872180451127819,0.5576441102756893,0.3007518796992481,0.894736842105263,0.15789473684210525,0.0,0.09022556390977443,0.14035087719298245,0.5639097744360901,0.5914786967418546,0.11278195488721804,0.43609022556390975,0.644110275689223,0.6265664160401002
"Rosenheim, Landkreis",0.9147869674185474,0.09273182957393483,0.11027568922305764,0.13283208020050125,0.47869674185463656,0.899749373433584,0.5538847117794485,0.7518796992481203,0.5338345864661653,0.40350877192982454,0.46115288220551376,0.7994987468671679,0.10401002506265664,0.8822055137844611,0.5087719298245614,0.39097744360902253,0.41604010025062654,0.5401002506265664,0.518796992481203,0.06265664160401002,0.7593984962406019,0.15914786967418545,0.7393483709273183,0.5488721804511278,0.48621553884711777,0.5839598997493733,0.4849624060150376,0.11528822055137844,0.9047619047619047,0.7468671679197995,0.0,0.5664160401002506,0.3132832080200501,0.09523809523809523,0.9749373433583959,0.41604010025062654,0.9047619047619062,0.581453634085213,0.48120300751879697
Starnberg,0.8571428571428571,0.581453634085213,0.03258145363408521,0.008771929824561403,0.9448621553884714,1.0,0.46616541353383456,0.9949874686716791,0.40100250626566414,0.7105263157894737,0.5263157894736842,0.7869674185463659,0.6278195488721805,0.829573934837093,0.6842105263157894,0.6766917293233082,0.5463659147869674,0.6591478696741855,0.6641604010025062,0.18796992481203006,0.9874686716791988,0.40852130325814534,0.8671679197994987,0.40601503759398494,0.3270676691729323,0.38972431077694236,0.7167919799498746,0.14285714285714285,0.949874686716792,0.7117794486215538,0.0,0.849624060150376,0.3107769423558897,0.3684210526315789,1.0,0.6102756892230576,0.631578947368421,0.3383458646616541,0.568922305764411
Traunstein,0.8734335839598997,0.017543859649122806,0.15288220551378445,0.23809523809523808,0.7268170426065163,0.7644110275689222,0.16040100250626566,0.531328320802005,0.7518796992481203,0.18796992481203006,0.706766917293233,0.6729323308270676,0.10401002506265664,0.49624060150375937,0.3358395989974937,0.40601503759398494,0.2932330827067669,0.581453634085213,0.5112781954887218,0.015037593984962405,0.949874686716792,0.46867167919799496,0.9473684210526315,0.7593984962406027,0.568922305764411,0.4273182957393483,0.46240601503759393,0.07268170426065163,0.8872180451127819,0.8320802005012531,0.37844611528822053,0.7042606516290726,0.3157894736842105,0.020050125313283207,0.9298245614035088,0.5726817042606516,0.9799498746867168,0.8020050125313283,0.8746867167919801
Weilheim-Schongau,0.9335839598997493,0.11528822055137844,0.15037593984962405,0.13283208020050125,0.8746867167919798,0.8220551378446115,0.18546365914786966,0.6917293233082706,0.6466165413533834,0.13283208020050125,0.23809523809523808,0.7644110275689223,0.24310776942355888,0.2644110275689223,0.556390977443609,0.3508771929824561,0.5037593984962411,0.5714285714285714,0.5012531328320802,0.03258145363408521,0.6741854636591479,0.3583959899749373,0.8220551378446115,0.6616541353383458,0.41102756892230574,0.5601503759398496,0.47243107769423553,0.08020050125313283,0.9548872180451127,0.47869674185463656,0.0,0.7994987468671679,0.41102756892230574,0.3634085213032581,0.9674185463659147,0.4398496240601504,0.6365914786967418,0.6416040100250626,0.8496240601503756
Heilbronn,0.3220551378446115,0.20050125313283207,0.10275689223057644,0.06516290726817042,0.8671679197994987,0.9849624060150376,0.38345864661654133,0.0,0.13032581453634084,0.6265664160401002,0.44110275689223055,0.20300751879699247,1.0,0.7268170426065163,0.949874686716792,0.9022556390977443,0.9624060150375939,0.9072681704260651,0.44110275689223055,0.37092731829573933,0.681704260651629,0.03508771929824561,0.08771929824561403,0.13533834586466165,0.14786967418546365,0.9298245614035088,0.9899749373433585,0.9097744360902256,0.7994987468671679,0.5413533834586466,0.8170426065162907,0.5639097744360901,0.47619047619047683,0.8395989974937343,0.7644110275689222,0.07017543859649122,0.16040100250626566,0.0,0.6516290726817039
"Heilbronn, Landkreis",0.7644110275689222,0.20300751879699247,0.2756892230576441,0.13283208020050125,0.9348370927318295,0.8646616541353392,0.12280701754385964,0.9824561403508771,0.37844611528822086,0.5037593984962412,0.40601503759398494,0.23558897243107768,0.6654135338345865,0.20802005012531327,0.6027568922305764,0.5739348370927319,0.7619047619047619,0.5275689223057645,0.5639097744360901,0.8195488721804511,0.3270676691729323,0.46365914786967416,0.23057644110275688,0.37844611528822075,0.8696741854636592,0.8320802005012531,0.7969924812030075,0.844611528822055,0.8095238095238095,0.23308270676691728,0.3057644110275689,0.3634085213032581,0.11278195488721804,0.5864661654135338,0.7218045112781954,0.16791979949874686,0.4135338345864665,0.3508771929824561,0.9122807017543859
Hohenlohekreis,0.8822055137844611,0.11152882205513784,0.46616541353383456,0.37092731829573933,0.8947368421052634,0.744360902255639,0.06015037593984962,0.7844611528822055,0.6290726817042607,0.41102756892230574,0.23057644110275688,0.24812030075187969,0.5513784461152882,0.05513784461152882,0.2731829573934837,0.2756892230576441,0.44862155388471175,0.3308270676691729,0.2556390977443609,0.5513784461152882,0.28696741854636587,0.3408521303258145,0.518796992481203,0.6240601503759398,0.5388471177944862,0.7982456140350878,0.6403508771929824,0.6766917293233082,0.7393483709273183,0.2832080200501253,0.5012531328320802,0.12280701754385964,0.14285714285714285,0.2656641604010025,0.5639097744360901,0.20175438596491227,0.7343358395989974,0.5488721804511278,0.974937343358396
Schwäbisch Hall,0.8383458646616542,0.11152882205513784,0.5388471177944862,0.23809523809523808,0.7769423558897243,0.6215538847117794,0.11528822055137844,0.6165413533834586,0.6741854636591479,0.2957393483709273,0.09774436090225563,0.6040100250626566,0.5150375939849624,0.3120300751879699,0.37593984962406013,0.18045112781954886,0.42355889724310775,0.3583959899749373,0.3233082706766917,0.581453634085213,0.22556390977443608,0.2606516290726817,0.42105263157894735,0.6716791979949874,0.7243107769423559,0.8471177944862155,0.5902255639097744,0.3508771929824561,0.7593984962406015,0.20300751879699247,0.3583959899749373,0.3007518796992481,0.39097744360902253,0.3458646616541353,0.7744360902255638,0.15288220551378445,0.6541353383458646,0.7167919799498746,0.919799498746867
Main-Tauber-Kreis,0.8107769423558897,0.39849624060150374,0.17543859649122806,0.5488721804511278,0.6791979949874687,0.581453634085213,0.09273182957393483,0.6190476190476191,0.8220551378446115,0.3170426065162907,0.06516290726817042,0.2706766917293233,0.3220551378446115,0.7167919799498746,0.2681704260651629,0.19047619047619047,0.3659147869674185,0.19924812030075187,0.6842105263157894,0.7293233082706767,0.15037593984962405,0.48621553884711777,0.5789473684210527,0.8095238095238095,0.9147869674185465,0.39849624060150374,0.5150375939849624,0.5137844611528821,0.6516290726817042,0.6190476190476191,0.0,0.37593984962406013,0.20050125313283207,0.11528822055137844,0.37343358395989973,0.6015037593984962,0.8847117794486216,0.7142857142857142,0.9423558897243107
Heidenheim,0.5413533834586466,0.15538847117794485,0.5087719298245614,0.37092731829573933,0.8847117794486218,0.5463659147869674,0.13283208020050125,0.8471177944862155,0.47869674185463656,0.47117794486215536,0.2731829573934837,0.5213032581453634,0.5877192982456141,0.25187969924812026,0.5238095238095238,0.5764411027568922,0.7819548872180451,0.6516290726817042,0.40601503759398494,0.5463659147869674,0.006265664160401002,0.3057644110275689,0.3007518796992481,0.48621553884711777,0.38471177944862156,0.6265664160401002,0.8508771929824561,0.12280701754385964,0.8521303258145363,0.23558897243107768,0.45112781954887216,0.3583959899749373,0.3057644110275689,0.681704260651629,0.21052631578947367,0.37343358395989973,0.3182957393483709,0.4849624060150376,0.9022556390977443
Ostalbkreis,0.7781954887218046,0.21804511278195488,0.48621553884711777,0.23809523809523808,0.9172932330827072,0.7518796992481203,0.12781954887218044,0.7593984962406017,0.48370927318295737,0.21804511278195488,0.14035087719298245,0.7167919799498746,0.6278195488721805,0.22431077694235588,0.5012531328320802,0.42857142857142855,0.6766917293233082,0.43859649122807015,0.17293233082706766,0.791979949874687,0.13157894736842105,0.22055137844611528,0.2907268170426065,0.49122807017543857,0.7531328320802004,0.7368421052631579,0.7092731829573935,0.21553884711779447,0.8170426065162907,0.48370927318295737,0.531328320802005,0.3483709273182957,0.40350877192982454,0.48872180451127817,0.49122807017543857,0.2631578947368421,0.5112781954887218,0.5739348370927317,0.9072681704260651
Baden-Baden,0.42355889724310775,0.5488721804511278,0.0,0.23809523809523808,0.7669172932330827,0.9824561403508771,0.3458646616541353,0.0,0.3383458646616541,0.7343358395989974,0.9899749373433585,0.9210526315789473,1.0,0.9573934837092731,0.8734335839598997,0.8120300751879699,0.8333333333333333,0.7431077694235588,0.8709273182957393,0.3634085213032581,0.24436090225563908,0.3283208020050125,0.18796992481203006,0.3483709273182957,0.20802005012531327,0.17543859649122806,0.9511278195488722,0.6416040100250626,0.8972431077694235,0.9799498746867168,0.7493734335839599,0.7543859649122829,0.5588972431077694,0.12280701754385964,0.9874686716791979,0.8245614035087736,0.8771929824561403,0.0,0.6892230576441103
Schwandorf,0.8195488721804511,0.10275689223057644,0.5639097744360901,0.5488721804511278,0.40350877192982454,0.2606516290726817,0.22556390977443608,0.47368421052631576,0.8170426065162907,0.43107769423558895,0.13283208020050125,0.23809523809523808,0.05263157894736842,0.3007518796992481,0.24561403508771928,0.18295739348370926,0.23558897243107768,0.21804511278195488,0.17543859649122806,0.24310776942355888,0.7731829573934836,0.23308270676691728,0.8596491228070176,0.8070175438596491,0.6979949874686717,0.6265664160401002,0.3333333333333333,0.15288220551378445,0.5238095238095237,0.7368421052631579,0.8621553884711779,0.38095238095238093,0.14536340852130325,0.2756892230576441,0.3659147869674185,0.37343358395989973,0.7243107769423559,0.8596491228070176,0.8095238095238095
Tirschenreuth,0.8333333333333333,0.40601503759398494,0.8746867167919802,0.926065162907268,0.3408521303258145,0.17543859649122806,0.12030075187969924,0.34962406015037595,0.9624060150375939,0.3082706766917293,0.03007518796992481,0.10776942355889724,0.022556390977443608,0.23558897243107768,0.09273182957393483,0.07769423558897243,0.12280701754385964,0.07017543859649122,0.6666666666666666,0.8897243107769424,0.568922305764411,0.5463659147869674,0.9122807017543859,0.9624060150375939,0.5213032581453634,0.28696741854636587,0.19423558897243107,0.03258145363408521,0.40100250626566414,0.7694235588972431,0.0,0.21804511278195488,0.040100250626566414,0.07268170426065163,0.8245614035087718,0.713032581453634,0.9273182957393483,1.0,0.9147869674185465
Karlsruhe,0.531328320802005,0.7844611528822054,0.14285714285714285,0.06516290726817042,0.9398496240601504,0.7694235588972431,0.7819548872180451,0.0,0.07268170426065163,0.8596491228070176,0.8295739348370932,0.9473684210526315,1.0,0.7568922305764411,0.9899749373433586,0.9724310776942355,0.9924812030075187,0.9285714285714286,0.9298245614035088,0.46867167919799496,0.8709273182957393,0.22305764411027568,0.07017543859649122,0.08521303258145363,0.24310776942355888,0.9223057644110275,0.9586466165413534,0.9624060150375939,0.8320802005012531,0.7418546365914787,0.6290726817042607,0.41604010025062654,0.5037593984962405,0.8471177944862155,0.5764411027568922,0.07769423558897243,0.15288220551378445,0.0,0.2531328320802005
"Karlsruhe, Landkreis",0.7919799498746867,0.600250626566416,0.17794486215538846,0.23809523809523808,0.7694235588972431,0.8370927318295739,0.4323308270676691,1.0,0.3308270676691729,0.4761904761904763,0.6303258145363408,0.8421052631578947,0.7330827067669172,0.07017543859649122,0.7706766917293233,0.7042606516290727,0.8822055137844611,0.6190476190476191,0.6015037593984962,0.7243107769423558,0.6766917293233082,0.18045112781954945,0.3032581453634085,0.33333333333333337,0.9035087719298245,0.5676691729323308,0.7869674185463659,0.9248120300751898,0.8245614035087718,0.5263157894736842,0.3383458646616541,0.14786967418546365,0.05764411027568922,0.8120300751879699,0.3408521303258145,0.4323308270676691,0.18796992481203006,0.3333333333333334,0.6027568922305764
Rastatt,0.7531328320802004,0.44862155388471175,0.3057644110275689,0.23809523809523808,0.9223057644110275,0.6716791979949874,0.09022556390977443,0.9974937343358395,0.38095238095238093,0.42355889724310775,0.9022556390977443,0.7744360902255638,0.5513784461152882,0.05012531328320802,0.6942355889724311,0.68922305764411,0.81328320802005,0.6867167919799497,0.5889724310776943,0.6591478696741855,0.7907268170426065,0.12280701754385964,0.43609022556390975,0.38345864661654133,0.6766917293233082,0.47368421052631576,0.8032581453634084,0.6541353383458646,0.899749373433584,0.5087719298245614,0.49624060150375937,0.15288220551378445,0.15789473684210525,0.41854636591478694,0.17293233082706766,0.5263157894736842,0.581453634085213,0.3358395989974937,0.9448621553884716
Heidelberg,0.5137844611528823,0.8095238095238095,0.08771929824561403,0.03258145363408521,0.9423558897243107,0.849624060150376,0.8771929824561403,0.0,0.10776942355889724,0.8145363408521303,0.43358395989974935,0.9749373433583959,1.0,0.9974937343358395,0.9849624060150376,0.9799498746867168,0.9724310776942355,0.9598997493734336,0.7268170426065163,0.3208020050125313,0.7017543859649122,0.005012531328320802,0.03508771929824561,0.12781954887218044,0.14285714285714285,1.0,0.9799498746867168,0.8897243107769424,0.7819548872180451,0.9373433583959899,0.7593984962406021,0.9348370927318295,0.6190476190476191,0.33333333333333337,0.6390977443609023,0.0,0.6666666666666667,0.0,0.15914786967418545
Pforzheim,0.19047619047619047,0.03508771929824561,0.20050125313283207,0.23809523809523808,0.7092731829573935,0.5914786967418546,0.38847117794486213,0.0,0.12781954887218044,0.9072681704260651,0.7568922305764411,0.0,1.0,0.7969924812030075,0.8621553884711779,0.8671679197994987,0.9674185463659147,0.8421052631578947,0.9147869674185463,0.12781954887218044,0.12155388471177944,0.015037593984962405,0.002506265664160401,0.14285714285714285,0.12030075187969924,0.9172932330827067,0.9924812030075187,0.5714285714285714,0.9674185463659147,0.37092731829573933,0.8195488721804511,0.40350877192982454,0.42857142857142855,0.9122807017543859,0.17543859649122806,0.08270676691729323,0.08771929824561403,0.0,0.6466165413533834
Calw,0.7706766917293233,0.2844611528822055,0.38847117794486213,0.37092731829573933,0.6541353383458646,0.6842105263157894,0.593984962406015,0.8070175438596491,0.5012531328320802,0.10526315789473684,0.5601503759398496,0.43609022556390975,0.5877192982456141,0.6842105263157898,0.47619047619047633,0.3684210526315789,0.6115288220551378,0.3082706766917293,0.11779448621553884,0.9298245614035088,0.006265664160401002,0.2556390977443609,0.2681704260651629,0.506265664160401,0.5914786967418546,0.6641604010025062,0.7092731829573935,0.12531328320802004,0.9649122807017543,0.3358395989974937,0.40350877192982454,0.24561403508771928,0.360902255639098,0.11779448621553884,0.5839598997493733,0.3358395989974937,0.8822055137844611,0.5263157894736842,0.44110275689223055
Enzkreis,0.8433583959899749,0.3082706766917293,0.23308270676691728,0.23809523809523808,0.6716791979949874,0.8897243107769424,0.18045112781954886,0.0,0.3583959899749373,0.5338345864661654,0.7092731829573935,0.8646616541353382,0.5877192982456141,0.05263157894736842,0.6516290726817039,0.6165413533834586,0.7468671679197995,0.568922305764411,0.3634085213032581,0.8922305764411027,0.06015037593984962,0.08521303258145363,0.16791979949874686,0.3609022556390977,0.4473684210526315,0.5902255639097744,0.6478696741854637,0.5864661654135338,0.9749373433583959,0.010025062656641603,0.0,0.12781954887218044,0.047619047619047616,0.7218045112781958,0.6265664160401002,0.40977443609022557,0.2781954887218045,0.0,0.8546365914786969
Freudenstadt,0.7393483709273183,0.18045112781954886,0.5714285714285714,0.5488721804511278,0.8295739348370927,0.7343358395989974,0.12531328320802004,0.568922305764411,0.6666666666666667,0.05513784461152882,0.37343358395989973,0.4937343358395993,0.41854636591478694,0.3120300751879699,0.3383458646616541,0.25187969924812026,0.5614035087719298,0.24060150375939848,0.12280701754385964,0.5739348370927317,0.06766917293233082,0.3082706766917293,0.42857142857142855,0.674185463659148,0.6140350877192982,0.6553884711779447,0.5639097744360901,0.09022556390977443,0.8295739348370927,0.7919799498746867,0.49122807017543857,0.39097744360902253,0.3358395989974937,0.05764411027568922,0.7368421052631579,0.34461152882205515,0.9423558897243107,0.7644110275689223,0.9097744360902256
Freiburg im Breisgau,0.40350877192982454,0.8070175438596491,0.06015037593984962,0.017543859649122806,0.8972431077694235,0.3132832080200501,0.8872180451127819,0.0,0.09774436090225563,0.8007518796992481,0.6015037593984962,0.0,1.0,0.8170426065162907,0.9924812030075187,0.9974937343358395,0.9949874686716795,0.9674185463659147,0.744360902255639,0.05012531328320802,0.3959899749373434,0.08020050125313283,0.015037593984962405,0.11779448621553884,0.18295739348370926,0.9949874686716798,0.9373433583959899,0.8872180451127819,0.8471177944862155,0.6290726817042607,0.7368421052631579,0.9899749373433584,0.568922305764411,0.6290726817042607,0.7167919799498746,0.005012531328320802,0.37092731829573933,0.0,0.14786967418546365
Breisgau-Hochschwarzwald,0.8383458646616542,0.5839598997493733,0.2982456140350877,0.13283208020050125,0.5388471177944862,0.7894736842105263,0.47619047619047616,0.7694235588972431,0.5137844611528821,0.16040100250626566,0.41854636591478694,0.5238095238095237,0.5150375939849624,0.474937343358396,0.6027568922305764,0.5864661654135338,0.656641604010025,0.5463659147869674,0.2756892230576441,0.5037593984962405,0.48120300751879697,0.20300751879699247,0.46115288220551376,0.5213032581453634,0.8771929824561403,0.5463659147869674,0.6616541353383458,0.16791979949874686,0.8571428571428571,0.7819548872180451,0.0,0.6791979949874687,0.3258145363408521,0.047619047619047616,0.8746867167919798,0.45363408521303256,0.9523809523809524,0.5639097744360901,0.5588972431077694
Emmendingen,0.868421052631579,0.5664160401002506,0.24310776942355888,0.13283208020050125,0.6516290726817042,0.5839598997493733,0.3433583959899749,0.949874686716792,0.44110275689223055,0.3684210526315789,0.41604010025062654,0.5037593984962415,0.5877192982456141,0.593984962406015,0.6215538847117794,0.6190476190476191,0.7393483709273183,0.5964912280701754,0.5413533834586466,0.7518796992481203,0.45363408521303256,0.18295739348370926,0.39849624060150374,0.45614035087719296,0.531328320802005,0.6265664160401002,0.5739348370927317,0.6190476190476191,0.7669172932330827,0.5388471177944862,0.0,0.706766917293233,0.13533834586466165,0.11278195488721804,0.7092731829573935,0.37343358395989973,0.8872180451127819,0.38345864661654133,0.6917293233082706
Ortenaukreis,0.7832080200501252,0.5538847117794485,0.3533834586466165,0.23809523809523808,0.6390977443609023,0.5488721804511278,0.20300751879699247,0.8872180451127819,0.45864661654135336,0.23057644110275688,0.6892230576441077,0.6428571428571428,0.43859649122807015,0.449874686716792,0.581453634085213,0.506265664160401,0.7142857142857142,0.5664160401002506,0.47368421052631576,0.43358395989974935,0.631578947368421,0.07518796992481203,0.41854636591478694,0.46616541353383456,0.9598997493734336,0.6791979949874687,0.6278195488721805,0.7543859649122806,0.8721804511278195,0.7343358395990928,0.3483709273182957,0.5162907268170426,0.20802005012531327,0.10776942355889724,0.5413533834586466,0.3208020050125313,0.8922305764411027,0.44611528822055135,0.8320802005012531
Rottweil,0.8295739348370929,0.17293233082706766,0.5914786967418546,0.5488721804511278,0.7719298245614035,0.6616541353383458,0.08270676691729323,0.7994987468671679,0.531328320802005,0.40852130325814534,0.3208020050125313,0.7706766917293233,0.5877192982456141,0.5238095238095237,0.41604010025062654,0.44110275689223055,0.6616541353383458,0.43609022556390975,0.644110275689223,0.8596491228070176,0.06015037593984962,0.10025062656641603,0.3308270676691729,0.5363408521303258,0.44360902255639095,0.6904761904761905,0.5902255639097744,0.10275689223057644,0.9172932330827067,0.5839598997493733,0.0,0.5839598997493733,0.3508771929824561,0.38847117794486213,0.899749373433584,0.30952380952380953,0.6115288220551378,0.5338345864661654,0.9523809523809524
Schwarzwald-Baar-Kreis,0.6165413533834586,0.2631578947368421,0.43609022556390975,0.37092731829573933,0.7017543859649122,0.6416040100250626,0.13533834586466165,0.8746867167919875,0.48621553884711777,0.18546365914786966,0.1804511278195493,0.8872180451127819,0.6278195488721805,0.5839598997493733,0.5463659147869674,0.5476190476190477,0.6904761904761905,0.49624060150375937,0.5864661654135338,0.8421052631578947,0.09022556390977446,0.43107769423558895,0.2656641604010025,0.49874686716791977,0.6203007518796992,0.5676691729323308,0.8120300751879699,0.017543859649122806,0.9122807017543859,0.6340852130325814,0.5213032581453634,0.13533834586466165,0.44360902255639095,0.17543859649122806,0.5739348370927317,0.4323308270676691,0.8245614035087718,0.45864661654135336,0.899749373433584
Tuttlingen,0.731829573934837,0.09523809523809523,0.6015037593984962,0.37092731829573933,0.8421052631578947,0.8045112781954886,0.040100250626566414,0.8796992481203008,0.5112781954887218,0.2606516290726817,0.20300751879699247,0.849624060150376,0.012531328320802004,0.12030075187969924,0.40601503759398494,0.45363408521303256,0.6090225563909775,0.5614035087719298,0.7017543859649122,0.9699248120300752,0.021303258145363407,0.10776942355889724,0.2631578947368421,0.5137844611528821,0.49999999999999994,0.8934837092731829,0.8408521303258145,0.05513784461152882,0.8746867167919798,0.22556390977443608,0.0,0.3258145363408521,0.23809523809523808,0.506265664160401,0.42105263157894735,0.10651629072681704,0.493734335839599,0.45363408521303256,0.9949874686716791
Konstanz,0.6666666666666666,0.47869674185463656,0.3107769423558897,0.06516290726817042,0.7518796992481203,0.606516290726817,0.6240601503759398,0.9022556390977443,0.3533834586466165,0.5225563909774436,0.44360902255639095,0.8721804511278195,0.7330827067669172,0.5401002506265664,0.6265664160401002,0.5914786967418546,0.7142857142857142,0.656641604010025,0.3972431077694235,0.2581453634085213,0.3433583959899749,0.2907268170426065,0.2506265664160401,0.3634085213032581,0.474937343358396,0.7593984962406015,0.8120300751879699,0.3358395989974937,0.9273182957393483,0.7994987468671679,0.6591478696741855,0.7694235588972431,0.44611528822055135,0.23809523809523817,0.5338345864661653,0.24060150375939848,0.7619047619047619,0.43107769423558895,0.41102756892230574
Lörrach,0.5714285714285714,0.2919799498746867,0.20551378446115287,0.13283208020050125,0.8070175438596491,0.8145363408521302,0.41854636591478694,0.9047619047619053,0.39348370927318294,0.3233082706766917,0.8496240601503737,0.5989974937343359,0.48120300751879697,0.2681704260651629,0.5914786967418546,0.6240601503759398,0.7268170426065163,0.5989974937343359,0.3258145363408521,0.2932330827067669,0.3182957393483709,0.2581453634085213,0.3283208020050125,0.40852130325814534,0.7243107769423559,0.7167919799498746,0.7994987468671679,0.3057644110275689,0.9573934837092731,0.8621553884711779,0.8020050125313283,0.5939849624060151,0.3308270676691729,0.14285714285714285,0.20551378446115287,0.2832080200501253,0.8571428571428571,0.42857142857142855,0.6165413533834586
Waldshut,0.7293233082706767,0.18546365914786966,0.5112781954887218,0.37092731829573933,0.5789473684210527,0.5964912280701754,0.48120300751879697,0.824561403508772,0.6140350877192984,0.22431077694235588,0.5701754385964912,0.2982456140350877,0.5150375939849624,0.23558897243107768,0.3032581453634085,0.3458646616541353,0.5914786967418546,0.512531328320802,0.08521303258145363,0.6691729323308272,0.3822055137844611,0.37092731829573933,0.5012531328320802,0.6190476190476191,0.7343358395989974,0.6716791979949874,0.8070175438596491,0.09774436090225563,0.924812030075188,0.844611528822055,0.38596491228070173,0.2556390977443609,0.2932330827067669,0.07769423558897243,0.40100250626566414,0.3283208020050125,0.9223057644110275,0.5087719298245614,0.5538847117794485
Reutlingen,0.6453634085213033,0.42606516290726815,0.2932330827067669,0.13283208020050125,0.8771929824561403,0.7794486215538847,0.22807017543859648,0.8596491228070176,0.41353383458646675,0.02255639097744376,0.606516290726817,0.5764411027568922,0.7330827067669172,0.3408521303258145,0.656641604010025,0.6390977443609023,0.706766917293233,0.6090225563909775,0.5162907268170426,0.849624060150376,0.0,0.3107769423558897,0.3132832080200501,0.42105263157894735,0.6654135338345865,0.7406015037593985,0.8120300751879699,0.06015037593984962,0.9398496240601504,0.38847117794486213,0.42355889724310775,0.09523809523809523,0.41854636591478694,0.6265664160401002,0.7493734335839599,0.2593984962406015,0.37343358395989973,0.47368421052631576,0.8070175438596491
Ulm,0.6591478696741855,0.6115288220551378,0.22556390977443608,0.13283208020050125,0.9273182957393483,0.8270676691729323,0.0,0.0,0.17794486215538846,0.5927318295739348,0.5739348370927319,0.0,1.0,0.9047619047619048,0.844611528822055,0.8170426065162907,0.9837092731829573,0.7669172932330827,0.8934837092731829,0.2832080200501253,0.4699248120300752,0.07268170426065163,0.06766917293233082,0.17543859649122806,0.11027568922305764,0.9624060150375939,0.9335839598997493,0.13533834586466165,0.9022556390977443,0.8120300751879699,0.7092731829573935,0.8972431077694235,0.5513784461152882,0.5714285714285714,0.41604010025062654,0.03759398496240601,0.42857142857142855,0.0,0.0
Alb-Donau-Kreis,0.8947368421052632,0.08270676691729323,0.45614035087719296,0.37092731829573933,0.6867167919799498,0.7117794486215538,0.37593984962406013,0.5989974937343359,0.6265664160401002,0.17919799498746866,0.46365914786967416,0.6015037593984962,0.5513784461152882,0.09523809523809523,0.3283208020050125,0.2894736842105263,0.6290726817042607,0.22180451127819548,0.11027568922305764,0.7368421052631579,0.15037593984962405,0.40601503759398494,0.4135338345864663,0.6265664160401002,0.6904761904761905,0.8546365914786966,0.7218045112781957,0.08521303258145363,0.8922305764411027,0.18546365914786966,0.0,0.12030075187969924,0.05263157894736842,0.43107769423558895,0.46867167919799496,0.14536340852130325,0.568922305764411,0.7343358395989974,0.6591478696741855
Biberach,0.954887218045113,0.19298245614035087,0.5463659147869674,0.23809523809523808,0.9248120300752061,0.7593984962406015,0.07518796992481203,0.6215538847117794,0.6390977443609023,0.03759398496240601,0.5601503759398496,0.6892230576441102,0.5150375939849624,0.2907268170426065,0.2807017543859649,0.13784461152882205,0.5651629072681703,0.2556390977443609,0.13533834586466165,0.7218045112781954,0.29448621553884713,0.3032581453634085,0.44360902255639095,0.6340852130325814,0.5989974937343359,0.899749373433584,0.681704260651629,0.12030075187969924,0.9523809523809523,0.2656641604010025,0.0,0.07518796992481203,0.12280701754385964,0.42105263157894735,0.3057644110275689,0.10025062656641603,0.5789473684210527,0.7117794486215538,0.9598997493734336
