gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Rems-Murr-Kreis,3.7564881241086745,1.6633819471817102,0.169367434595861,1.4285714285714286,4.579728779658849,4.366609267619181,2.635730858468677,2.793017456359103,0.6450243763389316,0.0765115984247278,1.0373894229044116,0.1684636118598382,9.76190476190476,1.2016218208625138,3.6797216971507543,3.357762577905788,6.062547968885048,3.5024474283874616,8.209405783285671,4.835606779183723,0.1344181110718075,0.2030154562434019,0.0664074523525644,0.6071337074760714,0.8965131507148315,5.906221214513764,4.415094339622642,6.9894072408038905,7.474400311802434,1.919182563573389,0.0194083747870707,0.4981837674040443,1.2249420756971334,1.9113128033108715,4.526289665253634,3.5456273764258555,0.3121849237929796,0.401,2.695097548774388
Ebersberg,7.810589523144977,2.8123768230193136,0.1296445050531468,0.6493506493506496,3.3601771541790253,7.041491754704397,5.873836608066184,0.6147091108671789,1.2919317530563137,0.2645130538792909,1.2613750276760902,0.1936483346243222,9.166666666666666,0.840398083302617,3.0603625300629704,2.401924765401006,3.117726989267311,3.1528859757517145,8.409596441054976,3.08955242289219,0.2370003537318712,0.8843353273962591,0.3729360443518286,1.2591637799081608,0.3936051693404634,7.294359353987218,3.6792452830188687,5.420445476311398,8.377665632386957,1.7437235120362748,0.0575533990968783,2.0924733291539246,0.8184087335800151,1.5753650410980051,5.848172089873652,2.2718631178707227,0.3912692570697867,1.822,1.2093546773386694
Eichstätt,10.000000000000002,1.7441860465116277,0.4692835649322109,1.836734693877551,3.709823560152339,4.241206310792572,3.366923532898636,0.2022025636396461,3.1925280129379265,0.2147998217946388,0.6394484653405845,0.2004008016032064,6.666666666666666,1.2937707335053446,0.6307643086344732,0.6881852054676845,1.3365076208468871,0.8803968897672025,7.488083889418497,2.2970586802240813,0.1697912981959674,0.6534390818287634,1.2462807227338504,3.119295128215604,1.980748663101604,8.165547126265224,2.9056603773584917,5.341725313792354,7.475564509189567,1.5429273835117066,0.0,0.8484881829744411,0.551764658515209,0.5759772775539049,2.577463651184731,1.5114068441064674,1.107842301098912,5.539000000000001,2.1098049024512258
Erding,7.584892931211114,1.4426487977926683,0.6086384564788424,1.111111111111111,2.59798558554494,4.85942818138099,5.50921435499515,0.2388568991256131,2.172436265253211,0.4083651381663091,2.2093389172218005,0.1422070534698521,7.5,1.6291927755252489,0.9047705614451372,0.939174176166911,1.8521190616991916,1.143616930934501,8.369876072449955,2.1502884657210526,0.3643438273788468,0.8112497631486344,0.9881513821028908,2.075820220583603,0.6157697121401753,7.8021712101114815,3.169811320754717,5.439672059783794,8.642090291099962,1.6534576933210623,0.1194163312132289,0.8182634074546948,0.7677921280864354,1.3852132152547922,5.717987909021813,1.8250950570342184,0.4521408283277425,4.689,1.2893946973486743
Freising,6.602544455527755,2.091052424122979,0.2469443307773053,0.8571428571428574,4.433591620517099,4.151272862661147,4.392884764114462,0.4287901990811639,1.5152906806623283,0.4986283965669172,3.2318982226898343,0.1524855138761817,8.214285714285714,0.7224474751197936,1.748326502961318,1.664344064045567,2.411249140586003,1.8889986677800368,8.805211312360981,2.103435919005295,0.5341351255748144,0.618520423354898,0.7321801952244656,1.4413722351166012,1.1179178230555742,8.795499157815883,4.150943396226415,5.490096495683089,8.927419885503717,1.112772824302568,0.1379755230505003,1.505028747731588,0.7007993520582435,1.388771210165998,5.3955972545255655,0.9790874524714824,0.4508568188912128,2.612,1.6170585292646324
Fürstenfeldbruck,5.281699999066756,2.638943634213637,0.1399574480957519,0.476190476190476,3.656737460664779,5.859375436310328,5.714285714285714,3.209169054441261,0.6376981138954525,0.3773342909911757,1.2510140921246358,0.2225189141076991,9.88095238095238,0.5270917803169922,3.908633621194793,2.906619957366748,4.146262137199694,3.800064529785428,9.48045757864633,3.142577370770667,0.2157764414573753,0.5703380884064642,0.2394843073918535,0.5992761754512832,0.5129392666157373,5.866085051394798,4.018867924528302,5.322861496045855,8.351952055314555,0.8470113353289901,0.2274735346786584,0.9363465991753888,0.6124675949051471,3.18949289083059,5.983117212222854,3.5836501901140707,0.1599901187076101,0.349,1.2431215607803905
Garmisch-Partenkirchen,4.73544740811628,0.9400867165944023,0.2570655998814683,1.111111111111111,2.3828966512897427,3.613260731294893,6.396396396396395,0.146769754946927,4.035030476771712,0.1888558474656822,0.6276522348666043,0.7530120481927711,9.285714285714285,5.403612237375599,2.965659564085881,1.9513977481562956,3.416082474226804,2.8833286760890067,9.122974261201144,0.7579983433620887,0.7675981605942694,0.8023170830739248,10.0,4.130381579012677,1.1325586178527354,3.802118543459116,3.641509433962265,0.0,6.836926316428851,9.800958145281951,0.0939399724653461,2.628328399673988,2.273869634660485,0.0036706868442591,8.994688338047695,5.636882129277566,9.539941885042523,7.631,1.1105552776388197
Landsberg am Lech,5.932515792245375,1.3539613716988566,0.2865459650281798,1.4285714285714286,4.057514953963223,4.740540792106858,3.3789411064842354,0.2147239263803681,2.307765651483372,0.3292144597662365,1.000196412034806,0.2767017155506364,7.023809523809524,1.570217471433837,1.6381346875907727,0.927977157485354,1.5708245532623824,1.7403060433127806,5.989831585637115,1.0225202642699278,2.6105412097629994,0.5990309395555313,2.356562379488341,2.2347767953105278,0.7340583292140386,6.168898888577303,2.60377358490566,4.565769426104621,8.438406365628843,1.9785708326559623,0.0685258251123236,2.8573719401640814,0.7908584161759743,1.6124733016087316,8.120597491280977,3.2984790874524705,0.3809883093515717,5.216,2.1023011505752875
Miesbach,6.320574059729753,1.5254237288135597,0.2022321298481802,0.8571428571428574,3.274006233481085,5.990847178914384,3.155555555555555,0.2561756633119854,3.0244419966775755,0.2048591012418573,0.6594088825773345,0.1623376623376623,7.023809523809524,1.6844821231109477,2.016377988200321,1.5113445031139583,1.7073721139714595,1.6768826489902542,8.177629488401653,0.2504874075665926,0.6756278740714539,0.9311642259697372,2.520865101238639,3.0365237789612864,0.7886977886977886,4.905067762508864,3.264150943396227,2.0021040412101865,8.400797728296581,6.242601725072262,0.0,3.0319905907178653,2.2674013006802527,0.0746240253239375,9.513706265332797,4.51520912547528,5.031706799463008,4.372,2.251125562781391
Mühldorf a. Inn,4.51807453493333,1.091840756799369,0.6743101438010105,2.3809523809523805,3.2894583488418423,3.3864072850250544,2.3775638342402674,0.2519685039370078,2.4034717359585365,0.363249592939348,0.7511305346652488,0.1095050372317126,6.19047619047619,1.1168448212311095,1.104331894164427,1.1717116909224907,1.3344254615400992,1.5641781054472383,8.376231331426755,2.2845908801106605,0.3572691899540148,0.3261781663643991,0.6693460794129822,2.3276583218251163,0.5733966072883098,6.506837174079195,3.566037735849057,5.318508307335124,7.319562059313327,2.069424883319675,0.0,1.015316081706933,0.684723422214704,1.8914513245522555,5.444236549852549,2.9847908745247125,0.3161095668391274,4.445,2.9877438719359684
"München, Landkreis",5.835438023702053,5.370516357903034,0.0765008046914614,0.3296703296703298,7.884376069147274,8.468456896417988,2.5210830004438525,1.7500000000000002,0.6060803663620312,0.9586281313549612,1.653981427010223,0.3050640634533252,9.88095238095238,1.267969037965352,4.704392319176997,4.3345540186398415,4.624242424242425,4.426366356269666,9.25007944073721,2.848316504710099,0.5058365758754864,0.7219229624015375,0.3064578328598368,0.5606070382564068,0.9783422459893047,6.65176508081278,4.377358490566038,5.22273815569905,8.9654334610576,2.0176733706245376,0.1185771026676622,2.718530750235514,1.3783247069541686,1.3907486978186854,9.869620290283908,2.851711026615966,0.450145874928387,0.6400000000000001,2.817658829414708
Neuburg-Schrobenhausen,7.33500402484774,1.3184864012613318,0.5968608901311546,1.836734693877551,3.59996691517879,3.279266533252665,2.362728785357737,0.2456679096293046,2.638322172770389,0.0903120271213196,0.6727121234969984,0.1771165426850867,5.357142857142858,1.6881680796166605,0.6881349263127772,0.6778231312325198,0.9551302906023704,1.1466882014473785,5.128693994280268,2.0676873085420477,0.5695083126989742,0.8063773921987929,1.3223821771879611,2.530552932772285,1.0011242100145843,6.9129154483840765,3.0943396226415096,5.818036711891461,7.448686734730039,1.6890115686517122,0.4242774393363497,1.565763423189126,1.2045247880031411,1.8247866072634895,4.2520758450958045,2.614068441064638,0.3298819863401612,4.559,3.006503251625813
Pfaffenhofen a.d. Ilm,8.383410113199345,2.0437524635396134,0.3473734264334159,1.836734693877551,3.892278829850028,4.363816881525265,2.79390063944909,0.2819738167170191,2.0378673490642543,0.3872310982615747,1.4991858914976608,0.2079002079002078,5.0,0.792480648728345,1.2102970024680615,1.372627995512562,1.551805697423675,1.3964344492557428,7.727994915792819,1.2071218219326465,0.5412097629996464,0.6334082234794143,0.8292617345187847,1.9217431045193023,1.0897207367795605,7.35856130329185,3.2452830188679247,5.758180367118916,7.867645942265931,1.4936529811874122,0.0,0.6225205184837965,0.7175564409083363,1.4038048274128936,4.191845780611276,2.214828897338407,0.4454996140309973,3.972,2.542521260630315
"Rosenheim, Landkreis",6.083035362663558,1.1135199054000786,0.250577700751011,1.4285714285714286,3.161668226916756,4.326839484339368,3.2889403590040533,0.3548795944233207,1.896687216214165,0.2803439302733884,0.8705224293122651,0.3119151590767311,6.309523809523808,4.032436417250277,1.8684098636972628,1.3276964088979966,1.9877348620809905,2.091907736547628,8.168096599936447,0.9116528281041116,0.8666430845419173,0.5516606664320709,1.3382676039894006,1.8446262766103263,0.9060036385688298,5.616879514725348,2.962264150943396,4.626351302328958,7.919022479133034,3.4300475804786164,0.0,1.7782850894903617,1.0910105695679673,0.3301586203234449,7.202543577315581,3.8212927756653983,1.8234938083757604,3.156,2.159829914957479
Starnberg,5.406851586965923,3.3464722112731566,0.1163521748971021,0.476190476190476,6.0638085892707405,10.000000000000002,3.003701745108408,4.04332129963899,1.2049288709243409,0.5048934374555141,0.9586753341784032,0.303030303030303,9.642857142857142,3.42056763730188,3.214135543127673,3.0721080155413647,2.8198848597822845,2.9678255429056364,8.870352716873214,1.6073853685735884,4.630350194552529,0.9105919930704058,2.1528468170770108,1.1475280272974784,0.5855072987425929,4.847589776087872,3.7735849056603774,4.8298628745556105,8.49064339621686,3.215127376221126,0.0,2.814343020788863,1.07772242067929,0.9200198884459851,10.0,4.572243346007603,0.698970006764704,0.277,2.3649324662331166
Traunstein,5.53669635941131,0.325187229010643,0.3235204997319535,1.836734693877551,3.959425978351998,3.611585299638541,2.097488921713442,0.18732229469811,3.0228350418857493,0.1666724679308265,1.3707146133320458,0.251004016064257,6.309523809523808,1.920383339476594,1.2552324147323275,1.3596107017421286,1.4822738903103791,2.354187959321706,8.13473149030823,0.3623304000660088,2.235585426246905,0.9912568010177842,3.3852233689133877,3.0007181738454145,1.0628825462276916,4.962699433385517,2.849056603773585,4.208807951824712,7.790505211048739,4.102781948381433,0.0467246630941673,2.107026073576169,1.0910432607482117,0.0817671673745863,5.687011852494447,4.458174904942965,4.801478593038906,5.979,3.386693346673337
Weilheim-Schongau,6.320574059729753,1.192353173039022,0.3224083064272607,1.4285714285714286,4.787110454427538,3.906349575712449,2.1654593976362944,0.2820448249811131,2.469616292694759,0.1212941008838426,0.5014263527634648,0.2850627137970353,7.738095238095237,1.3195724290453372,2.1052278145250645,1.2243351495687944,2.5668071161048687,2.2923896633443155,8.102955195424215,0.7247365230823375,0.6933144676335339,0.8315513087729747,1.7425499471075434,2.4393627992056945,0.7536649456020654,5.54760622859714,2.886792452830189,4.267938765145468,8.528606354493036,2.432032911972056,0.0,2.5024420831183303,1.3422222628001692,0.905386442585177,6.880007820211182,3.8878326996197714,0.7105278632529186,3.971,3.280390195097549
Heilbronn,2.225690550603553,1.669294442254631,0.2301099156153119,1.111111111111111,4.705864660523416,6.407874528784847,2.758620689655172,0.0,0.2083413320347401,0.4327118526205428,0.81849203638818,0.1149161112387956,9.999999999999998,2.8603022484334684,7.535456917767531,6.407814681591481,8.244684359814418,6.622750428804775,7.715284397839214,2.245413381327503,0.7003891050583657,0.2612132203665105,0.0739433007015768,0.1721822748891526,0.1638870320855615,7.8678153384301694,7.301886792452831,8.732859319451498,7.032410242912313,2.625224234488853,0.1967355207879681,1.7725552942501372,1.6133562676405928,2.3837422976629803,4.681030407408786,1.7680608365019026,0.2375104505507548,0.0,2.57503751875938
"Heilbronn, Landkreis",4.583331588753741,1.679148600709499,0.5734589324078665,1.4285714285714286,5.659609824688044,4.099930190347651,1.928692699490662,2.909090909090909,1.0635001882959711,0.3517250675473733,0.7538708521589961,0.127420998980632,9.76190476190476,1.1942499078510875,2.41432015994594,2.009720872805655,5.543131517258104,2.03874772297175,8.377820146170958,3.967766726817982,0.3183586841174389,0.9809706845681184,0.1926771366606639,0.985604833336706,2.026312591152164,6.839487324108013,4.226415094339624,8.14372778059929,7.043647278562069,1.7141262028722943,0.0239428773548799,1.2646453319479587,0.6686877240395183,1.467653733006523,4.514113740761294,2.680608365019012,0.4239092895146728,0.385,3.683091545772887
Hohenlohekreis,5.625998882232397,1.1864406779661012,1.0068915487849113,2.3809523809523805,5.075963501426781,3.5275903259335117,1.4896407028586411,0.3899721448467967,2.394423694097326,0.283073641728565,0.4853606717292844,0.1305142260506395,9.404761904761903,0.6524143015112421,1.0627939993473032,1.037619941752359,2.117356431903436,1.2815410859120997,6.792183031458532,2.859021683471454,0.297134771842943,0.8104377013236608,0.5939522163531448,2.2597315228683583,1.0129079845104183,6.62063005966467,3.566037735849057,7.371762315896392,6.729718922256922,1.8673642781461828,0.0735416736511177,0.753305613954911,0.7197101179946851,0.7189151530063249,4.148712524204525,2.880228136882131,0.8950334640482864,2.872,4.76863431715858
Schwäbisch Hall,5.220805345850144,1.1864406779661012,1.191620879120879,1.836734693877551,4.257076580082185,3.228047966987793,1.906040268456376,0.2302158273381295,2.6139012878205365,0.2106240034651959,0.3494338915836179,0.2258355916892502,9.285714285714285,1.4264651677110212,1.364430867160447,0.8468688589634163,2.005745289870551,1.3575950689455814,7.067047982205277,3.004442600924864,0.2440749911567032,0.7070351622770215,0.4441904977551663,2.5051553122529016,1.4548961164197425,7.028787433562165,3.3584905660377364,6.062540811144162,6.847606562023891,1.6730189137933411,0.0419131043630258,1.1505896407979683,1.2969022496861085,0.8857029120138598,4.717971186248324,2.5095057034220503,0.7266287367269375,4.865,3.7268634317158575
Main-Tauber-Kreis,4.913614084799213,2.581789515175404,0.4044406888312597,3.1428571428571432,3.7468184056875806,3.06213679589209,1.80834129258198,0.2338692837753184,3.44848347077188,0.226980139287913,0.2968870685800236,0.1344447432105404,8.333333333333332,2.8234426833763364,1.0464004492480783,0.8723094886528588,1.7944912272186764,0.9807583822721092,8.964092786781062,3.609772371353883,0.2016271666077113,1.0223858376417725,0.730411216738782,3.3301961748556685,2.481951871657754,4.866732066807892,3.0943396226415096,6.715881883479648,5.95810914097418,2.8630163284164194,0.0,1.335400933006829,0.8545881056236494,0.376425879451857,3.591535233857888,4.553231939163496,1.6294804392535691,4.789000000000001,3.928214107053527
Heidenheim,3.09850007682572,1.4130863224280643,1.105095541401274,2.3809523809523805,4.911441708680629,2.9669102247870818,1.9825479930191967,0.605078336034576,1.6178602597373104,0.3288268394019694,0.5650438685145442,0.2081598667776852,9.523809523809522,1.2937707335053446,1.9644497927627345,2.0203831533841017,5.686144518765033,2.91111410998409,7.503972036860504,2.852069116675147,0.0565970993986558,0.7763311046747694,0.2621979911480316,1.5562991405967523,0.72774064171123,5.726181854237254,4.660377358490567,4.697816150330118,7.422517602158315,1.714268373064673,0.0624410959044987,1.2569415569105846,1.0528297977766563,1.6998397364467632,3.0468291018096068,3.716730038022817,0.3584791167802288,1.851,3.5830415207603803
Ostalbkreis,4.650015026264216,1.7717776901852584,1.0448660042155975,1.836734693877551,5.461100897425773,3.583500100836167,1.941880341880342,0.365654587006203,1.6489547916281546,0.1808742998077084,0.3896529570917406,0.2717391304347826,9.642857142857142,1.2421673424253594,1.8118597892272064,1.3818276680234696,4.422779970569224,1.642802683006383,6.229742612011441,3.892260514507844,0.1839405730456314,0.6496494599788865,0.2519379159310664,1.5776000012217737,1.5586828032648468,6.199409308661053,3.754716981132076,5.370383806137996,7.098971963089888,2.45124629885344,0.0791576692135544,1.248966957868824,1.323097130332196,1.2252090815726362,3.906959329293148,3.2699619771863127,0.517137280504409,3.063,3.65807903951976
Baden-Baden,2.520379841727995,3.22230981474182,0.0,1.836734693877551,4.177710605565016,6.086278524999612,2.6151012891344383,0.0,0.8314464380711769,0.5305058789443688,4.859957786094372,1.0330578512396695,9.999999999999998,5.197198673055658,5.65686979797827,4.838766359391334,6.38343191011236,4.098730304038002,9.580552907530985,2.2212180425300287,0.2582242660063671,0.8036705194488807,0.1519552519202261,0.8095739713333714,0.2336974789915966,3.2537902797317173,6.037735849056605,7.25966770659508,7.89396692667075,6.36234239222871,0.1495595381209452,2.286073626098636,2.011955914606564,0.3856402536397926,8.162153418718933,6.21673003802281,1.5954780640234507,0.0,2.716358179089545
Schwandorf,5.082872427647999,1.1450532124556556,1.2406149445834824,3.1428571428571432,2.848565509825816,2.117143699291047,2.296805499393449,0.1666170782505207,3.446060992497495,0.2976956768887531,0.3744955005798335,0.1278118609406953,5.357142857142858,1.4043494286767415,1.0023811654529051,0.8523731888217869,1.2572070229917724,1.0325072035977974,6.234509056244044,1.7808640954108848,0.9126282278033252,0.6591235146035785,2.101900236689321,3.325622159614806,1.3855698529411764,5.726181854237254,2.2075471698113214,4.858884132627148,4.834000637777706,3.416910876490274,0.2234131031545166,1.35011647190717,0.7236515225766466,0.7380864694465046,3.5617550751113107,3.716730038022817,0.8721694334830791,6.722,3.0927963981991
Tirschenreuth,5.200748773560547,2.597556168703192,2.867176203263789,6.19047619047619,2.600278965197024,1.7938226214300137,1.922165820642978,0.112,5.346558424786259,0.2180625827041332,0.1703833909527996,0.0664540138224348,4.285714285714285,1.2605971249539256,0.6948652000650617,0.6212920237310482,0.8743429408891059,0.648273387623739,8.883063234826821,4.546204746860325,0.5518217191368944,1.1680155915870396,2.5821425159827203,5.280635688849368,0.9673267908562024,4.2625036880962455,1.528301886792453,3.082783138649061,3.811025455428961,3.561331926661292,0.0,0.9897283653723408,0.4855916751699725,0.2915448428692634,4.963189712316956,5.161596958174904,2.022733548611114,10.0,3.69559779889945
Karlsruhe,3.061042040150017,4.787150177374851,0.3119101123595506,1.111111111111111,5.841801919671557,3.620527140441508,4.406516679596586,0.0,0.1267095994678516,0.7707391852597563,1.9652833424128675,1.5432098765432098,9.999999999999998,2.9671949870991527,9.15129081365161,8.122469599105113,9.064474903199752,6.900235528136769,9.739434381951064,2.5470500683843795,1.3477184294304916,0.6507322090788512,0.0645677147274534,0.0991965692594868,0.3426698839180905,7.769419245282329,6.150943396226415,9.369513168395851,7.31915712109172,3.418774841025563,0.1075481050106769,1.4546444492359805,1.7561175353939928,2.3987600486249283,4.172325191179846,1.8536121673003836,0.2356040920982967,0.0,1.6120560280140073
"Karlsruhe, Landkreis",4.73544740811628,3.460780449349625,0.4058716884028306,1.836734693877551,4.190606166559515,3.965728114673988,2.915811088295688,10.0,0.7955339349795074,0.3303817339941146,1.1547031248699011,0.3536067892503536,9.88095238095238,0.72981938813122,4.298091156397234,3.681860846969881,6.774727570436451,2.661382977116292,8.593898951382272,3.584441791693883,0.6968517863459498,0.5884741358308745,0.2650283567251255,0.7408911999077562,2.2891814068284657,5.557488999837659,4.169811320754717,9.00819850540521,7.265958362227366,2.603399809387324,0.037117107361132,0.822080347528741,0.5522119831860145,2.237082393848832,3.4861171290002293,3.878326996197721,0.2574283766350335,0.112,2.4362181090545274
Rastatt,4.438440267408423,2.7493102089081587,0.6094401756311746,1.836734693877551,5.532195666640346,3.3350584074091305,1.7645231438334887,5.544554455445545,1.0656732808829024,0.2902406923528866,2.767564756779409,0.2917152858809801,9.404761904761903,0.6044968669369701,3.350660806337449,3.2438798497608614,6.099744716322525,3.377971994892073,8.509691769939625,3.309639029814448,0.9762999646268128,0.4921094659340064,0.4701237223552887,1.0219144200984824,1.3428536703937772,5.175340425930436,4.283018867924529,7.322063411448886,7.903179271212437,2.5251094103965013,0.0714627178931392,0.8270629987773006,0.7648045786270076,1.052209562651434,2.8154166824774496,4.249049429657788,0.6081418595929521,0.202,4.025762881440721
Heidelberg,2.961098201222136,6.036657469452107,0.2086433671552048,0.8571428571428574,5.9039863449919725,3.9923302461953742,5.201465201465201,0.0,0.1709182538824455,0.6439920125021704,0.8046454065612736,2.392344497607656,9.999999999999998,7.213416881680796,8.655122366247936,8.517928028345588,8.595842241732246,7.456555521653054,9.09596441054973,2.121762278761457,0.7322249734701096,0.0885147389221231,0.0480100761014544,0.1592162016354204,0.155292841879206,10.0,6.79245283018868,8.420880795182468,6.94868926559392,4.958394034787999,0.1567256127138223,3.579227065352708,2.2654374173525578,0.8670086857313053,4.342772213674728,0.0,0.742542217211384,0.0,1.3656828414207105
Pforzheim,1.5956836453965118,0.6464327946393378,0.4512353706111833,1.836734693877551,3.856073508457307,3.141068242813485,2.76668290306868,0.0,0.2039020988559853,0.8845423573160655,1.5536339655390403,0.0,9.999999999999998,3.2510136380390717,5.560853122966818,5.750665096459489,8.427628810600295,5.490182083709643,9.682237051159834,1.2925456845930243,0.1733286169083834,0.1862328451939475,0.0066159795364568,0.183315687612322,0.1257972533622328,7.671442552957771,7.547169811320757,6.953493433940361,8.637281649718318,2.110080132389192,0.1974255688785938,1.417420397075638,1.410152164061631,3.15974121422124,2.8294208993040453,1.939163498098857,0.16216619000997,0.0,2.567533766883442
Calw,4.599866912689267,2.1087899093417413,0.7809598829685479,2.3809523809523805,3.6675276239458894,3.373444408246847,3.43409915356711,0.44497417560588,1.7097127644087968,0.1034924542619745,1.0051038888490489,0.1878287002253944,9.523809523809522,2.617029119056395,1.7346062092321035,1.2628693030602298,3.6292640630080566,1.2360267673045258,5.656180489354944,4.852064229050321,0.0565970993986558,0.6943128603524349,0.2344957880622255,1.667438547647074,1.1325586178527354,5.896180321441207,3.754716981132076,4.720307625335559,8.615819923972857,2.017258346313782,0.0517825701644611,1.0182135830192405,1.222328954404015,0.3802830668262887,4.183112768607298,3.5551330798479057,1.615080010342558,2.5170000000000003,2.068534267133567
Enzkreis,5.261279870110235,2.201418998817501,0.5106696100073584,1.836734693877551,3.7314790794900414,4.261739656536511,2.145825462788062,0.0,0.9545173028222652,0.3669201506134607,1.3739067895587125,0.3748125937031484,9.523809523809522,0.6229266494655363,2.8893303417658536,2.407383163183411,5.374294789740672,2.289018787522732,7.279949157928187,4.5587837289945705,0.1202688362221436,0.4054895379368216,0.1356806498519365,0.8977402150245328,0.8518249312081408,5.636712192511247,3.584905660377359,7.036566785170139,8.674485348828973,0.3186214986484188,0.0,0.7778250344632576,0.5075727506357263,1.8375369265435932,4.319431560485828,3.80228136882129,0.3271736794288151,0.0,3.310405202601301
Freudenstadt,4.407171799109929,1.5096570752857703,1.263771282891742,3.1428571428571432,4.498182214652815,3.484990924745196,1.932630146308268,0.2061476164181852,2.561111124675795,0.0714234914209057,0.6915015629237851,0.2040816326530612,8.809523809523808,1.4264651677110212,1.2598300899899848,1.006469059280778,2.91824555133959,1.073656581080123,5.678423895773755,2.9174176753426577,0.1238061549345596,0.7766017919497605,0.45568885791211,2.517040879402156,1.1950787686081803,5.856062420713741,3.264150943396227,4.395269534934341,7.281700335592554,3.839047767892752,0.0700629146469221,1.3851231963529225,1.1526977247414751,0.2037086453956145,4.555890597149194,3.593155893536121,2.680308680787165,5.433,3.675587793896949
Freiburg im Breisgau,2.4563882130895367,5.778478517934568,0.1618470149253731,0.6493506493506496,5.116905967674624,2.2346162796109272,5.278810408921934,0.0,0.1627085680760011,0.6205331161225439,1.0922450756982145,0.0,9.999999999999998,3.335790637670476,9.31705432661028,9.856645802723994,9.47545830869308,7.539318397535772,9.213536701620594,0.8446406674447644,0.3820304209409268,0.397910294237068,0.0318416127423058,0.1522711818331416,0.2139742920435144,9.796962791153376,5.905660377358491,8.394036131466303,7.383289211939605,2.900273225868524,0.1436377730885648,5.359360565162672,2.0703091081875407,1.5893480847807335,4.506712742585572,0.1615969581749041,0.387341443721976,0.0,1.3456728364182091
Breisgau-Hochschwarzwald,5.220805345850144,3.3484430429641296,0.6021430740531865,1.4285714285714286,3.334574014128721,3.74642652146259,3.039058319957196,0.3739565943238731,1.7905036938630992,0.1460640405926591,0.7690172594814668,0.208420175072947,9.285714285714285,1.868779948396609,2.41432015994594,2.097224020359348,4.189463642145431,2.1283178188386502,6.88115665713378,2.652518628569929,0.4492394764768305,0.6212272961048102,0.4974013706045307,1.758537048187136,2.123949579831933,5.498259253318736,3.6226415094339615,5.142929696002321,7.428389206371712,3.654447768369561,0.0,2.050793440087239,1.1235806239209103,0.1697413812922766,5.233815442489577,3.935361216730037,3.0602692890368277,2.995,2.3374187093546777
Emmendingen,5.492877109082948,3.2834055971620018,0.524268177525968,1.4285714285714286,3.662113744111464,3.065034672127334,2.611494252873563,1.5620641562064157,1.38553316260975,0.2554024007037612,0.7669780543269238,0.2067824648469809,9.523809523809522,2.277921120530777,2.583841346009261,2.454506880341987,5.262560303775405,2.436377094105713,8.276136002542106,3.704040095404548,0.4244782454899187,0.5892861976558481,0.3980201592788228,1.361922583073929,1.0011242100145843,5.726181854237254,3.30188679245283,7.174780526735836,6.901716431886861,2.6182897159361005,0.0,2.11292160407877,0.7082681092602515,0.371547010675282,4.466431906518691,3.716730038022817,1.6480501867198478,0.7170000000000001,2.720110055027514
Ortenaukreis,4.666914253578515,3.234134804887661,0.704425497360942,1.836734693877551,3.6121481448062474,2.9680457951319426,2.212699649396182,0.7008760951188987,1.4667381727565705,0.1832670071700118,1.3119750490539652,0.2437835202340321,8.928571428571427,1.82454847032805,2.240959022974165,1.7358918497937188,4.965235686467612,2.2523601143258487,7.869399428026694,2.44301158661188,0.6296427308100458,0.3740898140378421,0.4373622408004274,1.4243284921823665,3.445804195804196,5.976635696355096,3.4905660377358494,7.609736632083004,7.525270675892507,3.4168479173847146,0.0383417024793947,1.6478128695913306,0.8685849503166446,0.3676692845141463,4.088152479231095,3.4790874524714823,1.663100248559496,1.598,3.210355177588795
Rottweil,5.180811231373558,1.4682696097753247,1.3480963480963484,3.1428571428571432,4.197072745250635,3.3253409038022994,1.7026378896882497,0.4242424242424243,1.8928993593964651,0.2815520634369393,0.6361142481500834,0.2900232018561485,9.523809523809522,2.0014743826022854,1.5484115712788835,1.453917809057996,4.218605889557485,1.6405590409400503,8.814744200826187,4.286729524746142,0.1202688362221436,0.4393254473107219,0.3085452274729435,1.8009593214268942,0.843402920608803,6.016973571497381,3.3584905660377364,4.503373721250819,8.058624931033968,2.752983172999749,0.0,1.8217961375873888,1.1983020132839242,0.9697491595428588,5.341203124231628,3.441064638783274,0.6621083240697162,2.64,4.172086043021511
Schwarzwald-Baar-Kreis,3.5549830720894,2.0063066614111147,0.9202413313001392,2.3809523809523805,3.8487046164604495,3.2569212391988973,1.9860139860139856,0.6746987951807228,1.6517778232668392,0.1647088164011792,0.4288520984702739,0.4385964912280701,9.642857142857142,2.2373755989679323,2.0644468152525874,1.8816461732067344,4.691423985324466,1.857563649855751,8.508102955195426,4.11287916192311,0.1485673859214715,0.9338710987196492,0.231417765497136,1.6116187623203468,1.211779356823676,5.557488999837659,4.358490566037736,2.76173547123268,7.967817534837344,2.937837102710652,0.0779146795188497,0.7967122470367145,1.4484844541645572,0.5175312111874113,4.171143721470827,3.878326996197721,1.2243460364618015,1.66,3.576788394197099
