gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Germersheim,4.500251500462282,3.689129546607041,1.4300648965206388,2.7544481400895062,6.576869901770071,9.513509118399334,3.109511939337528,1.7587651417687014,2.5093075461750822,1.4784533648081997,2.084377385241398,1.2108820327242904,8.48234549858762,1.7990394627066033,3.96938142457504,3.88971034032447,5.83090287959195,3.3464445780281262,5.931318753943472,3.697136403085013,2.4314253579482354,2.156267309339608,1.8625107062465371,2.4029853957484564,1.6825976004327516,6.697228943522733,4.4229770252535445,8.09578986544967,7.825685176131268,2.659349209634124,1.0559148714764277,1.8784655232561909,1.0,2.651674046045822,5.274374292736093,6.068958300268198,1.2740207408907118,2.207474228961164,3.587838128099538
"Kaiserslautern, Landkreis",3.6911379588932935,2.802029954907195,2.0416779005087498,4.872666720975508,4.823324849340862,9.15368972080844,6.188118044808516,1.5895483072031666,3.641410565434021,1.410131490118381,2.0271355637059343,1.2353907906101576,8.237990812503352,2.581082106178349,2.3371456441262213,2.7611939471407894,3.646729788767463,2.414528562153429,5.188057983271115,4.021112484785244,1.1010829474525132,3.104432252135648,1.4040613420429766,3.446200942562483,2.11966286610724,6.872022022855889,3.3486419342764915,6.892133838435736,8.10361791979384,5.822495311383561,1.0,1.7534755542585736,1.9074440296882225,2.045762112209053,6.9405785190089375,6.680353004188424,1.4977934283955912,2.628358724019789,2.1025377967672574
Kusel,4.354836670772249,2.912254308859514,3.113369055576845,6.4851384939478285,4.6936277806601545,8.667040285462264,6.998616718426764,1.186792609810248,4.624353649959303,1.197054566939021,1.9185571202346676,1.1402089804214754,7.540803691338028,1.0,1.787177312856755,2.04524298194536,2.323446247959457,1.9936512833415487,2.9448036887014046,6.974151953060762,1.1673555481417028,3.760106402248868,1.9029771371753077,4.460776057897846,2.1356770257605806,6.228975666968495,2.347080658996437,6.726574146170737,8.04254713195582,4.376283779399298,1.0,2.236755403246488,1.367897285704668,1.896152405840549,6.052388633836285,7.459757213607363,1.5922989964855774,6.16215855669511,1.9577976562726405
Südliche Weinstraße,4.361467988319394,3.8772552696920304,1.5942802703500842,2.601621209123774,4.335820100456283,8.896126707225601,4.459441040343322,1.2715284115351908,3.3263213854472578,1.2847522151442066,1.77516171084033,1.1767982078808277,7.912289794475789,3.02382685308206,2.656292276634625,2.2295370111446267,2.96953605603762,2.0848671791859528,3.8724963331169535,2.671616523283577,1.1124255875492133,3.047238007170541,1.476443758437389,3.2381963665834324,2.989122666508982,5.040898426346972,3.031288570586245,6.7125037215322205,6.7316309063344,5.605872893818665,1.0,2.3106756666060484,1.9005876225387128,1.2236575893958894,5.273246833309999,5.892711336779252,2.863459248349578,3.999894341755401,2.402972499627938
Rhein-Pfalz-Kreis,4.585673363626121,3.732625786346339,1.1564422432735508,2.6232847607159817,3.8890978763282273,9.993769585948172,7.116037777559336,1.0,1.7530205227850106,1.6428502030264784,1.6312410460453206,1.2516460896220758,7.317408675510794,1.0,4.531135300103939,4.839440371867498,5.981091759877824,3.895788358963285,7.66152370706107,4.8683602305669655,2.413420456867598,2.28568935547509,1.465745762770799,1.6783351769558057,1.2343124026972712,5.439137145991307,3.716449140107252,7.399852112760289,6.734917354289804,3.164712373417434,1.0,1.226581670247124,1.453594764723899,4.247066448554438,3.879396249872153,5.733981780348332,1.0831370000366298,1.0,1.8072509333084303
Mainz-Bingen,4.0910852308248025,3.9871161233889154,1.3892236740663204,2.3675158851260614,4.639115720870199,9.721853408856129,4.20170360845575,2.2790467644469183,2.0058031832841103,1.3446685417685869,2.087497852226569,1.219765757649898,7.172617830477134,1.2144982973858076,3.217534867896928,2.837553699502439,3.977563615444687,2.7511642110034358,6.171670531230998,4.720279404456619,1.7299604514598297,2.27799343495766,1.5449660712868996,1.9294456104251776,2.7627170445961777,4.138270870149494,3.213144275450552,5.509568145710048,4.947158155507401,3.089205160942091,1.0583442136193144,1.940489637133179,3.040888330947939,1.6114250562627652,4.364400433707399,3.866916077690716,1.5869287821564462,1.5241834853652687,2.2477353686279464
Südwestpfalz,4.781123737524505,4.647642904820324,3.1692041149580183,4.621145395051768,3.3820806493136555,8.190317481587758,6.401029332405064,1.1034011539324646,5.219051071107367,1.1732081091211082,1.89901531377902,1.1226499520617486,7.464335658081955,1.736101792320616,1.814559823056741,2.0155288096487505,2.463153129102813,1.6530648312072684,5.246862309163008,4.950714919061623,1.0808196455260977,3.9630574086910895,1.5751325792043065,5.122609648588078,2.38799995278804,4.9935881526993136,2.382543033476003,6.390010056418111,7.299991020371882,5.119942166101406,1.0,1.9644460025539316,1.5683457617334715,1.4291604978925705,5.599722857463785,6.907100565954048,2.103123902906824,9.335722272202416,1.9508804965986728
Stuttgart,3.1751354658872266,3.9731894685669777,1.079607095803824,1.4535800371226375,7.532320116379672,9.480296460505144,2.946268412357844,1.0,1.0552317826009132,1.2116233574473894,4.0812786336469085,1.0,7.620522496611396,3.2241756954362577,7.053332833631214,6.10186803589789,7.361695074187508,6.267516677666859,6.736199877564287,3.99107508078984,1.2703213256348866,1.1180870589331098,1.0,1.0452211816765788,1.247547700388571,5.437780980145995,6.758831734988084,5.388439722292786,6.772282632584568,3.29100812330768,1.1109253952442026,3.13747197211513,2.565689337986351,2.502301916744328,6.192781397343657,3.426656140765587,1.2205600400391898,1.0,3.17780997976032
Böblingen,4.979187664991084,2.4646143089890504,1.6011337903443223,1.947929360574576,7.821233255885504,9.702588188876677,2.674219563401492,1.0,1.5496494008842414,1.4842134953613937,3.2465282429804723,1.3051210020560986,7.691844481710725,1.864953208947285,4.4670913395836935,4.8512880793627975,6.19533547622165,4.469035619894189,6.878624919934888,3.721404187059552,1.040887424220748,1.5645087670497262,1.053911601898826,1.495260340432039,1.7607537491450072,5.299177153376126,4.845802694652843,4.655779703355702,6.960239408682879,2.374166890069,1.1814178043125936,1.2443350891192346,1.8166633725518493,2.5855319318839705,5.1513966890394745,4.1128324886971015,1.2164816529872349,1.0,3.631275246654995
Esslingen,4.487268132246751,2.3500036740711727,1.2531574178751763,1.9605760011683788,5.836439749372049,9.693971812425648,2.867817783323433,1.0,1.4062580541735508,1.409669429886491,3.9225680262438978,1.255115609123519,7.82313076692053,2.064313778701159,4.890932794308465,4.795108840884876,6.918229655943756,4.630902042643943,6.413295308698688,5.112295587864988,1.1815786662438592,1.1377343481613564,1.057993700376784,1.360511972867701,1.881240467406813,5.213781930873584,4.703469226217217,5.110320687094003,6.91984800679978,2.2451758732319065,1.0611271688264223,1.2040376700343862,1.9020487634329972,2.3841703083941086,6.082068173256902,4.397902119839435,1.2632234194021104,1.0,3.390550793839204
Göppingen,4.061400883429426,2.102690930281986,1.5511340490011414,2.6744402650163224,5.707778532420276,9.558042711099898,3.2361709964915946,3.1864694406972034,1.98810312015305,1.1834464323365217,2.25124427366787,1.2555608174792554,8.311531354559527,2.556798564556746,3.502045771114765,3.689844208159762,6.175124348099705,3.4824552951735632,7.48948048932581,4.484974618865753,1.0610204231630138,1.322950032483926,1.1228758054342438,1.9179775793158744,1.661484417781733,6.09413424470883,4.704265744787259,5.019123207504526,7.303608705586567,2.924185007033961,1.054082368985048,1.7408852366766006,1.7366954992729005,2.091020382048536,6.3220133445156215,5.689299121318873,1.4178602932941944,1.3943515428776303,3.2975014785253944
Ludwigsburg,5.263019305690275,2.658340953030079,1.3287964583908176,1.7737436805205762,5.686563106129142,9.851389559271084,3.2112967722756385,1.0,1.4299603977070938,1.3639599822178767,2.319434599653823,1.2117933559010057,7.82988906066255,1.9441775739964355,4.354811168654041,4.447304677628971,6.1361837683240505,4.421496785862898,6.832718847474604,4.470652160847386,1.2875040715690096,1.2149248904605194,1.0864878722799491,1.3804918094740524,1.901287926974509,5.385116274905235,4.907923712041778,5.876878816129803,6.744156995662324,2.387904656991336,1.035942961860676,1.0,1.9447111317608416,2.776069457099415,5.037503142692529,4.252415958920965,1.1893053022221198,1.0,3.022691183168153
Rems-Murr-Kreis,4.339138405294667,2.142101527087744,1.1570963509558745,2.2360015031035747,5.270541046089518,9.656342198130544,3.1477786823623592,3.449823189992192,1.7425957537835235,1.0758304172657178,1.8819059257020965,1.1286570698396146,7.811606230306666,2.0043459823752188,4.021085774140976,3.806471009644028,5.7334045063342005,3.7583479213397046,6.394421401721003,4.889050033152332,1.1002295942584497,1.1766186748974068,1.0648679137826225,1.6885536642599497,1.8795414087564304,5.370653364315679,4.345628534330155,5.4074850629324605,6.562598878831073,2.7168358345572927,1.015556575318781,1.2122835999473796,2.0140981044839545,2.417013132667972,5.917580351264926,4.807415621682097,1.2684523245952144,1.3175713663908255,3.158342712304516
Ebersberg,6.979222468124803,2.37273222681191,1.1037945025225384,1.4325678257005456,3.194835812557404,9.695813161896588,5.131372720857912,1.4653875822425355,2.2632356207920115,1.1936622889921826,1.858737550945475,1.1276513359929057,6.387308126586209,1.6062959165209891,3.086873699940547,2.6794397582653837,3.0337316449557576,3.0458144821616795,5.193244045812241,2.83061031609089,1.14437819482705,1.623214782926675,1.307720670034648,2.2238393511747936,1.329984829861016,3.724733188874586,3.322454575534735,3.178147834622102,4.469992495613738,1.924206223380287,1.0398180377208868,1.957343283691572,1.5294837382890132,2.000657355940534,5.651810485036735,2.2960390307791148,1.2820973880702882,2.245458862384951,1.8359564528314305
Eichstätt,10.0,2.1084242422250803,1.4243920339785603,2.4826117907628227,4.424629606647926,8.847733857298842,3.6749607258361543,1.1729192883181008,4.53425624348108,1.1854220317004798,1.5452381850911356,1.149218508045638,5.57792249063365,2.0543105532021797,1.545012394365798,1.6472982920135977,2.166761878308676,1.751760669896838,5.6706669821630005,2.8799010434510595,1.1222200622417915,1.550231708909121,2.1697215636929035,4.427960778457668,2.8942090119258226,5.744565704888142,3.109429153958515,4.227150576746258,6.119479708121899,2.253516994278692,1.0,1.415134032082738,1.4220689107369135,1.4157144428906157,3.4310844833555603,3.691287609763993,1.9635768472514783,5.2768500205136295,2.6473425036496634
Erding,7.625268821428174,1.835569830075284,1.5415120885841909,1.91793454593084,3.522822137103168,9.345179888244338,5.306165481732513,1.2009608503937972,3.3681020440885274,1.336974320967817,2.712512527149173,1.1041744616850375,6.026149530230179,2.30617267617229,1.7360597383704546,1.818460475022658,2.495047867471033,1.916147352816084,6.106648628947436,2.696820589928667,1.261060644328564,1.6690438054192442,1.9121894848933136,3.2452228897616937,1.578456379658389,5.377207923346106,3.2626911587931198,4.127184258052431,6.318922696446455,2.2836611956760917,1.0918123553482832,1.3579515765638122,1.5857828466128976,1.983106827554376,6.766733078390626,3.571300306602444,1.37587810797248,4.561966054901499,1.990476953142217
Freising,7.07207491481112,2.4727197225855813,1.2298717371678538,1.8105216461045464,5.2008880147241054,9.421856596945364,4.592432416921024,1.377447254669375,2.7343260344426623,1.43099540413366,3.615942853927629,1.116870920761107,6.791554467050321,1.60599933482165,2.48006108186794,2.465015165431156,3.036699071768884,2.556408053012444,6.839119885114373,2.878098510459035,1.4059434632221663,1.5455826288540535,1.708150006571133,2.633649124664959,2.1007980269526563,6.410692007837854,4.15434643436158,4.589939458099382,7.250367385909394,1.9740410008686984,1.1109883013246975,1.967950701898056,1.571784713502823,2.0338027348157284,6.967630118169401,3.9129989434585166,1.3960022894240722,3.0759671031645137,2.299636755157969
Fürstenfeldbruck,5.293330570412987,2.5265939468032883,1.1198634114716493,1.4062531528045068,3.9208912859251863,9.80546908296262,5.299370265276576,3.5990110019764128,1.672446047051598,1.29828584823578,1.9387577463358965,1.1569093817614868,7.282069118886224,1.4067768369260238,3.907325167752566,3.211421822015965,3.9647716211466575,3.692082754894324,6.460162649507813,3.202136105079428,1.1443688507136176,1.4353510703616543,1.2120655720588849,1.6253120395121543,1.462764242995927,4.207529428549524,3.7646409840126935,3.714873088718818,5.550075996749792,1.423001308679556,1.1683488418223416,1.358286112192633,1.428958035817736,3.178352034338477,6.584761940187409,3.640371219846831,1.1138724038801089,1.255197739355309,1.9192083188390967
Garmisch-Partenkirchen,4.885037617143158,1.40389450011489,1.2230114625797055,1.8720526892702076,3.1815516617021222,6.983001863274065,5.874957908405805,1.120405047799249,5.279576089577178,1.155279512360507,1.4982293887929747,1.5378689911983616,7.001528973869107,5.224222163658373,3.2465283313394746,2.536550429567211,3.5124144037597977,3.094085382590509,6.356617333271416,1.6135936138533542,1.539688714145412,1.6364522689240193,10.000000000000002,5.3518143047082605,2.037718238012676,3.730251009721045,3.534294101953344,1.0,5.160034215570258,9.330138953330348,1.070424259395118,2.5584087436562344,2.760027875359759,1.0,9.999999999999998,4.532582369846825,9.077495807719169,6.652303231855593,1.831827225377987
Landsberg am Lech,6.027013619053168,1.7280464468919123,1.2515034505926077,2.120029956350152,4.398039976331834,8.843563569064415,3.605448847257178,1.178219406793494,3.4801595705053865,1.2689628741913794,1.7855624086246809,1.1999644821163356,5.6399023660072825,2.2419062370671936,2.2735032508136994,1.7905231329600366,2.2610253755120944,2.316621392153999,4.435343415068482,1.841543351291126,2.873237680677485,1.4785967485175997,3.1456841477400364,3.383865102487014,1.680163483486466,4.648934650449631,2.8103453169969423,3.5303392827039115,6.000483008564077,2.514209102000572,1.0519747683042446,2.7582738195128527,1.5917505427234329,2.1283973317778044,9.22752729581984,3.894283065049924,1.3085694615460026,4.908841047667641,2.593141338357156
Miesbach,5.732093111930208,1.5392560018402497,1.1612889546803706,1.5623464185593292,3.1129584479125016,8.246101456738675,3.210968628421637,1.1932045029681484,3.944702458993991,1.149760167609538,1.4474746007164034,1.1066019428096237,5.119120139745413,2.2105987750179894,2.356515606320753,2.060639300156864,2.1217984040666806,2.0829145495147654,5.024090407905488,1.0,1.4304166065477897,1.6549638005255645,3.0837423241629582,3.939509321105817,1.661971784844631,2.9747296072060934,3.0352631739552427,1.4743839048110248,4.418645355341363,5.540753889661577,1.0,2.5452315184979537,2.585304653936515,1.0407007126442032,9.252387273616431,2.957770780286369,4.901456930672113,3.9771135666286166,2.5501150018557297
Mühldorf a. Inn,5.240321738146035,1.819810527647547,1.6447764459775969,3.044324239300483,4.623876849941659,8.914117672542304,2.9972569239137634,1.2278351000228354,3.82014251561787,1.3273981113659723,1.689668693314236,1.086213430974647,5.570058163450262,1.9623247559270285,2.006321060790898,2.11741595116628,2.301864415048537,2.369203113914375,6.810309359325739,3.14888125430153,1.2802001132790477,1.3044527461602975,1.6656632157946882,3.707509459172144,1.5805996069097406,6.0448204331009805,3.7881905601926498,4.757313541298922,7.041973651865726,3.0090715865347994,1.0,1.6691084349433614,1.5827109736721003,2.447341068037145,7.369400375165124,5.0697084493984566,1.2830262648884834,4.62895859830406,3.4666217896579785
"München, Landkreis",4.733985003605767,3.4325017574578416,1.0549057571758964,1.1054343430563047,4.896105827068288,8.758544501574832,2.589612626993924,2.187722089433811,1.5241049177668329,1.6175116917411392,1.9673071707569707,1.1802744971385322,6.092554514610479,1.8200491499467384,3.8211750601989465,3.631858039414898,3.561815286604392,3.4909335536509563,4.765332604460873,2.194280571970554,1.280474735823256,1.412525002694257,1.224181364587149,1.485533568190179,1.7373230894847174,2.1724049982915847,3.4442878563499546,2.217995582068367,3.0456525252578324,1.7131826974205842,1.0735430020718488,2.0315188870281715,1.807025744034315,1.7854601818545253,8.077820544733697,1.1280586512104218,1.2854848287015814,1.392186493240868,2.74602322443437
Neuburg-Schrobenhausen,8.025599720417253,2.002762567459032,1.5723583710525866,2.627827479334081,4.8782220122783535,8.817764316892788,2.990494891762733,1.2227759223764294,4.103342070368122,1.0922377761133646,1.6291237053615315,1.1398445041245755,5.004784679766146,2.4587805132886897,1.6661168277315077,1.7156948589865826,2.0182370016073303,2.0516376113702632,4.5358090818815135,2.9971303646954275,1.4480953088551505,1.7433757208027667,2.3173364027857364,3.951517375367924,2.016243334749168,6.232663482647279,3.4203109974096435,5.079755609861294,7.151427296747885,2.654325320079366,1.3515875546556253,2.097730326662054,2.0422387640593294,2.4006013530910524,5.98186528181186,4.973377440368161,1.297002528596496,4.732718901902166,3.489237430354374
Pfaffenhofen a.d. Ilm,8.619121448816788,2.373788648133075,1.3181604194066383,2.5133605656660114,4.6659431989192335,9.338424619309755,3.248085338984517,1.2442211343673997,3.289506730732936,1.3310690303940644,2.223940356318612,1.156781870677186,4.539338567844517,1.654059979572554,2.019451754541537,2.2019432432625816,2.354928488991661,2.153770887212547,5.94723566890613,2.1430328148386555,1.40361889723057,1.544240985280342,1.7886804317785476,3.1409167230623543,2.0554028969824967,5.670129684514242,3.40284335174601,4.582245308942184,6.506279094496255,2.2626829501064782,1.0,1.2780685757973904,1.5710802115739455,2.0272883939997937,5.390384534866573,4.129822559441992,1.3834795040040966,4.106129618523392,3.010591672123097
"Rosenheim, Landkreis",6.361739058444233,1.6499204027555887,1.2263460005872842,2.179573076749925,4.034681540742993,8.944802422462214,3.609989028093403,1.3031351770823156,3.1013359416705115,1.2385874053795345,1.720864403849335,1.2319841148937754,5.336683112010324,4.282292540639752,2.510070958963301,2.141918534625238,2.634420574346452,2.6350213279273635,6.114697631947843,1.872717192386097,1.6381596985116584,1.461941006321009,2.2545534726475527,3.026493360584738,1.864993363099932,4.882489837814712,3.149036719835598,3.820025916615359,6.284441167025038,3.9739366735689816,1.0,2.083336951546208,1.867623343870908,1.237831832836341,8.628021210778844,4.504015635502272,2.594806424784953,3.4340426107142754,2.6844560556814905
Starnberg,4.16041960980554,2.080941100202872,1.0792723167180076,1.134609496262593,3.472083885892957,9.22233154636534,2.7978610761689917,3.605014840435209,1.991863598015729,1.3043037367555708,1.4970639075899994,1.1699904272278827,5.662369753036755,3.100025554905105,2.7662174530555395,2.727932885904055,2.3871009451293874,2.520649773432336,4.167515195695166,1.3060643979833857,3.567008852471079,1.4962043261086284,2.516868534506603,1.9447380018919136,1.4155879569960792,1.1227755350409652,2.9497482020636143,1.674869865119712,2.175468956871077,2.3487991838405478,1.0,1.9404441136397883,1.560772939662047,1.4866587465823595,7.491615902681765,1.0,1.4325756106569991,1.161134149437005,2.391154985407857
Traunstein,5.95378859280787,1.1212037689121273,1.2966111573332664,2.515807667480651,4.722289973983276,8.248909525380842,2.689420005593794,1.1624052450842737,4.394140484404948,1.1489237609134522,2.125849306596799,1.1894775276576477,5.417529314659639,2.586547066957401,2.0567671536780585,2.1935313491559967,2.3065344634402365,2.865873110426861,6.232289532670899,1.5272844685685736,2.677918008898537,1.8565284138146432,4.220698532319245,4.343740982231441,2.030457122608024,4.879914234294109,3.1026811714384257,3.721219896027444,6.491388578406911,4.688217482624099,1.037018643043592,2.3670988910494244,1.8858433590557948,1.0603494400669615,7.110124360876064,4.961976263323736,5.291082067051366,5.68031419899576,3.680842386312524
Weilheim-Schongau,6.676411266456004,1.7490252943389608,1.2950343747428077,2.2070271979418417,5.285918613135644,8.640276701352647,2.740879535616855,1.2440672094150154,3.769676158375771,1.11105330975283,1.4495101428028243,1.214782143564063,6.358388658605694,2.088125484636789,2.725929345399533,2.083792226436945,3.0954164128049118,2.8151242830742573,6.192913176278399,1.786103956031933,1.5173379859662404,1.7155554093863823,2.6550395322145866,3.713904917453012,1.7291292849802755,5.0488595010130535,3.12651679428726,3.7374775746499314,6.769896981042601,3.12804728994818,1.0,2.650121567482832,2.094186957740042,1.662067499570514,8.44680345209512,4.725265841182496,1.6203381507805892,4.10260909165398,3.5918008623278745
Heilbronn,2.512363434405004,1.7621976961665915,1.1911470303145837,1.7958343541823856,4.338302371615841,9.78562268066958,3.013151640711353,1.0,1.2147115057126996,1.3291588383197894,1.5944246936978366,1.0785967346597445,7.133202393137863,3.141033693258717,6.404136148406777,5.6237321760846095,6.561503937751113,5.483535487561248,5.083719028303433,2.449956748770973,1.4680419302921592,1.1682228350809796,1.062391375849544,1.1750184096608869,1.1414044403058563,4.401165523856282,5.940873284052952,5.181844582010889,4.541444977476964,2.814091566095072,1.1412224167031568,1.8483701496284968,2.1676388903174173,2.576626887760081,4.868320594342883,2.6133839049653336,1.170907978123112,1.0,2.846824007035694
"Heilbronn, Landkreis",5.199348816140631,2.2009630283620183,1.5387200546237247,2.263632124612692,6.172674694432155,9.571552973137557,2.5917546824218864,3.58430053611952,2.2328822487546853,1.3108982229122368,1.672783914719986,1.0985582962254536,7.912407223111765,2.01096329968573,3.0407202945150624,2.762880283424868,5.419379017468267,2.6917899613678204,6.634895682491782,4.324452129054924,1.2440938485669728,1.876927189764095,1.18903455030323,2.129278700044057,3.0138935595357053,5.884290198024047,4.247457764469487,6.208830297233369,6.602785255645651,2.582704229087481,1.0194368462826366,1.8129776533612765,1.5525850967880594,2.1030021262671754,6.051584058086212,4.681491282091931,1.3756527295783214,1.308803580872682,3.987329056410964
Hohenlohekreis,6.294971697462094,1.8767678687045808,1.9585243502388316,3.031176659373471,5.888054697731118,9.023788425322948,2.245817029678965,1.3510580570202455,3.796809462663202,1.2568023546274385,1.4706565967156229,1.102298594569952,7.77149287757826,1.5596587257960386,1.9646947140876423,2.000062353945715,2.886716430606235,2.142015549170804,5.650389098021568,3.563823698805756,1.231709741811296,1.739131605291904,1.5881573157676612,3.616894856377781,2.0205361736200778,6.015060699922481,3.7734458742825527,5.9113198304716,6.702071098372466,2.792017668462288,1.0604982206603728,1.4590044537528062,1.609115601999701,1.5492139472737607,5.7744073457445815,4.960784105360892,1.8205711622724312,3.334348358700634,4.919441641946971
Schwäbisch Hall,5.969012597008208,1.9127298380734297,2.146343911796569,2.635954715442116,5.392670994337145,8.815140369851896,2.6108725260949264,1.209429041943446,4.084787536161013,1.1971869107349788,1.3690991040086282,1.1788795002290144,7.770782563582631,2.2365661339042946,2.23281982005143,1.8596303866999957,2.8335876336185306,2.2216080956704505,5.939821614421312,3.734224269143188,1.1930281924190005,1.6561318782421053,1.4451104608481598,3.931364429614944,2.481353660110352,6.32411339334562,3.6417784174707855,5.256902375435239,6.9428852331756215,2.653701328072763,1.0348429799744376,1.7879708487904833,2.128117066554155,1.6837380313210306,6.577627979724349,4.982977417091222,1.671620490464767,4.995953688353866,4.095494462588812
Main-Tauber-Kreis,5.576340363204363,2.919223098204052,1.3835620373297863,3.608510519808112,4.88247205376409,8.21875892833858,2.5066537364564416,1.209738841237513,5.006173698392822,1.2076031503993367,1.3160600002320302,1.1049822706264871,7.002637513212204,3.4128987784221474,1.94508307347895,1.859295320780975,2.630162465988402,1.9040220794399116,7.140347323813456,4.1127860840421935,1.1563022313695577,1.925835640883495,1.720127168398197,4.839089758039937,3.4904434682234418,5.346055269182104,3.387690774920034,5.487879498639119,6.296933384278114,3.7295657156287576,1.0,1.8913981941386675,1.7227500418589887,1.2875249645577536,5.072665556281162,5.532757780408028,2.4986010609985074,4.877808778315429,4.21651554407939
Heidenheim,4.073639154605882,2.243221241324951,2.109105119301968,3.191464421445188,6.321136757854777,9.436774775372808,2.7480299558970014,1.5742610892365758,3.00120653585884,1.3152266360214266,1.5854373561908646,1.1720129899291536,8.28356847183409,2.1700638404963213,2.835870132035992,2.935390565917574,5.919374934501018,3.569781804721974,6.661737519782697,3.858940130230635,1.0500876380751705,1.7653778791136108,1.2757802405704406,2.9036659064001933,1.774444736310089,6.535151530770891,4.869651160418249,4.871987073190629,7.992838652015893,2.8985200374562505,1.054154186693722,1.9848486312438007,1.967441862873364,2.368304314116872,5.016726279794991,6.137950483209304,1.3428555257795018,2.586134746039116,4.104805879869076
Ostalbkreis,5.402275736006505,2.3592111315056528,2.00450158750578,2.634265889709198,6.273901729832595,9.35132254711172,2.6400790150862785,1.3324190908635511,2.95038134752226,1.1712027243144716,1.40132833824523,1.2150966120650477,8.015432920784892,2.0760922104696307,2.603416289947961,2.300313881346389,4.689746187811129,2.442024762322105,5.338378650157535,4.413565789454854,1.1454497048369543,1.6031095640488149,1.2530490566182688,2.847111809632664,2.5859122393008533,6.02115611313363,3.957523899602488,4.841995063959786,7.042481038710745,3.407871954465843,1.0657614929397288,1.8617989665543115,2.1502240864321096,1.9439226653635888,5.597715088088522,5.263239803017388,1.474086517687457,3.514188306060512,4.036357062640867
Baden-Baden,2.731161231582336,2.750647450390992,1.0,2.2661185020249066,3.923239440875856,9.12368787623723,2.890616218795099,1.0,1.8379271873673244,1.3982124818959305,4.400898801778093,1.6999686497217097,7.0660922143216185,4.853995980132459,5.011005049989939,4.465890095681754,5.273438113580085,3.754488478040321,6.141332017343384,2.392732406798905,1.164656579534349,1.5871511901188735,1.1282180557609014,1.8097371066879355,1.2006380823572405,2.877708775767452,5.021717294845779,4.34121996138806,4.722214819253995,5.8816583207064905,1.106356818917514,2.161232842375518,2.45415015639307,1.248180002243629,8.340813717501616,3.945204407219107,2.261824414414584,1.0,2.930009069203744
Schwandorf,6.090494137244637,2.016045940107146,2.240693505878152,3.800939320724793,4.70081587820504,7.975693368893925,3.01792024858466,1.1575694134755043,5.225500999098257,1.2858048834025104,1.4206166277792107,1.1052422245116018,5.222032289925726,2.265557945627936,1.9952091450293843,1.9231617420536733,2.35564738502905,2.038436292189305,5.68753440988243,2.980822041066253,1.751653961782896,1.6501875800090318,3.183508845404726,5.0443894208047455,2.467556551837271,6.477716465325964,2.8071842211707736,4.934772536491641,6.729807711063421,4.604460320236308,1.1930744379983678,2.0494012731022537,1.661050210878893,1.5950906363121506,5.6206589613038425,6.078560511374208,1.843929633162288,6.7396681791795725,3.670475264911573
Tirschenreuth,5.745459006074698,2.855984476690411,3.673380173264324,5.863285732962449,3.905895201660769,5.911387463018968,2.574524664544263,1.0987527652181506,7.097714813250902,1.1956599921961175,1.204197374392885,1.0510174699356485,4.137670515698942,2.059161056098387,1.6344834132942232,1.633276979548833,1.896143246483072,1.6247089409624702,6.909544092467696,4.709067464493193,1.4202544932110943,2.0333499430900432,3.4989379419376654,6.981222501491026,1.9541242947976405,4.887209341788836,2.120015938269092,3.230106349022419,5.078754222270037,4.291529198197058,1.0,1.588813873106461,1.389396366835737,1.218537598777544,6.48603929667825,5.486864150466191,2.8306749884195828,8.960990696565737,3.9750945153637978
Karlsruhe,3.852962201134327,4.693214965307186,1.3009351204567083,2.073271527437392,6.593930763004124,9.497512430449603,4.73500438720076,1.0,1.164941539032517,1.685741190000607,2.691208672436803,2.225913349165124,8.2950930338631,3.5796979500769965,8.733171551566494,7.8922681908011105,8.288564931271809,6.552312697832901,7.873703475328815,3.39771310664841,2.066939033875957,1.6074916386726448,1.0664775313320107,1.122612655475409,1.350550347788489,6.632791111138703,5.899145906668245,7.243768437727288,7.20579535392409,4.372221095945308,1.0896674501701358,2.0297876315725225,2.538502594231104,2.85178546057196,5.957192044340509,4.776951274769969,1.2103462496420083,1.0,2.342867860384923
"Karlsruhe, Landkreis",5.424726115407836,3.6021450510656976,1.3862836836924055,2.608656133143083,5.239388730401508,9.691766065259376,3.437975110719083,10.000000000000002,1.9386986324914917,1.2973714465334178,2.009780163357765,1.2770955564490798,8.099396282676597,1.62591066978843,4.626201309317467,4.160907016352684,6.430616626582909,3.2036303859676165,6.916582146056378,4.115078800828622,1.543587966187471,1.5383694217493784,1.2632291768687731,1.861795231646799,3.305270440274536,5.640267675683887,4.252145263939354,6.863553912484834,6.933429268849901,3.4999110016328348,1.0305267357396806,1.510745786771107,1.4627806062214048,2.703042543121207,4.985667488160029,5.334614503818969,1.22667188748961,1.0910115280006656,3.0019051712523925
