gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
"München, Landkreis",0.8919465348758845,0.8006152662949433,0.03363170920346181,0.025641025641025647,0.9532459936057216,0.97035546608178,0.3099312943253931,0.9011969728716754,0.2816161046089754,0.8904951954499595,0.7704158109726644,0.7854345448562037,0.7777777777777777,0.23519458544839256,0.7990521328579859,0.7675090880075771,0.6915733485583879,0.7637858078836065,0.751375137513751,0.5519999700199818,0.5286195286195287,0.27318295739348364,0.3314210476817455,0.2855203042601279,0.5212710117653084,0.8005753717064108,0.8081534772182253,0.1978517143446461,0.9479220014829197,0.3366258311357173,0.6704993203407454,0.8372594164891021,0.41819649208795023,0.5529777734672814,0.9969370898413392,0.19905619905619898,0.44654847382024215,0.37409294426432005,0.7209215904868078
Neuburg-Schrobenhausen,0.9308541807527608,0.13568023469013574,0.29533510292577947,0.2222222222222222,0.6269287068365609,0.6499746823518324,0.2543021072020164,0.6454530044386002,0.6801643299513088,0.09424756680666752,0.3481100698737785,0.4085676092582292,0.09259259259259259,0.40568475452196384,0.10457512382686342,0.10803216590080737,0.15396542451263784,0.267539699629493,0.10249571346923221,0.31154701116141487,0.5826558265582656,0.3333333333333333,0.7329065776046015,0.677658365734419,0.5345173127751767,0.8325590377942572,0.5232067510548524,0.30289389067524164,0.8447083704411553,0.21844058077136336,0.8910023294037183,0.47009361029304825,0.3550546824705358,0.7179782475513762,0.609319936491816,0.16688116688116666,0.2771927513124705,0.6840345500139321,0.7770345596432552
Pfaffenhofen a.d. Ilm,0.9580560596894535,0.2804232804232804,0.15717474418313354,0.2222222222222222,0.7013709069136321,0.8909060925323308,0.3966365707605647,0.6895740474794841,0.5646662223440705,0.5684646992477194,0.7309733100675022,0.5239870618678574,0.08641975308641975,0.10648836057454185,0.31745334902507183,0.4126017130045736,0.31094656238316604,0.3610259581068199,0.4444444444444444,0.11075648131755425,0.5609756097560976,0.21116404917357806,0.6091851851851852,0.560701159549872,0.5759792714525225,0.8871382763737783,0.5573770491803278,0.2911039657020366,0.8926615860106146,0.16538429624007484,0.0,0.09776855434712986,0.1353643421682882,0.5582543840696924,0.5838666191938721,0.1128271128271131,0.441255447497617,0.6356877323420079,0.6344226579520696
"Rosenheim, Landkreis",0.8983706799798753,0.1042820228866741,0.11016036234545233,0.1111111111111111,0.4897790681152238,0.8901903583799449,0.5511360788923985,0.7543104798571207,0.5379995181525495,0.39585394965277787,0.4751678693527302,0.7906917237101216,0.10905349794238682,0.8760178618334646,0.5006357151568028,0.3958698883112668,0.4167738006189602,0.5424859552485173,0.5205015559216547,0.08364645356369213,0.7480798771121352,0.1578730662902182,0.7361108137618018,0.5457176068009789,0.4792105920638712,0.5824311285625134,0.49367088607594933,0.11959953670649105,0.8952477775314741,0.7412710743105313,0.0,0.5636109005126869,0.3094333416360125,0.0993019413373431,0.9342815096451055,0.4173913043478259,0.8911155513229225,0.5724907063197027,0.4837164750957854
Starnberg,0.8565477542982656,0.577659101023587,0.05115139019925138,0.03703703703703702,0.9130125559167015,1.0,0.4614471119831891,0.9286620742755779,0.40898550322583915,0.7102321687562375,0.5297177226911912,0.7838739415779017,0.6296296296296297,0.8106120304701865,0.6833659301827049,0.6757787164136035,0.5466982598565988,0.6496176483929347,0.6639089968976215,0.19901314874857856,0.9301876379690949,0.4062914534773546,0.8612499453567838,0.41069615205254373,0.3304061521353029,0.40039944376672454,0.6991869918699186,0.14630237834578835,0.9240220246694639,0.7032003382516933,0.0,0.8544465411140372,0.3035220569198339,0.3564511072006447,1.0,0.5992509363295881,0.6388689743331952,0.34607071174926685,0.5725490196078432
Traunstein,0.8700617283950618,0.030454042081949094,0.14556408629771078,0.2222222222222222,0.7152588238038582,0.7610371981071007,0.17312584130517136,0.5228497586365024,0.7473830164477323,0.19937981611187894,0.6982383317068157,0.668838815005304,0.10905349794238682,0.4842995169082125,0.33422892398113635,0.4077542750715103,0.29359786324704473,0.5793132741093361,0.5147354933186894,0.0332447309430978,0.8990526122148639,0.4574372759856631,0.9038724345468174,0.7632340626617883,0.5655213446378106,0.42299390877904286,0.46835443037974694,0.10251652352171914,0.8886071944753224,0.8327418194976862,0.38162662308280426,0.6915291882939012,0.3094478844346935,0.024593143895492914,0.8986782894367205,0.5767790262172291,0.930772615580873,0.8046979132524855,0.8647092688543467
Weilheim-Schongau,0.9045338441890166,0.11221122112211225,0.14502271474507633,0.1111111111111111,0.8599425777307426,0.8233000208155229,0.19231329550495835,0.6896370990212328,0.6488307860498747,0.1328446310277361,0.23679389583083582,0.7530077055320078,0.24074074074074073,0.25888324873096447,0.5561570428696413,0.35737976139874433,0.5106231327436838,0.5722330517652156,0.5092440051253889,0.0664964096584752,0.6728110599078342,0.35095698313435664,0.8049212894827594,0.660715471337326,0.40369665822376843,0.5622637191033186,0.47679324894514774,0.10395680910472552,0.9259330036257638,0.48337070970694646,0.0,0.7984967107278268,0.4050804120042909,0.35006957509071523,0.9267044253800951,0.4376811594202898,0.6462425212659808,0.6356102850061962,0.8402417962003456
Heilbronn,0.32516268559735434,0.20095342867620086,0.10116220081631483,0.08641975308641973,0.8472371657308599,0.9304708531409367,0.3858057234717211,0.0,0.12909016714728502,0.6319396108191886,0.4428962226223605,0.20612906049792165,1.0,0.7290780141843971,0.9314715115930507,0.895317151209619,0.9390670567401409,0.894339928209905,0.4420866489832007,0.36466740106288487,0.6758832565284179,0.060475026634079096,0.09677269991202482,0.13398260509608595,0.15121565113635746,0.9098224764206139,0.9398907103825136,0.9113429274854693,0.7912471045064604,0.5362141377492564,0.8283818730498665,0.5612303884346043,0.4769176070498069,0.8307079945762995,0.75910280980028,0.08920863309352503,0.16028588164867102,0.0,0.645751633986928
"Heilbronn, Landkreis",0.7685831285831284,0.20278694536120273,0.280566645033072,0.1111111111111111,0.9040800082421052,0.8592425146687986,0.12547618549471784,0.9150783899062335,0.38237718581476576,0.5107803897622425,0.4008795049713225,0.24244974541604394,0.6666666666666666,0.2099867724867725,0.5941204439037395,0.563994488533594,0.7675005336815405,0.529834210723942,0.5570492933471218,0.7995373417637645,0.31963470319634735,0.45232974910394264,0.23060284021442676,0.3798901997701721,0.8591269841269841,0.8235661321738535,0.7889688249400479,0.8459093903809636,0.7926902466559628,0.22627979468985726,0.29754637636108816,0.3513069829619184,0.11143874642902749,0.5840958905085302,0.7064894906219221,0.17589017589017575,0.41213251727858485,0.35440790489424134,0.8921556067981894
Hohenlohekreis,0.8793561493983434,0.1111111111111111,0.4685135283932927,0.3333333333333333,0.8911817783006639,0.7326814185431209,0.08814313156000467,0.7806010106806103,0.6341728410838885,0.39993746501539335,0.2263538127126831,0.2555391689697766,0.5555555555555556,0.08766716196136701,0.2615247835695121,0.2724464138137468,0.4465559005645461,0.3245517091933476,0.2607802874743326,0.5551013673039088,0.29223744292237475,0.3361758574947886,0.5097926419635537,0.626007173599031,0.5413688477802808,0.7967621964491814,0.6502732240437159,0.6763238883582712,0.7523281105510616,0.281843757797824,0.4912534894870174,0.1289866845657246,0.13641875919870072,0.270172081790191,0.5656384391178471,0.202917202917203,0.7208956845686958,0.5503179947624393,0.9106883593816723
Schwäbisch Hall,0.8371844481297217,0.1111111111111111,0.5477171989707045,0.2222222222222222,0.7768213310938483,0.6337753127416463,0.1190816078919727,0.6142574450122728,0.675895188548614,0.2782177222926502,0.10848538356286744,0.5903166205346732,0.5252525252525254,0.30795262267343493,0.36624744290251554,0.18050825779548427,0.4211145735286187,0.349598593348173,0.3199863107460643,0.5885363193821628,0.22374429223744297,0.26257952573742044,0.422582448295137,0.6730356950510601,0.7167577413479053,0.8467501374175814,0.5901639344262295,0.35311478025045867,0.7674950181690313,0.21409723012786272,0.36125504378829587,0.30023765723129714,0.388615573256506,0.34148574025287615,0.7707468057344091,0.15272415272415252,0.656514369366931,0.7124547227640016,0.8929028952088137
Main-Tauber-Kreis,0.8052126200274349,0.4097951024487758,0.18495282225513765,0.5,0.6712856043110085,0.581301052350616,0.10700087890426549,0.6216332546442805,0.8112361377393023,0.31049787335468254,0.09217167620402955,0.2721717028015179,0.3333333333333333,0.7219858156028369,0.25530885765359784,0.19229971929448159,0.3701992969494537,0.1989074065182302,0.6853685368536854,0.7274405040916969,0.16586151368760066,0.4728942652329749,0.5746913580246913,0.8119182432475957,0.8932291666666666,0.40415681589416264,0.5232067510548524,0.5087770913013632,0.654989188554954,0.6148769685676392,0.0,0.3784090984246289,0.20245356454867908,0.11439392413264098,0.3798218351356828,0.5955056179775277,0.8839356178624808,0.7053961177672523,0.8963404218976855
Heidenheim,0.5347407607650925,0.15328199486615335,0.5106190059935574,0.3333333333333333,0.8793857972974299,0.5501140166844554,0.14067905062056618,0.8506965058300764,0.4861688766191496,0.47173197513855614,0.278134947654198,0.5251790566563679,0.5925925925925926,0.24703891708967848,0.5233783891560719,0.5651628351014344,0.7796074453458345,0.6431202272555439,0.4028882994400236,0.5530871392130872,0.03892944038929441,0.311933680354733,0.2922035173516411,0.4895327488943498,0.39228216329709786,0.6142521256450676,0.8441247002398081,0.12897647040157423,0.8413475393992971,0.22633134545039954,0.4478808831543305,0.3483561409446492,0.29244847680399666,0.6761071108013553,0.21349957827193267,0.38550724637681155,0.322278000511514,0.4684677462455241,0.8904475190024768
Ostalbkreis,0.7777777777777777,0.22002200220022006,0.48479527560050967,0.2222222222222222,0.899693081284439,0.7515559437995823,0.12919893836527818,0.7638780971387208,0.49194898323598235,0.22020298745878658,0.14025007382485744,0.7200812783902681,0.6296296296296297,0.2233502538071066,0.4872444109271826,0.41602752810006016,0.6749266420824098,0.4335126880579564,0.181777554326574,0.7877069452007758,0.14170692431562004,0.2217516616669608,0.28311232327032193,0.4936835404017068,0.7560103963612735,0.7249014215024829,0.6951219512195123,0.21722436416139093,0.7997954465181493,0.48862612808645045,0.513196524368231,0.34530156292164854,0.3981322184695122,0.48617562520549873,0.486992442721353,0.27474747474747535,0.5083127610944903,0.5652881040892194,0.8917285848492612
Baden-Baden,0.4164766681866545,0.5500481894533937,0.0,0.2222222222222222,0.7604062176810442,0.9242460439142959,0.3417456633212261,0.0,0.33871871620548516,0.7338228621411836,0.9227295591902815,0.8957829626171107,1.0,0.9087343279400434,0.8648918752563625,0.8013386696633126,0.8480690739944619,0.7394909637917113,0.8677248677248671,0.35633488903065524,0.24200913242009142,0.3314054366685945,0.18689110124878383,0.3464002580116542,0.19508028486720766,0.17665578860294054,0.9117276166456494,0.6471326164874543,0.893986531420316,0.9254345729634733,0.7475441600983318,0.7466980491214192,0.5564750599183949,0.1187126357616865,0.9568248849754036,0.8226495726495722,0.8776525053582809,0.0,0.6908212560386473
Schwandorf,0.8228286766298462,0.10723514211886304,0.565099020385267,0.5,0.4009833892302062,0.27767746624422285,0.23114352687183104,0.4738381974763041,0.8109142217654243,0.42181131732168864,0.12634418015078677,0.24410373254033813,0.09259259259259259,0.2978003384094755,0.23861811005553263,0.1830594561893547,0.23744201848009336,0.2194478398506267,0.18228031953522159,0.2395065805938006,0.7680491551459293,0.22845575477154417,0.854255613679747,0.8112925378274094,0.6905381944444444,0.6142521256450676,0.3333333333333333,0.15011027020165962,0.5272091359642923,0.7389440525586625,0.8669333483239383,0.384045715574432,0.13834842829408578,0.2783485653800589,0.36914256134779994,0.38550724637681155,0.7127647659189238,0.8534032557631377,0.7970639032815199
Tirschenreuth,0.8350970017636684,0.41379310344827597,0.8661086511069328,0.8888888888888888,0.33564835425756107,0.18240715521194895,0.12363370628213087,0.3333333333333417,0.9133509686978448,0.29289835738411796,0.05289729463987414,0.10653745432877015,0.07407407407407407,0.23181049069373943,0.10559791628241441,0.09902217833509777,0.13109191195058023,0.09483076651508277,0.6666666666666666,0.8890549169294291,0.5691056910569106,0.5452060931899643,0.8922018655223863,0.9141375115188934,0.514866206881416,0.30005889672702585,0.20479302832244012,0.07508924468949921,0.39253309534434055,0.7645266435551503,0.0,0.22120283747789093,0.08076816585244599,0.08768805992539663,0.824507627904157,0.6994949494949491,0.8937687761553471,1.0,0.8923691177726535
Karlsruhe,0.527831327313684,0.7816445555341921,0.1399126105947339,0.08641975308641973,0.9081063430975692,0.7640558652430118,0.779450213444689,0.0,0.08036940770298007,0.8641070539667598,0.8116642914036518,0.9017121335440543,1.0,0.749645390070922,0.9764009977927175,0.9452853308962077,0.9675247594583748,0.9030212811564461,0.9214559386973177,0.4647200723005813,0.8661616161616161,0.22247927511085408,0.08450247719590685,0.08264307707967533,0.24527991518119724,0.9056609625658874,0.9142496847414879,0.9558872052590169,0.8280732318800071,0.7392742332510324,0.6276758771682737,0.42408394955525774,0.5053966500450475,0.8327970193681041,0.5756171882677487,0.09352517985611511,0.15823259295466133,0.0,0.2503267973856209
"Karlsruhe, Landkreis",0.7866694025512124,0.60347129506008,0.18564937604359488,0.2222222222222222,0.7630733820110264,0.8343249510527966,0.4340627423420084,1.0,0.33141752370788014,0.47438354137960614,0.6251292269500608,0.8226837390872439,0.7777777777777777,0.09806835066864784,0.769910703921528,0.7200838618773595,0.8864875776435313,0.6145085654129583,0.6039296794208895,0.7216213467915531,0.6743471582181261,0.1818716546085524,0.2947114329602809,0.3333333333333334,0.8904914529914529,0.5651408728423566,0.7817745803357313,0.9306073758217214,0.8212410589109693,0.5302445247128471,0.340949351043042,0.15581211193984423,0.09184908087245179,0.8103070586566848,0.3420185173778817,0.43478260869565266,0.18173895747721605,0.33333333333333354,0.5973856209150327
Rastatt,0.7486047813224594,0.45091559961448446,0.30327361176440193,0.2222222222222222,0.901264232586891,0.6676847598159046,0.10440812694572783,0.9466410294536501,0.38278603030261726,0.41065902361586765,0.8912745389795628,0.769448134812299,0.5555555555555556,0.08122833085685982,0.6942663285657013,0.6882598000747348,0.8202158709183478,0.6860453474458738,0.5856601172009652,0.6585077382313793,0.7866161616161615,0.11905182048114821,0.4396543692938328,0.3867981131445025,0.6743827160493827,0.4698195771515823,0.7961630695443644,0.6625448028673832,0.8944502623137114,0.5088298306594143,0.48313051321208095,0.1577555836518112,0.15849651986643332,0.4140979976574213,0.17294004387594644,0.5299760191846515,0.58092348879513,0.340280994287479,0.8980058074985054
Heidelberg,0.5093958895482439,0.8222777670960713,0.09172495740006456,0.06666666666666668,0.9094805812013533,0.839264221188359,0.8769787128749389,0.0,0.1084100880110897,0.807268906665685,0.4338931388380677,0.9115810825211382,1.0,0.9470476990964488,0.9626046580407677,0.956809712653161,0.9512569346198191,0.920426216508142,0.7158049138247156,0.3251288412197644,0.6897081413210445,0.020492573792066163,0.06283280085197018,0.12634252572565008,0.14581558535361783,1.0,0.92854140395124,0.889514962308688,0.7804950454286417,0.8966561611123547,0.7653642268755749,0.8979904730620981,0.6094575551022055,0.33333333333333337,0.6476483604602746,0.0,0.6666666666666667,0.0,0.15322580645161288
Pforzheim,0.18026811293081926,0.06053894425987451,0.2077306158485171,0.2222222222222222,0.6938826292175022,0.6062654310084273,0.3882808007550459,0.0,0.1266835936305008,0.8895979037199067,0.744846889835487,0.0,1.0,0.7924875229839768,0.8582547491411511,0.8605445505607254,0.9454176774400529,0.8308119149907006,0.9042145593869728,0.1291969126587918,0.1272141706924316,0.04311587391113618,0.008658609992128533,0.1405428145908418,0.12728235366245888,0.9015171866342927,0.9453551912568305,0.571505376344086,0.9314034993846647,0.3732486325706968,0.8293790538115322,0.4098257064686055,0.4297594620215097,0.8944111523883226,0.17539455567659396,0.09784172661870486,0.09391732085624137,0.0,0.6431372549019608
Calw,0.7708631025704197,0.2949735449735449,0.38020466505586764,0.3333333333333333,0.6484894296066996,0.6806434516290533,0.5901078439015208,0.7985242259957777,0.5032431735369511,0.1080023592421264,0.5576636206616618,0.4371277590068434,0.5925925925925926,0.6822695035460993,0.46895042630847955,0.371729281402444,0.6131813790520722,0.3053095344482746,0.12127814088598407,0.8952769337240559,0.03892944038929441,0.25351841141314824,0.2676572933320793,0.5111899258055628,0.5926717315606205,0.6637434791979001,0.6951219512195123,0.13192758658987436,0.9303231592813702,0.3364613480109629,0.4030412125545823,0.23497686682284671,0.36152296676011314,0.11620176041426022,0.580176034974739,0.33623188405797044,0.881274641552906,0.5218587996365774,0.4423076923076923
Enzkreis,0.8413969525080636,0.3156966490299824,0.24094169249926117,0.2222222222222222,0.6681130006765108,0.888930286724855,0.1867708122348743,0.0,0.3618732034883594,0.5366926088229577,0.6990517105506746,0.838955984123306,0.5925925925925926,0.08370480435859337,0.6524622381761105,0.6075693474677656,0.7535496689218643,0.5718468509819453,0.3613321544356028,0.8893108077638024,0.08272506082725062,0.09387729523093313,0.16849919368811056,0.363173921065286,0.447709029458079,0.5882049810233361,0.6557377049180327,0.5920250896057347,0.9332762587618386,0.02736281915752123,0.0,0.13855042839900406,0.08442426466882644,0.7222510265229019,0.6377845647522202,0.41159420289854964,0.2729229280775334,0.0,0.8471502590673576
Freudenstadt,0.7442933269704923,0.17125045837917124,0.5722945388578388,0.5,0.8147592870231551,0.7183003290996579,0.1265876913279661,0.565667145666837,0.6666666666666667,0.074535922775984,0.3603269702700426,0.506457440549478,0.41666666666666696,0.30795262267343493,0.3355770268979662,0.25691779421852967,0.5583490862284057,0.23666398306348208,0.12362437852633937,0.5685843902577317,0.08515815085158152,0.31212647002120686,0.4301518539221167,0.6751990104204671,0.6170337003670336,0.6520640256042489,0.5628415300546448,0.10705828296751849,0.8232627580483344,0.801677647046024,0.47766114787567904,0.39745463689941213,0.3362258212072582,0.06126953140029366,0.7196578525569644,0.3478260869565209,0.90252553656777,0.7652085074765488,0.892027500213511
Freiburg im Breisgau,0.39627635091595337,0.8138819457796578,0.07115208478357386,0.050505050505050504,0.8920865819856826,0.31350761042785696,0.8864678330051895,0.0,0.10320284571482699,0.7967490648503885,0.5969621703056596,0.0,1.0,0.8015497767270817,0.9810101779113273,0.9958223965562114,0.9817913836223462,0.9230155221614486,0.742940960762743,0.07749791827482375,0.4000000000000002,0.09212257943222411,0.0416724545075705,0.1222502688426045,0.18268743523186293,0.9914128485124836,0.9087852038671711,0.8860210053094609,0.836309543156668,0.6281048410633324,0.7328183507380647,0.9262722045686027,0.5686719964379096,0.6333491290050289,0.7041566434169146,0.008153477218225487,0.36280658794964754,0.0,0.14605734767025086
Breisgau-Hochschwarzwald,0.8371844481297217,0.5781041388518022,0.29866857236267336,0.1111111111111111,0.5427635495032583,0.793606792466163,0.4725644520527074,0.7712498357337614,0.5182612541293266,0.1691630935529032,0.4107277045592289,0.5263740326740285,0.5252525252525254,0.46739130434782605,0.5941204439037395,0.5735828689337725,0.656382824385577,0.5511513228486825,0.2799452429842573,0.49527536832982344,0.47474747474747475,0.20322333980354096,0.4556587055991961,0.5289418321266848,0.878495842781557,0.549097558203599,0.6666666666666666,0.18738001174100008,0.8421016136756144,0.7799343667130023,0.0,0.674202560327142,0.32392225699319355,0.05105318368211119,0.881239715875323,0.45083932853716957,0.9075853751319053,0.5600216852540273,0.5629629629629631
Emmendingen,0.8655011118779234,0.5634178905206941,0.24952344767437934,0.1111111111111111,0.6467616922227819,0.5822175904664338,0.34063831313691273,0.8989462298083152,0.442964298966976,0.35854263641065437,0.4094018126209583,0.518855930179682,0.5925925925925926,0.5946502057613168,0.6149414084654301,0.6127330488730162,0.7443171238138548,0.5887296720753019,0.5391726157788762,0.749096491516398,0.4511784511784512,0.18240103523322154,0.392188373392957,0.4516555673851997,0.5345173127751767,0.6142521256450676,0.5737704918032787,0.626164874551971,0.7744565571315074,0.5343173458676304,0.0,0.6933457431544409,0.1308168753563233,0.11210723304627623,0.691459837715459,0.38550724637681155,0.8873670196900172,0.3800370541917556,0.691936083240431
Ortenaukreis,0.7795366142398106,0.5525265041993666,0.35124877633561213,0.2222222222222222,0.6308161159503753,0.5505609653439761,0.2056487938183444,0.881913605254997,0.45807706362857803,0.22422648728557226,0.6832712636351463,0.6467330481003764,0.43750000000000033,0.4528985507246377,0.5728278481339375,0.5094750038878446,0.7197493915036247,0.5676468717920766,0.4688815669046311,0.43271726128021337,0.6287262872628726,0.08660775835056714,0.4180873858766537,0.4638162928176699,0.906917735042735,0.6806528078803715,0.6284153005464481,0.7459407831900668,0.8545438392348311,0.7389329000497649,0.34613414415257926,0.5064007834442458,0.2093062684706743,0.11058403892831518,0.5440071371035549,0.31919191919191925,0.8889796311728421,0.4481855592966705,0.8241220495106507
Rottweil,0.8330219438033483,0.16354968830216352,0.5984974106721679,0.5,0.7644108521706673,0.6645470496108141,0.1007463311265881,0.7917684819183398,0.5372954002602957,0.3976612580128206,0.3243191504312295,0.7652665059031298,0.5925925925925926,0.5108695652173911,0.4201931676357712,0.44287277646069634,0.6586302148788116,0.43285256124658394,0.6518441916580492,0.8495127844840443,0.08272506082725062,0.1017108479037413,0.33327063544311736,0.5372084470107579,0.4432083714314742,0.6886649554279746,0.5901639344262295,0.10969144311313755,0.9022750841467736,0.5758102547592336,0.0,0.5816880867265777,0.35279393770733736,0.3781376561739128,0.8905544711749973,0.3111111111111114,0.6153523864909689,0.5317193094970872,0.9005038858997352
Schwarzwald-Baar-Kreis,0.6158895310870701,0.2720458553791887,0.4329001703071017,0.3333333333333333,0.6923585353146553,0.6429073295572747,0.14165746927868722,0.8733833496137694,0.49247375151072503,0.19650064864799532,0.1762125119619245,0.8879004706289241,0.6296296296296297,0.5833333333333333,0.5470581201337359,0.5436005345370611,0.697124515575071,0.48671355572799024,0.5853154084798344,0.8222737180299083,0.10218978102189784,0.42258859200303206,0.2649299351076836,0.5003126051678928,0.6235413495687468,0.5651408728423566,0.8057553956834532,0.06726928922348287,0.8977040224833044,0.6414417050346372,0.5083398670000653,0.14591734242194132,0.443685648975374,0.18052898926647806,0.5751178973631327,0.43478260869565266,0.8090730526788658,0.45315589760034214,0.8903407635152447
Tuttlingen,0.7379103535353535,0.10465116279069771,0.6093926373259971,0.3333333333333333,0.8268649988731126,0.8034173558448221,0.0727152229853522,0.8741809087186577,0.5168953378361032,0.2450400803867281,0.19652964350533297,0.8273687408594972,0.05761316872427984,0.12665343915343916,0.4066044544717803,0.4551859638152032,0.609063564255203,0.5584190566504982,0.6960029336266962,0.9078869021387316,0.05596107055961071,0.1093563953124021,0.2626728110599078,0.5219154698761953,0.49059536732140296,0.889644885539414,0.8369304556354916,0.09626055914890609,0.8568255639847188,0.223975817248314,0.0,0.3266596631320645,0.23878381050942793,0.5087056378382391,0.4124923549740734,0.11031175059952042,0.4857986846201756,0.4526748971193416,0.9279613972158169
Konstanz,0.6666666666666666,0.48767726834641334,0.3084767483075035,0.08641975308641973,0.7399009338963148,0.6172854770904724,0.6253549938588878,0.890218858746306,0.36050926718844545,0.5265729060741157,0.4439671685176436,0.8615092236610604,0.7777777777777777,0.5338164251207729,0.6264207859434239,0.5808964513122181,0.7197493915036247,0.6452664563845426,0.39669908635425855,0.2640847621259505,0.3377777777777781,0.3030653556969346,0.25019593090692493,0.36404340290640835,0.47369246119925107,0.7492256317028101,0.8057553956834532,0.3342905001196464,0.9148748053986427,0.8085325761946149,0.6608925370704859,0.771580751025229,0.445277746139218,0.2353247311358016,0.5344661820759645,0.2505050505050504,0.7604452415836583,0.4284390921723021,0.4139194139194139
Lörrach,0.5849753241759925,0.30026455026455023,0.20986475667611584,0.1111111111111111,0.8039646843245043,0.8146750205274851,0.40731535301985883,0.8904234622400486,0.40593858182928866,0.31266324162652503,0.8278432100945843,0.5858559875943993,0.49494949494949525,0.2639593908629442,0.5850769063756852,0.6177270988647949,0.7353616810146806,0.5977120885878406,0.32683093771389465,0.3047470168609272,0.31506849315068525,0.2591093117408907,0.3327690523213894,0.4123087248907155,0.7167577413479053,0.7067458910962146,0.7913669064748201,0.301607717041801,0.9270490153362433,0.8625734847480032,0.805921964965474,0.5964626104216242,0.3259907777431459,0.14029696088112845,0.21285012334170333,0.29292929292929265,0.8496638574672102,0.42635479388605846,0.6235294117647058
Waldshut,0.7274908467710524,0.18261826182618257,0.5166940537521432,0.3333333333333333,0.5706572600964652,0.6066402892099715,0.4834233828747423,0.8143727634137874,0.6143959358156037,0.22232728527825024,0.5681204085789948,0.3075972793965963,0.5252525252525254,0.23181049069373943,0.30539802818369427,0.3518630619107283,0.5843045164865615,0.5063566218320371,0.10294024258588935,0.6712027262505664,0.38222222222222246,0.35758953951108585,0.49457801052659417,0.6233830999921802,0.7260802469135802,0.6726552643838918,0.8009592326139089,0.10774749938147249,0.9084284363860586,0.846480853915986,0.3888448161876681,0.251561257217539,0.28739441216256856,0.08789137478391301,0.4006570113120233,0.32727272727272705,0.8937175522179991,0.5019774464218909,0.553256704980843
Reutlingen,0.6512684212100425,0.43378310844577733,0.29853673692305516,0.1111111111111111,0.8616887634614064,0.7819954175125372,0.23409065563632311,0.8561705096093802,0.4244845274687208,0.043664238662777244,0.602111263139492,0.5724993424041134,0.7777777777777777,0.3449612403100776,0.656518138029409,0.6433974076171792,0.7122501724920888,0.609379352390563,0.5174812374153395,0.8295232651631366,0.0,0.3127048390206285,0.3033010439198721,0.42883832286613754,0.6666666666666666,0.7289461604225189,0.8057553956834532,0.09942388576679745,0.919894310123857,0.3896120156457921,0.4280548169370427,0.09974773832588056,0.4166332560038163,0.6321099822010485,0.735201780630052,0.27070707070707073,0.3639590374607863,0.4644594089038534,0.7944732297063903
Ulm,0.6600051615567253,0.6177125055629729,0.22764156602218671,0.1111111111111111,0.9037036298497145,0.8257264502313135,0.0,0.0,0.15802652261913877,0.6002801771190527,0.570248333275555,0.0,1.0,0.8927645863977025,0.8368985542262194,0.8045295143212522,0.9611599991611792,0.7730098393492657,0.890804597701149,0.28642757107992245,0.4612794612794613,0.0843516951807984,0.08399314719636988,0.16243717632025342,0.10774775692425036,0.9361220047003533,0.9058427910886927,0.1415901121741476,0.8952222978120564,0.8200849062420863,0.7019188686362842,0.8893568100619073,0.55371703257297,0.567343524317382,0.410938432063754,0.06235011990407685,0.4307300488339105,0.0,0.0
Alb-Donau-Kreis,0.8907116021277387,0.10262089331856772,0.459468467191733,0.3333333333333333,0.6829029323255652,0.7039967488054159,0.3776586436855003,0.6009861696243172,0.6317972476856919,0.19008815515342764,0.4755328857976957,0.5887170759858206,0.5555555555555556,0.10599306587419516,0.3264520592764869,0.28699823871115404,0.631480733300207,0.2222222222222222,0.11091001460595669,0.7317630704385738,0.16586151368760066,0.3992798938790979,0.4117057946711385,0.6325994484797784,0.6823361823361823,0.8532247625379178,0.7113821138211383,0.1051585197752094,0.8913391885728557,0.194493819197976,0.0,0.124762252838861,0.08927709462724168,0.43093188747220856,0.47071882236126045,0.14628914628914644,0.5664776719959387,0.7257360453236745,0.6544662309368191
Biberach,0.9197117858980957,0.19581958195819588,0.5511615610626099,0.2222222222222222,0.9036828584152559,0.7598745608687727,0.09289379785469815,0.6236133295722538,0.6398086048909838,0.060949693187628995,0.5576636206616618,0.6958085325763378,0.5252525252525254,0.2893401015228426,0.2707976411081199,0.14336217798141407,0.5587013012620343,0.25788234537434795,0.14859505055583483,0.7191684378835718,0.2968036529680369,0.3096202043570464,0.4428684553754426,0.6385646605081718,0.5985249318582652,0.8946500040891691,0.6788617886178862,0.12374061909975076,0.9255533558064456,0.2566239220957513,0.0,0.08799021414783195,0.12338734867484175,0.41853820511670514,0.3180241810927078,0.10503597122302166,0.577018110370234,0.7035385901365288,0.9065248953796226
