gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Rhein-Pfalz-Kreis,4.4597717433501805,4.233543555380369,1.147087567262066,2.653061224489796,3.0476647003755866,4.660706473681761,7.545454545454545,1.0,1.5684558959677388,1.6550560543782216,1.6098217688024796,1.2873563218390804,8.821428571428571,1.0,4.737864592896695,5.032573350527113,6.523559215576803,4.179773154416619,9.606768350810295,5.069548109158502,2.6204457021577645,2.264867498578892,1.4205640211003754,1.5206932191178566,1.207706426176017,5.259783163781246,4.124528301886793,9.822389900602191,6.921948157784178,3.001970985774659,1.0,1.389661827237521,1.482764844246805,4.819089224154634,3.256609524921058,5.217680608365018,1.092016461420675,1.0,1.879064532266133
Mainz-Bingen,4.494409215066397,5.260543949546707,1.4068260274864848,2.653061224489796,5.208411815792736,6.1313780425373485,4.8092399403874815,2.41374474053296,1.855937029566668,1.3910895606917488,2.3006283862291115,1.2789832610043397,9.678571428571429,1.2488020641356432,3.660356671755874,3.142240654358506,4.7187965977108055,3.1796325149089344,9.050524308865588,5.774383600117477,1.939158118146445,2.4366185745608098,1.5496499191576831,1.7982107124353273,2.7434491978609623,5.868743184226604,3.903773584905661,8.767503446274397,6.946867043596659,3.4636140192051066,1.0705697590955343,2.589468840114805,3.384696868819589,1.8040401414001732,4.467347044339458,4.618821292775667,1.64824565853301,1.6416999999999995,2.5105052526263134
Südwestpfalz,4.541373387667127,5.17008277493102,2.9996798463262366,4.857142857142858,2.2392370940999977,3.3439847349560194,6.667405764966741,1.1008,4.17371927880361,1.1612323133567417,1.8791047660039415,1.137320720170888,8.821428571428571,1.7530409141172134,1.7517787058996372,1.9058221533527,2.325889445303312,1.5396305422866858,6.32650142993327,5.007425878105997,1.089140431552883,3.862517933031969,1.50914738774947,4.126004574778849,2.2085683033543995,3.3854983698781003,2.579245283018868,7.925161430748023,7.338599217456885,4.688425034211696,1.0,2.1949838625586624,1.58214410569077,1.490602918357237,4.388413707724213,7.185361216730039,2.049970755347581,10.0,2.015257628814407
Stuttgart,3.445645492026629,5.0317303902246735,1.0807796020511755,1.4285714285714288,8.676069523240205,5.506676595150558,3.24802110817942,1.0,1.038760780642599,1.2279953217269928,4.636844551828725,1.0,10.0,3.504607445632141,8.060819045699049,6.911821581041744,8.853059495303004,7.495640562948752,9.436606291706386,4.594671402643523,1.3406437920056598,1.1444657986628046,1.0,1.034853767052811,1.238582373508844,8.319048329260646,8.115094339622642,8.031596894725386,9.894311124159124,3.5115103573021504,1.1302543619513663,4.006007107670829,2.779125764418956,2.910470642993757,5.710487458194702,2.3859315589353645,1.2473192598971945,1.0,3.5595297648824413
Böblingen,5.124998429878367,3.014978320851398,1.5983331736756394,2.0,8.748750860017369,5.345807232279983,2.896846011131726,1.0,1.4399042654020162,1.5228197749556287,3.5758098508270946,1.3688524590163935,9.892857142857142,1.95539992628087,4.932264350112199,5.3330520516862086,7.217573950928687,5.136869766401188,9.366539561487132,4.114731092589724,1.0541209762999646,1.603199523590396,1.051328679740597,1.4027237153526937,1.7164778804083616,7.146115388898602,5.68679245283019,6.50558659217877,9.54613005603333,2.507874339117543,1.2089600242550385,1.5511574781826432,1.9252298947308757,2.9763770172467763,4.694484731355983,3.421102661596962,1.237125256777917,1.0,4.033391695847924
Esslingen,4.613546270560897,2.8393772171856515,1.250285508204604,2.0,6.083328633784864,5.236920928933775,3.1019736842105265,1.0,1.3203545865491326,1.4371752312663215,4.344395760797484,1.3063308373042886,10.0,2.167711021009952,5.384965997026785,5.233516143207604,8.057697051617808,5.299502996072927,8.65300285986654,5.78527970312539,1.2228510788822071,1.1522615921825516,1.0547357323040236,1.2900700725389949,1.824122660427808,6.643687348772893,5.483018867924529,7.1304868316041485,9.197083432458832,2.352750024720951,1.0699343737768987,1.4842240490050975,2.0088443901575506,2.713371910731309,5.374667548878612,3.883079847908748,1.2823036621884865,1.0,3.7373686843421714
Göppingen,3.893179194130629,2.227433977138352,1.5079700715679896,2.653061224489796,5.032562231420803,4.121748033694793,3.3460302891234512,3.13107822410148,1.7334411296406984,1.1716434851236444,2.2623059342408087,1.2860775588048314,9.892857142857142,2.5923332104681167,3.55061737998925,3.702450113665067,6.603637838886636,3.6242033684681294,9.119161105815062,4.469623193973664,1.066855323664662,1.298189102130309,1.1072743933288285,1.691869439736586,1.5753637150047184,6.144600475996321,5.143396226415095,5.861097003555104,7.339100328506136,2.6877760305706317,1.0576830149535048,1.936395264998752,1.751271709123876,2.2543172662135613,4.92099078046304,4.353612167300381,1.404184098202781,1.4257,3.4526013006503256
Ludwigsburg,5.357028616314463,3.2171856523452886,1.3247881025427692,1.7714285714285718,5.8789546700353,5.320044678177504,3.4863813229571985,1.0,1.339204296106742,1.386718407261763,2.470588559911296,1.254093732354602,10.0,2.035016586804276,4.767896003666538,4.829096600814083,7.0841095787456325,5.039098432839133,9.202097235462343,4.985846683387315,1.350194552529183,1.2321684757599547,1.0818011031349837,1.3060588902553243,1.842117988394584,7.0708871842827214,5.720754716981133,8.351229775810783,8.78794903852481,2.4884629850663007,1.041086410908148,1.229735981588651,2.0536704721282906,3.1965637216939986,4.538872324419567,3.489543726235744,1.2073686935471448,1.0,3.3141570785392696
Rems-Murr-Kreis,4.380839311697807,2.497043752463539,1.152430691136275,2.285714285714286,5.121755901692964,4.929948340857264,3.3721577726218097,3.5137157107231927,1.5805219387050389,1.068860438582255,1.9336504806139705,1.1516172506738545,9.785714285714285,2.0814596387762627,4.31174952743568,4.02198632011521,6.456293171996544,4.152202685548716,8.388465204957102,5.352046101265351,1.1209762999646269,1.1827139106190618,1.059766707117308,1.5464203367284644,1.806861835643348,6.3155990930623895,4.973584905660378,7.290466516723501,7.726960280622189,2.7272643072160494,1.0174675373083637,1.4483653906636398,2.1024478681274203,2.720181522979785,5.07366069872827,4.191064638783272,1.2809664314136815,1.3609,3.425587793896949
Ebersberg,8.02953057083048,3.5311391407173818,1.116680054547832,1.5844155844155847,4.024159438761123,7.337342579233956,6.286452947259566,1.5532381997804612,2.1627385777506825,1.238061748491362,2.135237524908481,1.17428350116189,9.25,1.7563582749723552,3.754326277056674,3.1617322888609056,3.80595429034058,3.837597378176544,8.568636796949477,3.780597180602972,1.213300318358684,1.7959017946566331,1.3356424399166458,2.1332474019173446,1.354244652406417,7.564923418588494,4.311320754716982,5.87840092868026,8.539899069148264,2.5693511608326465,1.0517980591871905,2.883225996238532,1.7365678602220136,2.417828536988205,6.263354880886286,3.044676806083649,1.352142331362808,2.6398,2.0884192096048024
Eichstätt,10.0,2.5697674418604644,1.4223552084389897,2.653061224489796,4.338841204137105,4.817085679713316,4.030231179608773,1.1819823072756817,3.873275211644135,1.193319839615175,1.575503618806526,1.1803607214428855,7.0,2.1643936601548104,1.567687877771026,1.6193666849209158,2.2028568587621997,1.7923572007904822,7.739275500476646,3.0673528122016736,1.1528121683763708,1.588095173645887,2.121652650460465,3.807365615394043,2.7826737967914443,8.348992413638701,3.615094339622642,5.807552782413119,7.72800805827061,2.388634645160536,1.0,1.763639364676997,1.496588192663688,1.5183795497985146,3.3197172860662576,2.36026615969582,1.9970580709890209,5.985099999999999,2.8988244122061038
Erding,7.826403638090003,2.298383918013401,1.547774610830958,2.0,3.338187026990446,5.373485363242891,5.958292919495634,1.214971209213052,2.9551926387278904,1.3675286243496785,2.9884050254996204,1.127986348122867,7.75,2.466273497972724,1.814293505300624,1.84525675855022,2.666907155529273,2.029255237841051,8.532888465204959,2.9352596191489484,1.3279094446409625,1.730124786833771,1.8893362438926016,2.8682381985252428,1.5541927409261576,8.021954089100335,3.8528301886792455,5.895704853805413,8.777881261989963,2.4881119239889555,1.107474698091906,1.7364370667092253,1.6910129152777915,2.246691893729313,6.146189118119632,2.642585551330799,1.4069267454949683,5.2201,2.160455227613807
Freising,6.94229000997498,2.881947181710681,1.2222498976995748,1.7714285714285718,4.990232458465388,4.73614557639503,4.953596287703016,1.3859111791730476,2.363761612596096,1.4487655569102256,3.908708400420851,1.1372369624885637,8.392857142857142,1.6502027276078144,2.573493852665187,2.49790965764101,3.170124226527403,2.7000988010020333,8.92469018112488,2.8930923271047666,1.4807216130173328,1.5566683810194082,1.658962175702019,2.297235011604941,2.0061260407500168,8.915949242034298,4.735849056603774,5.941086846114779,9.034677896953346,2.001495541872311,1.1241779707454502,2.3545258729584293,1.6307194168524193,2.2498940891493984,5.856037529073009,1.881178707224335,1.4057711370020916,3.3508,2.455352676338169
Fürstenfeldbruck,5.75352999916008,3.3750492707922737,1.1259617032861766,1.4285714285714288,4.291063714598301,6.273437892679294,6.142857142857142,3.888252148997135,1.5739283025059074,1.3396008618920583,2.125912682912172,1.2002670226969292,9.892857142857142,1.4743826022852928,4.517770259075315,3.615957961630073,4.731635923479726,4.420058076806885,9.532411820781697,3.8283196336936007,1.1941987973116377,1.5133042795658178,1.2155358766526685,1.539348557906155,1.4616453399541631,6.279476546255319,4.616981132075472,5.79057534644127,8.5167568497831,1.7623102017960908,1.2047261812107926,1.8427119392578497,1.5512208354146322,3.870543601747532,6.384805491000568,4.225285171102663,1.143991106836849,1.3140999999999998,2.118809404702352
Garmisch-Partenkirchen,5.261902667304652,1.8460780449349616,1.2313590398933212,2.0,3.1446069861607686,4.251934658165403,6.756756756756756,1.1320927794522344,4.631527429094541,1.169970262719114,1.5648870113799438,1.677710843373494,9.357142857142858,5.863251013638039,3.669093607677294,2.756257973340666,4.074474226804124,3.594995808480106,9.21067683508103,1.6821985090258798,1.6908383445348427,1.7220853747665323,9.999999999999998,4.717343421111409,2.0193027560674617,4.4219066891132055,4.277358490566038,1.0,7.153233684785966,9.820862330753757,1.0845459752188116,3.365495559706589,3.0464826711944366,1.0033036181598332,9.095219504242923,6.073193916349808,9.585947696538272,7.8679,1.9994997498749376
Landsberg am Lech,6.3392642130208365,2.218565234528971,1.2578913685253617,2.285714285714286,4.6517634585669,5.26648671289617,4.041046995835812,1.1932515337423313,3.0769890863350358,1.296293013789613,1.9001767708313253,1.2490315439955728,7.321428571428571,2.4131957242904534,2.474321218831696,1.8351794417368184,2.413742097936145,2.5662754389815023,6.390848427073404,1.920268237842935,3.3494870887867,1.5391278455999782,3.120906141539506,3.011299115779474,1.6606524962926346,6.552008999719573,3.3433962264150945,5.10919248349416,8.594565729065957,2.780713749390366,1.0616732426010913,3.571634746147673,1.7117725745583767,2.4512259714478586,8.308537742152879,3.968631178707222,1.3428894784164145,5.6944,2.892071035517759
Miesbach,6.688516653756777,2.372881355932203,1.182008916863362,1.7714285714285718,3.946605610132977,6.391762461022945,3.84,1.230558096980787,3.721997797009818,1.1843731911176716,1.593467994319601,1.146103896103896,7.321428571428571,2.5160339107998526,2.8147401893802897,2.3602100528025627,2.5366349025743142,2.509194384091229,8.359866539561487,1.225438666809933,1.6080650866643085,1.8380478033727636,3.268778591114774,3.732871401065158,1.7098280098280096,5.414560986257977,3.937735849056604,2.801893637089168,8.56071795546692,6.618341552565035,1.0,3.728791531646079,3.0406611706122275,1.067161622791544,9.562335638799516,5.063688212927755,5.528536119516707,4.9348,3.026013006503252
Mühldorf a. Inn,5.066267081439997,1.9826566811194315,1.6068791294209093,3.1428571428571432,3.960512513957658,4.047766556522548,3.139807450816241,1.226771653543307,3.163124562362684,1.3269246336454132,1.6760174811987238,1.0985545335085414,6.571428571428571,2.005160339107998,1.993898704747984,2.054540521830241,2.2009829153860903,2.4077602949025145,8.53860819828408,3.056131792099595,1.321542270958613,1.2935603497279593,1.602411471471684,3.0948924896426044,1.5160569465594786,6.856153456671274,4.209433962264152,5.786657476601613,7.587605853381996,2.862482394987707,1.0,1.91378447353624,1.6162510799932337,2.7023061920970304,5.899812894867296,3.686311787072243,1.2844986101552145,5.000500000000001,3.688969484742372
"München, Landkreis",6.251894221331847,5.833464722112731,1.068850724222315,1.2967032967032963,8.095938462232546,8.62161120677619,3.268974700399468,2.5750000000000006,1.5454723297258284,1.862765318219465,2.4885832843092004,1.2745576571079926,9.892857142857142,2.141172134168817,5.233953087259298,4.901098616775858,5.161818181818183,4.9837297206427,9.325071496663488,3.56348485423909,1.455252918287938,1.6497306661613838,1.275812049573853,1.5045463344307664,1.8805080213903744,6.986588572731505,4.939622641509434,5.7004643401291455,9.06889011495184,2.815906033562084,1.106719392400896,3.446677675211963,2.240492236258752,2.251673828036817,9.882658261255516,3.566539923954372,1.4051312874355482,1.576,3.535892946473237
Neuburg-Schrobenhausen,7.601503622362966,2.1866377611351986,1.537174801118039,2.653061224489796,4.23997022366091,3.9513398799273975,3.126455906821964,1.2211011186663745,3.3744899554933507,1.0812808244091876,1.6054409111472987,1.159404888416578,5.821428571428571,2.5193512716549944,1.6193214336814996,1.6100408181092676,1.8596172615421336,2.0320193813026406,5.61582459485224,2.860918577687843,1.5125574814290768,1.7257396529789135,2.1901439594691645,3.2774976394950563,1.901011789013126,7.221623903545666,3.784905660377359,6.236233040702316,7.703818061257031,2.520110411786541,1.3818496954027149,2.4091870808702134,2.084072309202827,2.6423079465371413,4.826868260586224,3.352661596958174,1.296893787706145,5.1031,3.705852926463232
Pfaffenhofen a.d. Ilm,8.54506910187941,2.8393772171856515,1.312636083790074,2.653061224489796,4.503050946865025,4.927435193372738,3.514510575504181,1.253776435045317,2.834080614157829,1.3485079884354172,2.3492673023478945,1.187110187110187,5.5,1.7132325838555105,2.089267302221256,2.2353651959613057,2.3966251276813084,2.256791004330169,7.955195424213537,2.0864096397393816,1.4870887866996818,1.5700674011314728,1.746335561066906,2.7295687940673723,1.980748663101604,7.622705172962663,3.920754716981132,6.182362330407024,8.080881348039336,2.3442876830686705,1.0,1.5602684666354163,1.6458007968175026,2.2634243446716047,4.7726612025501485,2.9933460076045666,1.4009496526278973,4.5748,3.288269134567284
"Rosenheim, Landkreis",6.474731826397202,2.0021679148600704,1.2255199306759097,2.285714285714286,3.845501404225081,4.894155535905432,3.960046323103648,1.3193916349809889,2.7070184945927487,1.2523095372460495,1.7834701863810385,1.280723643169058,6.678571428571429,4.629192775525249,2.681568877327537,2.1949267680081967,2.7889613758728924,2.8827169628928657,8.351286939942803,1.8204875452937008,1.7799787760877257,1.496494599788864,2.20444084359046,2.6601636489492937,1.8154032747119464,6.05519156325281,3.666037735849057,5.163716172096061,8.127120231219731,4.087042822430754,1.0,2.6004565805413256,1.9819095126111703,1.2971427582911006,7.482289219584024,4.439163498098861,2.641144427538184,3.8404,2.943846923461731
Starnberg,5.866166428269331,4.011824990145841,1.1047169574073916,1.4285714285714288,6.4574277303436665,10.0,3.7033315705975673,4.638989169675091,2.084435983831907,1.4544040937099627,1.8628078007605628,1.2727272727272727,9.678571428571429,4.078510873571692,3.8927219888149054,3.7648972139872288,3.5378963738040565,3.671042988615073,8.983317445185891,2.44664683171623,5.167315175097277,1.8195327937633652,2.9375621353693093,2.03277522456773,1.5269565688683335,5.362830798479086,4.39622641509434,5.34687658710005,8.641579056595173,3.8936146385990127,1.0,3.532908718709977,1.969950178611361,1.828017899601387,10.0,5.115019011406845,1.6290730060882337,1.2493,3.128439219609805
Traunstein,5.983026723470179,1.2926685061095782,1.291168449758758,2.653061224489796,4.563483380516798,4.250426769674688,2.8877400295420976,1.1685900652282992,3.720551537697175,1.1500052211377438,2.2336431519988413,1.2259036144578312,6.678571428571429,2.7283450055289347,2.129709173259095,2.223649631567916,2.3340465012793423,3.118769163389536,8.321258341277408,1.326097360059408,3.012026883622214,1.8921311209160057,4.046701032022048,3.700646356460873,1.9565942916049224,5.466429490046966,3.564150943396226,4.78792715664224,8.011454689943864,4.692503753543289,1.0420521967847507,2.8963234662185515,1.9819389346733904,1.073590450637128,6.1183106672450025,5.012357414448672,5.321330733735016,6.3811,4.048024012006003
Weilheim-Schongau,6.688516653756777,2.0731178557351195,1.2901674757845345,2.285714285714286,5.308399408984784,4.515714618141202,2.948913457872665,1.2538403424830018,3.222654663425284,1.1091646907954584,1.4512837174871185,1.256556442417332,7.9642857142857135,2.187615186140804,2.8947050330725586,2.101901634611915,3.3101264044943823,3.0631506970098843,8.292659675881792,1.6522628707741045,1.6239830208701804,1.7483961778956771,2.568294952396789,3.195426519285125,1.6782984510418588,5.992845605737424,3.5981132075471702,4.841144888630921,8.675745719043734,3.1888296207748503,1.0,3.2521978748064977,2.2080000365201524,1.8148477983266595,7.192007038190063,4.499049429657796,1.6394750769276267,4.5739,3.952351175587794
Heilbronn,3.0031214955431977,2.502364998029168,1.2070989240537806,2.0,5.235278194471073,6.767087075906363,3.4827586206896552,1.0,1.1875071988312662,1.3894406673584885,1.736642832749362,1.103424500114916,10.0,3.574272023590121,7.781911225990779,6.767033213432334,8.420215923832977,6.960475385924298,7.943755958055291,3.0208720431947533,1.6303501945525292,1.2350918983298595,1.0665489706314193,1.1549640474002376,1.147498328877005,8.08103380458715,7.571698113207548,8.859573387506348,7.329169218621084,3.362701811039968,1.1770619687091712,2.5952997648251235,2.4520206408765337,3.1453680678966824,5.212927366667906,2.59125475285171,1.2137594054956793,1.0,3.317533766883442
"Heilbronn, Landkreis",5.124998429878367,2.5112337406385485,1.5161130391670796,2.285714285714286,6.093648842219238,4.689937171312887,2.735823429541596,3.618181818181819,1.9571501694663744,1.3165525607926358,1.6784837669430963,1.114678899082569,9.785714285714285,2.0748249170659787,3.1728881439513463,2.80874878552509,5.988818365532294,2.8348729506745745,8.540038131553862,4.5709900541361845,1.2865228157056952,1.8828736161113064,1.1734094229945975,1.8870443500030356,2.823681332036948,7.155538591697214,4.803773584905661,8.32935500253936,7.339282550705861,2.5427135825850646,1.021548589619392,2.138180798753163,1.6018189516355663,2.320888359705871,5.062702366685165,3.4125475285171096,1.381518360563205,1.3465000000000005,4.314782391195598
Hohenlohekreis,6.063398994009157,2.067796610169491,1.90620239390642,3.1428571428571432,5.568367151284102,4.174831293340159,2.340676632572777,1.350974930362117,3.154981324687594,1.2547662775557085,1.436824604556356,1.1174628034455756,9.464285714285714,1.587172871360118,1.9565145994125728,1.9338579475771231,2.905620788713093,2.1533869773208894,7.112964728312679,3.5731195151243096,1.2674212946586487,1.7293939311912947,1.53455699471783,3.0337583705815225,1.9116171860593767,6.958567053698205,4.209433962264152,7.634586084306753,7.056747030031227,2.6806278503315646,1.066187506286006,1.6779750525594197,1.647739106195217,1.6470236377056926,4.733841271784073,3.5922053231939164,1.8055301176434575,3.5848,5.291770885442722
Schwäbisch Hall,5.69872481126513,2.067796610169491,2.072458791208791,2.653061224489796,4.831368922073965,3.905243170289013,2.715436241610738,1.207194244604317,3.3525111590384835,1.1895616031186764,1.3144905024252562,1.203252032520325,9.357142857142858,2.283818650939919,2.2279877804444026,1.7621819730670747,2.805170760883497,2.221835562051023,7.360343183984748,3.703998340832378,1.2196674920410329,1.6363316460493191,1.3997714479796497,3.2546397810276115,2.309406504777768,7.325908690205948,4.022641509433963,6.456286730029746,7.162845905821499,2.505717022414007,1.0377217939267231,2.035530676718172,2.167212024717497,1.797132620812474,5.246174067623491,3.2585551330798475,1.6539658630542438,5.3785,4.354177088544272
Main-Tauber-Kreis,5.422252676319292,3.323610563657863,1.3639966199481337,3.828571428571429,4.372136565118822,3.75592311630288,2.6275071633237825,1.2104823553977866,4.103635123694692,1.2042821253591216,1.2671983617220213,1.1210002688894865,8.5,3.541098415038703,1.9417604043232708,1.7850785397875728,2.6150421044968093,1.8826825440448984,9.067683508102956,4.248795134218496,1.1814644499469402,1.9201472538775952,1.6573700950649035,3.9971765573701017,3.2337566844919783,5.380058860127105,3.784905660377359,7.044293695131684,6.362298226876764,3.576714695574777,1.0,2.201860839706146,1.7691292950612842,1.3387832915066713,4.2323817104721,5.097908745247146,2.4665323953282123,5.3101,4.535392696348175
Heidenheim,3.788650069143148,2.271777690185257,1.9945859872611464,3.1428571428571432,5.420297537812566,3.6702192023083726,2.7842931937172777,1.5445705024311185,2.45607423376358,1.2959441554617726,1.50853948166309,1.1873438800999168,9.571428571428571,2.1643936601548104,2.7680048134864617,2.818344838045692,6.117530066888531,3.620002698985681,7.753574833174452,3.566862205007633,1.0509373894587903,1.6986979942072924,1.2359781920332285,2.4006692265370773,1.6549665775401068,6.153563668813529,5.194339622641509,5.228034535297107,7.680265841942486,2.542841535758205,1.0561969863140488,2.131247401219526,1.9475468179989908,2.5298557628020872,3.742146191628646,4.345057034220535,1.3226312051022058,2.6659,4.224737368684343
Ostalbkreis,5.185013523637794,2.594599921166732,1.9403794037940376,2.653061224489796,5.914990807683196,4.225150090752549,2.747692307692308,1.3290891283055828,2.48405931246534,1.1627868698269377,1.350687661382567,1.2445652173913044,9.678571428571429,2.117950608182824,2.630673810304486,2.243644901221123,4.980501973512302,2.4785224147057447,6.606768350810297,4.503034463057061,1.1655465157410685,1.584684513980998,1.2267441243379598,2.4198400010995966,2.402814522938362,6.579468377794948,4.379245283018869,5.833345425524195,7.389074766780897,3.206121668968096,1.071241902292199,2.1240702620819416,2.190787417298976,2.102688173415373,4.516263396363834,3.9429657794676833,1.465423552453968,3.7567,4.292271135567784
Baden-Baden,3.268341857555195,3.9000788332676377,1.0,2.653061224489796,4.759939545008514,6.477650672499651,3.3535911602209945,1.0,1.7483017942640595,1.477455291049932,5.373962007484934,1.9297520661157024,10.0,5.677478805750092,6.091182818180443,5.354889723452201,6.745088719101124,4.688857273634201,9.622497616777885,2.9990962382770263,1.2324018394057306,1.7233034675039929,1.1367597267282037,1.7286165742000343,1.2103277310924367,3.928411251758547,6.433962264150944,7.533700935935571,8.104570234003676,6.726108153005839,1.1346035843088509,3.057466263488772,2.8107603231459075,1.3470762282758135,8.34593807684704,6.595057034220529,2.4359302576211057,1.0,3.4447223611805904
Schwandorf,5.574585184883199,2.03054789121009,2.116553450125134,3.828571428571429,3.563708958843234,2.905429329361941,3.0671249494541044,1.1499553704254688,4.101454893247746,1.2679261091998777,1.33704595052185,1.1150306748466257,5.821428571428571,2.2639144858090674,1.9021430489076148,1.767135869939608,2.131486320692596,1.929256483238018,6.611058150619639,2.602777685869797,1.8213654050229928,1.5932111631432206,2.8917102130203887,3.993059943653325,2.247012867647059,6.153563668813529,2.986792452830189,5.372995719364434,5.350600573999933,4.075219788841246,1.2010717928390648,2.215104824716453,1.651286370318982,1.6642778225018544,4.20557956760018,4.345057034220535,1.784952490134771,7.049799999999999,3.78351675837919
Tirschenreuth,5.6806738962044925,3.3378005518328724,3.5804585829374105,6.571428571428571,3.340251068677321,2.614440359287012,2.7299492385786803,1.1008,5.811902582307634,1.19625632443372,1.15334505185752,1.059808612440191,4.857142857142857,2.134537412458533,1.6253786800585557,1.5591628213579432,1.786908646800196,1.583446048861365,8.994756911344137,5.091584272174294,1.4966395472232048,2.0512140324283354,3.323928264384448,5.75257211996443,1.8705941117705824,4.836253319286621,2.375471698113208,3.774504824784156,4.429922909886063,4.205198733995162,1.0,1.8907555288351068,1.437032507652975,1.2623903585823373,5.466870741085261,5.6454372623574125,2.820460193750002,10.0,4.326038019009506
Karlsruhe,3.754937836135016,5.308435159637366,1.2807191011235954,2.0,6.257621727704401,4.258474426397356,4.965865011636927,1.0,1.1140386395210666,1.6936652667337806,2.7687550081715804,2.388888888888889,10.0,3.670475488389237,9.236161732286453,8.310222639194603,9.15802741287978,7.210211975323093,9.765490943755958,3.2923450615459418,2.2129465864874422,1.585658988170966,1.058110943254708,1.0892769123335384,1.3084028955262812,7.992477320754098,6.535849056603773,9.432561851556269,7.587241408982544,4.076897356923007,1.0967932945096093,2.3091800043123825,2.5805057818545936,3.158884043762436,4.755092672061862,2.668250950570344,1.212043682888467,1.0,2.4508504252126064
"Karlsruhe, Landkreis",5.261902667304652,4.114702404414662,1.3652845195625476,2.653061224489796,4.771545549903564,4.56915530320659,3.624229979466119,10.0,1.715980541481557,1.2973435605947032,2.039232812382911,1.3182461103253182,9.892857142857142,1.656837449318098,4.868282040757512,4.3136747622728935,7.097254813392808,3.3952446794046627,8.734509056244043,4.225997612524496,1.627166607711355,1.529626722247787,1.238525521052613,1.6668020799169807,3.0602632661456197,6.001740099853896,4.752830188679246,9.107378654864688,7.539362526004626,3.3430598284485917,1.0334053966250187,1.7398723127758668,1.496990784867413,3.0133741544639494,4.137505416100208,4.49049429657795,1.23168553897153,1.1008,3.1925962981490748
Rastatt,4.994596240667581,3.474379188017342,1.548496158068057,2.653061224489796,5.978976099976312,4.0015525666682175,2.58807082945014,5.990099009900991,1.959105952794612,1.261216623117598,3.4908082811014687,1.2625437572928822,9.464285714285714,1.5440471802432731,4.015594725703705,3.919491864784776,6.489770244690273,4.040174795402866,8.658722592945663,3.978675126833004,1.878669968164132,1.442898519340606,1.42311135011976,1.9197229780886345,2.2085683033543995,5.657806383337391,4.854716981132076,7.5898570703039985,8.112861344091192,3.272598469356851,1.0643164461038253,1.7443566988995705,1.6883241207643065,1.9469886063862911,3.533875014229705,4.8241444866920125,1.5473276736336568,1.1818,4.623186593296649
Heidelberg,3.6649883810999215,6.432991722506896,1.1877790304396842,1.7714285714285718,6.313587710492774,4.593097221575838,5.681318681318681,1.0,1.1538264284942013,1.5795928112519535,1.7241808659051463,3.15311004784689,10.0,7.492075193512717,8.789610129623142,8.66613522551103,8.736258017559024,7.710899969487748,9.186367969494755,2.909586050885312,1.6590024761230988,1.0796632650299107,1.0432090684913091,1.143294581471879,1.1397635576912852,10.0,7.113207547169813,8.578792715664221,7.253820339034528,5.462554631309198,1.1410530514424402,4.221304358817437,3.038893675617302,1.780307817158175,4.908494992307254,1.0,1.6682879954902454,1.0,2.2291145572786397
Pforzheim,2.4361152808568605,1.5817895151754038,1.406111833550065,2.653061224489796,4.470466157611575,3.826961418532136,3.490014612761812,1.0,1.1835118889703868,1.796088121584459,2.398270568985136,1.0,10.0,3.925912274235164,6.0047678106701365,6.175598586813541,8.584865929540266,5.941163875338678,9.714013346043853,2.1632911161337223,1.1559957552175453,1.167609560674553,1.0059543815828111,1.16498411885109,1.1132175280260093,7.9042982976619935,7.792452830188681,7.258144090546326,8.773553484746483,2.8990721191502726,1.1776830119907344,2.2756783573680743,2.269136947655468,3.843767092799117,3.546478809373641,2.745247148288972,1.1459495710089729,1.0,3.310780390195098
Calw,5.1398802214203405,2.897910918407567,1.702863894671693,3.1428571428571432,4.300774861551301,4.036099967422162,4.090689238210399,1.400476758045292,2.538741487967917,1.093143208835777,1.904593499964144,1.169045830202855,9.571428571428571,3.3553262071507555,2.561145588308894,2.136582372754207,4.266337656707251,2.112424090574073,6.090562440419449,5.3668578061452905,1.0509373894587903,1.6248815743171914,1.211046209256003,2.500694692882367,2.0193027560674617,6.306562289297088,4.379245283018869,5.248276862802003,8.754237931575569,2.8155325116824037,1.046604313148015,1.9163922247173164,2.1000960589636133,1.34225476014366,4.764801491746569,4.199619771863119,2.453572009308302,3.2653,2.86168084042021
