gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Karlsruhe,1.5305210200750086,2.3935750886874256,0.15595505617977531,0.5555555555555555,2.9209009598357785,1.8102635702207541,2.203258339798293,0.0,0.06335479973392583,0.38536959262987813,0.9826416712064336,0.7716049382716049,4.999999999999999,1.4835974935495764,4.575645406825805,4.061234799552556,4.532237451599876,3.4501177640683847,4.869717190975532,1.2735250341921898,0.6738592147152458,0.3253661045394256,0.03228385736372674,0.0495982846297434,0.17133494195904528,3.8847096226411644,3.0754716981132075,4.684756584197927,3.65957856054586,1.7093874205127815,0.053774052505338496,0.7273222246179902,0.8780587676969964,1.1993800243124642,2.086162595589923,0.9268060836501917,0.11780204604914837,0.0,0.8060280140070036
"Karlsruhe, Landkreis",2.36772370405814,1.7303902246748124,0.2029358442014153,0.9183673469387755,2.0953030832797577,1.982864057336994,1.457905544147844,5.0,0.3977669674897537,0.16519086699705732,0.5773515624349507,0.1768033946251768,4.94047619047619,0.36490969406561,2.149045578198617,1.8409304234849406,3.3873637852182257,1.3306914885581458,4.296949475691136,1.7922208958469414,0.3484258931729749,0.29423706791543724,0.13251417836256277,0.3704455999538781,1.1445907034142329,2.7787444999188295,2.0849056603773586,4.504099252702605,3.632979181113683,1.301699904693662,0.01855855368056603,0.4110401737643705,0.27610599159300725,1.1185411969244161,1.7430585645001146,1.9391634980988606,0.12871418831751674,0.05600000000000001,1.2181090545272637
Rastatt,2.2192201337042117,1.3746551044540793,0.3047200878155873,0.9183673469387755,2.766097833320173,1.6675292037045653,0.8822615719167444,2.7722772277227725,0.5328366404414512,0.14512034617644332,1.3837823783897047,0.14585764294049008,4.702380952380952,0.30224843346848507,1.6753304031687244,1.6219399248804307,3.0498723581612626,1.6889859974460366,4.2548458849698125,1.6548195149072238,0.48814998231340645,0.24605473296700323,0.23506186117764438,0.5109572100492412,0.6714268351968886,2.587670212965218,2.1415094339622645,3.661031705724443,3.9515896356062186,1.2625547051982506,0.035731358946569626,0.4135314993886503,0.3824022893135038,0.526104781325717,1.4077083412387248,2.124524714828894,0.30407092979647604,0.101,2.0128814407203603
Heidelberg,1.4805491006110678,3.0183287347260537,0.10432168357760241,0.4285714285714287,2.9519931724959863,1.9961651230976871,2.6007326007326004,0.0,0.08545912694122279,0.3219960062510852,0.4023227032806368,1.196172248803828,4.999999999999999,3.606708440840398,4.327561183123968,4.258964014172794,4.297921120866123,3.728277760826527,4.547982205274865,1.0608811393807285,0.3661124867350548,0.044257369461061596,0.02400503805072723,0.07960810081771022,0.07764642093960303,5.0,3.39622641509434,4.210440397591234,3.47434463279696,2.4791970173939992,0.07836280635691119,1.7896135326763538,1.1327187086762789,0.43350434286565265,2.171386106837364,0.0,0.371271108605692,0.0,0.6828414207103553
Pforzheim,0.7978418226982559,0.3232163973196689,0.22561768530559168,0.9183673469387755,1.9280367542286534,1.5705341214067428,1.3833414515343398,0.0,0.10195104942799266,0.4422711786580327,0.7768169827695202,0.0,4.999999999999999,1.6255068190195356,2.780426561483409,2.8753325482297445,4.213814405300147,2.7450910418548213,4.841118525579917,0.6462728422965123,0.08666430845419174,0.09311642259697375,0.00330798976822844,0.09165784380616102,0.06289862668111643,3.8357212764788855,3.7735849056603783,3.4767467169701805,4.318640824859159,1.055040066194596,0.09871278443929692,0.708710198537819,0.7050760820308155,1.57987060711062,1.4147104496520226,0.9695817490494285,0.081083095004985,0.0,1.283766883441721
Calw,2.2999334563446334,1.0543949546708706,0.39047994148427395,1.1904761904761902,1.8337638119729451,1.6867222041234236,1.717049576783555,0.22248708780294002,0.8548563822043984,0.05174622713098727,0.5025519444245243,0.09391435011269722,4.761904761904761,1.3085145595281975,0.8673031046160518,0.6314346515301149,1.8146320315040283,0.6180133836522629,2.828090244677472,2.4260321145251607,0.028298549699327907,0.34715643017621745,0.11724789403111278,0.8337192738235369,0.5662793089263677,2.9480901607206036,1.877358490566038,2.3601538126677797,4.307909961986429,1.008629173156891,0.025891285082230583,0.5091067915096201,0.6111644772020075,0.19014153341314438,2.091556384303649,1.7775665399239529,0.807540005171279,1.2585000000000002,1.0342671335667835
Enzkreis,2.6306399350551173,1.1007094994087505,0.2553348050036792,0.9183673469387755,1.8657395397450207,2.1308698282682554,1.072912731394031,0.0,0.4772586514111326,0.18346007530673036,0.6869533947793561,0.18740629685157423,4.761904761904761,0.31146332473276817,1.4446651708829268,1.2036915815917055,2.687147394870336,1.144509393761366,3.6399745789640936,2.2793918644972853,0.0601344181110718,0.2027447689684108,0.06784032492596825,0.4488701075122664,0.4259124656040704,2.8183560962556236,1.7924528301886795,3.5182833925850696,4.337242674414487,0.1593107493242094,0.0,0.3889125172316288,0.25378637531786313,0.9187684632717967,2.159715780242914,1.9011406844106453,0.16358683971440757,0.0,1.6552026013006504
Freudenstadt,2.2035858995549646,0.7548285376428852,0.631885641445871,1.5714285714285716,2.2490911073264073,1.742495462372598,0.966315073154134,0.10307380820909261,1.2805555623378975,0.03571174571045285,0.34575078146189253,0.1020408163265306,4.404761904761904,0.7132325838555106,0.6299150449949924,0.503234529640389,1.4591227756697953,0.5368282905400615,2.8392119478868776,1.4587088376713289,0.0619030774672798,0.38830089597488027,0.22784442895605503,1.2585204397010779,0.5975393843040901,2.9280312103568704,1.6320754716981134,2.1976347674671706,3.640850167796277,1.919523883946376,0.03503145732346107,0.6925615981764612,0.5763488623707376,0.10185432269780725,2.277945298574597,1.7965779467680605,1.3401543403935827,2.7165,1.8377938969484744
Freiburg im Breisgau,1.2281941065447683,2.889239258967284,0.08092350746268656,0.3246753246753248,2.558452983837312,1.1173081398054636,2.639405204460967,0.0,0.08135428403800055,0.31026655806127196,0.5461225378491071,0.0,4.999999999999999,1.667895318835238,4.6585271633051395,4.928322901361997,4.73772915434654,3.769659198767886,4.606768350810297,0.4223203337223822,0.1910152104704634,0.198955147118534,0.015920806371152917,0.07613559091657081,0.10698714602175724,4.898481395576688,2.9528301886792456,4.197018065733151,3.6916446059698025,1.450136612934262,0.07181888654428242,2.679680282581336,1.0351545540937703,0.7946740423903669,2.253356371292786,0.08079847908745208,0.193670721860988,0.0,0.6728364182091046
Breisgau-Hochschwarzwald,2.610402672925072,1.6742215214820648,0.30107153702659323,0.7142857142857143,1.6672870070643606,1.873213260731295,1.5195291599785978,0.18697829716193656,0.8952518469315496,0.07303202029632955,0.3845086297407334,0.10421008753647354,4.642857142857142,0.9343899741983045,1.2071600799729698,1.0486120101796739,2.0947318210727155,1.0641589094193251,3.44057832856689,1.3262593142849646,0.22461973823841527,0.3106136480524051,0.24870068530226538,0.879268524093568,1.0619747899159666,2.749129626659368,1.8113207547169812,2.5714648480011606,3.714194603185856,1.8272238841847805,0.0,1.0253967200436196,0.5617903119604553,0.08487069064613832,2.6169077212447887,1.9676806083650185,1.5301346445184136,1.4975,1.1687093546773388
Emmendingen,2.746438554541474,1.6417027985810009,0.262134088762984,0.7142857142857143,1.8310568720557319,1.532517336063667,1.3057471264367815,0.7810320781032078,0.692766581304875,0.1277012003518806,0.3834890271634619,0.10339123242349049,4.761904761904761,1.1389605602653887,1.2919206730046304,1.2272534401709936,2.6312801518877027,1.2181885470528564,4.138068001271053,1.8520200477022741,0.21223912274495935,0.29464309882792405,0.19901007963941142,0.6809612915369645,0.5005621050072921,2.863090927118627,1.650943396226415,3.5873902633679178,3.4508582159434305,1.3091448579680502,0.0,1.056460802039385,0.35413405463012576,0.185773505337641,2.2332159532593456,1.8583650190114085,0.8240250933599239,0.35850000000000004,1.360055027513757
Ortenaukreis,2.3334571267892574,1.6170674024438307,0.352212748680471,0.9183673469387755,1.8060740724031232,1.4840228975659713,1.106349824698091,0.35043804755944935,0.7333690863782851,0.09163350358500592,0.6559875245269826,0.12189176011701608,4.4642857142857135,0.9122742351640251,1.1204795114870825,0.8679459248968594,2.482617843233806,1.1261800571629244,3.934699714013347,1.2215057933059397,0.3148213654050229,0.18704490701892104,0.21868112040021373,0.7121642460911832,1.722902097902098,2.988317848177548,1.7452830188679247,3.804868316041502,3.7626353379462536,1.7084239586923573,0.019170851239697376,0.8239064347956653,0.4342924751583223,0.18383464225707316,2.0440762396155474,1.7395437262357412,0.8315501242797481,0.799,1.6051775887943975
Rottweil,2.590405615686779,0.7341348048876624,0.6740481740481742,1.5714285714285716,2.0985363726253174,1.6626704519011497,0.8513189448441247,0.21212121212121215,0.9464496796982327,0.14077603171846964,0.3180571240750417,0.14501160092807425,4.761904761904761,1.0007371913011427,0.7742057856394418,0.726958904528998,2.1093029447787424,0.8202795204700252,4.4073721004130935,2.143364762373071,0.0601344181110718,0.21966272365536096,0.15427261373647175,0.9004796607134471,0.4217014603044015,3.0084867857486906,1.6792452830188682,2.2516868606254095,4.029312465516984,1.3764915864998746,0.0,0.9108980687936943,0.5991510066419621,0.48487457977142945,2.670601562115814,1.720532319391637,0.3310541620348581,1.32,2.0860430215107555
Schwarzwald-Baar-Kreis,1.7774915360447001,1.0031533307055573,0.4601206656500696,1.1904761904761902,1.9243523082302252,1.6284606195994487,0.9930069930069928,0.3373493975903614,0.8258889116334196,0.0823544082005896,0.21442604923513697,0.21929824561403508,4.821428571428571,1.1186877994839661,1.0322234076262937,0.9408230866033672,2.345711992662233,0.9287818249278755,4.254051477597713,2.056439580961555,0.07428369296073577,0.4669355493598246,0.11570888274856801,0.8058093811601734,0.6058896784118379,2.7787444999188295,2.179245283018868,1.3808677356163397,3.983908767418672,1.4689185513553258,0.03895733975942487,0.39835612351835725,0.7242422270822786,0.25876560559370565,2.0855718607354135,1.9391634980988606,0.6121730182309008,0.8300000000000001,1.7883941970985495
Tuttlingen,2.1804399044668217,0.5587307843910132,0.6915794718485302,1.1904761904761902,2.2877965885037765,1.899632335830968,0.6144526179143227,0.33857315598548976,0.89157782060683,0.09690655752869833,0.22549890960045582,0.17985611510791366,1.6666666666666667,0.4423147806855879,0.7510337824052975,0.7520083533193219,1.7879338724683316,1.0859084933879912,4.505084207181444,2.735970076527741,0.04067916519278386,0.23617464742982433,0.1144352182388758,0.8612397261241559,0.46279200675485505,3.695365136238717,2.3018867924528306,1.9759849089458026,3.7715186701828785,0.8538860686178569,0.0,0.6020922354920215,0.4660977165817736,0.6405198828994711,1.8413200246321937,1.0931558935361245,0.2463589176534202,0.827,2.8901950975487747
Konstanz,1.9220954129723227,1.462357114702404,0.30884250812157893,0.5555555555555555,2.0392844655485494,1.5879555079815706,1.7839195979899496,0.4166666666666667,0.47363385035540023,0.18049294764559742,0.41006956886472246,0.2021018593371059,4.94047619047619,1.0357537781054185,1.3386523621051107,1.0819837294533112,2.482617843233806,1.4649235195254149,3.7353034636161424,0.9393600798148269,0.16625397948355147,0.381939745012587,0.10739468386585482,0.451155206111312,0.44825657535741575,3.1609358628277384,2.179245283018868,2.9884640499165647,4.154463684634113,1.9486229871676954,0.057815410346409545,1.1834145443382793,0.7273751415130798,0.31860446531212094,2.0289156243250703,1.577946768060837,0.5031231351490754,0.672,0.9954977488744373
Lörrach,1.6894536008508765,1.0662199448167122,0.22780987394957986,0.7142857142857143,2.2145776233819445,1.9299483408572629,1.4143426294820718,0.42520880789673504,0.5943669283457116,0.11403865842677226,1.0500589938089875,0.11220825852782765,4.583333333333333,0.6653151492812385,1.1703445135417996,1.2500411829952665,2.577089688367031,1.2573891545517881,3.5494121385446467,1.020306837519846,0.1574106827025115,0.35108139566358987,0.15398957717876238,0.5780020411256659,0.7274480582098711,3.054001831565543,2.1226415094339623,2.9057534644126823,4.275388361063168,2.178026084133651,0.09059664341847533,0.9286789060185674,0.5641152559467815,0.2158462125287666,1.5215618183859299,1.6777566539923967,0.7220058259661771,0.6585000000000001,1.2556278139069534
Waldshut,2.1426565962895188,0.7853764288529756,0.5596322877187323,1.1904761904761902,1.711819928341285,1.5711267277888963,1.5367965367965366,0.24680475980608196,1.1464858788864014,0.09115234713182142,0.5141454627350098,0.07140816909454442,4.642857142857142,0.6302985624769628,0.5892514724688249,0.6047603115176635,1.6274067415730338,0.9700498753036425,2.5754687003495396,1.682485686942274,0.18394057304563144,0.4205126816988334,0.2834080431913787,1.1230753723641664,0.7397727272727272,2.9681856733087457,2.1603773584905666,2.211782630777045,4.09043282834163,2.1097130329652485,0.024214763249964355,0.5259268162700659,0.520734309416425,0.14611041156994536,1.8248180405049546,1.7585551330798488,1.0094434838541946,1.1345,1.1555777888944474
Reutlingen,1.8782440620543372,1.338194718171068,0.3009670844355783,0.7142857142857143,2.3991382907930197,1.8419447417818526,1.1525974025974026,0.31093836757357024,0.6436546871197911,0.020920465323172335,0.5518313752591568,0.11008366358432407,4.94047619047619,0.7574640619240693,1.4611764365269375,1.36717425035182,2.437239165329053,1.3083068367009698,4.07530981887512,2.0795743018510637,0.0,0.3887069268873671,0.13736117941333598,0.6214437317855497,0.6612259557825844,3.109886454688681,2.179245283018868,2.040919973880868,4.204321703170162,1.075684134674293,0.028845263878469314,0.31756127619389374,0.6870109239696787,0.7931432073461475,2.3026019891340033,1.6254752851711025,0.19409790687889364,0.9005000000000001,1.5407703851925965
Ulm,1.9031246802975605,1.7619235317303898,0.24479717813051147,0.7142857142857143,2.8212893305211226,1.9597089713159912,0.0,0.0,0.1308590734952649,0.20501368973512724,0.5165047086265719,0.0,4.999999999999999,2.1784002948765204,2.6259507544071625,2.4439561373955745,4.440561564157069,2.275380022116174,4.818875119161106,0.9838381333471364,0.21754510081358333,0.18217253606907938,0.032089269730301545,0.11023643993474201,0.04851595305602412,4.2448246725813235,2.8867924528301887,2.396974533846042,3.9592581531780056,1.9976625085414836,0.06560600315864319,1.5178997458246735,0.9991702648278562,0.7131310868291908,1.8391533945846632,0.6178707224334623,0.21884829760171368,0.0,0.0
Alb-Donau-Kreis,2.8939208210188037,0.5478912100906581,0.4928977272727273,1.1904761904761902,1.9014937044848725,1.7213105598734115,1.366041366041366,0.11182108626198084,1.19111866545889,0.08016768186087256,0.435556149087468,0.11266336187471833,4.702380952380952,0.39439734611131594,0.6170148594669445,0.5334056721987165,1.9332772581758833,0.5197484408637202,2.774864950746744,1.8142941725672856,0.10081358330385568,0.45028828194786563,0.2138341193494405,1.1469247765395016,0.6819415878239407,3.5408267517780416,1.9150943396226419,2.158637451933541,3.9206877875694133,0.8004185894096492,0.0,0.3712375313424403,0.268374386596508,0.5454056177853666,1.9276208175029508,1.230988593155896,0.29274919556585,2.504,1.3000250125062531
Biberach,3.4527787090881765,0.8208513992905004,0.5998271391529818,0.9183673469387755,2.8208193756743842,1.8040706783946892,0.7849640685461581,0.11742503669532399,1.2116670700256973,0.029202294184892674,0.5025519444245243,0.13095861707700368,4.642857142857142,0.6929598230740877,0.5436248685928218,0.3833622271917462,1.4614063880823127,0.5619226292866463,2.957578646329839,1.7868821843043947,0.15033604527767955,0.38654142868743735,0.23750305148788783,1.1623611234667217,0.5737898465171192,3.7545364051843073,1.8396226415094343,2.328955960240875,4.260532190057752,0.8989056502704487,0.0,0.2801295063560314,0.34654654375216526,0.5311956853865998,1.7057827830872139,1.0408745247148303,0.3010101366816714,2.3845,2.2623811905952977
Bodenseekreis,2.858795606665475,1.3441072132439889,0.2645623665751754,0.7142857142857143,3.210374347232717,2.2184980065465956,0.9152433129229776,0.6947890818858561,0.5093847916052889,0.05520437560642255,1.383004240661546,0.12291052114060964,4.702380952380952,0.633984518982676,1.3407406793116263,1.1046515451060972,1.878976936723832,1.3245351196069097,3.835398792500795,0.6246132563150208,0.14503006720905556,0.27583033321603545,0.08476944903396086,0.4858993953365663,0.44825657535741575,2.558569969799411,2.009433962264151,3.118878328375536,4.279766755584351,2.105060555039262,0.038058232083690725,0.7867841936784814,0.6424073323449988,0.10381929245855248,2.193137755576731,2.1530418250950554,1.3211033078530838,0.403,1.9403451725862935
Ravensburg,2.8129994411161987,0.8858888450926292,0.35769508298113595,0.7142857142857143,1.968264889109454,1.6431516731046685,1.1853088480801335,0.14307613694430252,0.9857662365626584,0.07139253269721021,0.7321016336073167,0.11759172154280338,4.166666666666666,1.057869517139698,0.657468547604025,0.6320291576962306,1.5787939266299853,0.8995244042672065,3.01795360660947,0.7816815370850216,0.1927838698266714,0.3644804157756545,0.34627753857257587,0.963878260942606,0.5589589115277871,3.4040456220758486,1.8301886792452833,2.211601247914097,4.559325980330126,1.0610850821952456,0.01450380363860724,0.5405477824439575,0.5915699539829145,0.34889629158457225,2.525803832567009,1.3545627376425848,0.4607675704107846,1.957,1.4982491245622813
Sigmaringen,2.4205714535080354,1.087899093417422,0.8628621161258238,1.5714285714285716,1.9340521762669036,1.3393804005522725,1.1378205128205126,0.07970395673213777,1.6108370484652537,0.015604438241196221,0.28511576366111335,0.06691648822269808,3.928571428571428,0.9565057132325839,0.44015842909150227,0.49585701652864644,1.049160145149303,0.33679904258905846,2.1012074992055934,1.8129146385513795,0.12026883622214363,0.4585442438350973,0.2934735307749187,1.5706282551200907,0.6232959252843263,3.048935352521827,1.7735849056603774,1.8517376478270329,4.054342709340407,1.5679719600626867,0.06333089081963782,0.6277846861778351,0.5197424715164973,0.4041470165683627,2.629856560411578,1.6825095057034218,0.3984473644687959,3.5130000000000003,1.5607803901950976
Ingolstadt,2.2035858995549646,0.9548679542767045,0.10575721556794977,0.5555555555555555,4.84096727986375,2.2451777043483654,0.4732544575904016,0.0,0.13709857632631087,0.4187490435015495,0.5692257983731044,5.0,4.999999999999999,1.7176557316623664,2.4799433753180833,2.533346539640646,2.837475118035106,3.1353685634386226,4.849062599300922,0.4309020268217556,0.65263530244075,0.3548710175134667,0.1652756599174241,0.11032807296127016,0.09852744573765335,4.04399425796457,2.3301886792452833,3.0670028295726626,3.662944609513012,1.507257124395133,0.12110705691436842,0.5336518741059235,0.9721943514672062,0.8776093633814078,1.299595125256257,0.7889733840304203,0.17266148177773902,0.0,3.752501250625313
München,1.6023710982696429,1.9777296018919985,0.027275692798666873,0.0,4.0585300564321765,3.5229332464590994,2.0654545454545454,0.0,0.0,0.21912382909125316,1.0032632642355706,1.4285714285714284,4.999999999999999,1.34537412458533,5.0,4.858497924135829,4.172758360349957,4.9829277409634765,4.931680965999364,1.3156379374645626,0.1980898478952954,0.15997617951980078,0.012542057463497132,0.0,0.2229069184491979,4.403451947412076,3.3207547169811322,3.2362330407023157,4.86006853579401,1.5946395811134586,0.04457957631702305,1.835716826833158,0.7239252446608382,0.9133662611955373,3.707562651576948,0.48479087452471603,0.16473315328981725,0.0,0.8598049024512256
Landshut,1.5075328424464702,0.924320063066614,0.08440460698344746,0.7142857142857143,1.8019196715579557,2.1526690557081034,1.8263665594855303,0.0,0.12406517879700998,0.3244366793087635,0.9552794503392426,0.06297229219143577,4.999999999999999,2.9690379653520087,3.035571995643052,2.6519016892848666,2.37567133746909,2.3028806868876384,4.876866857324437,0.17667214937700315,0.41032897064025464,0.11747827734618191,0.12899391117605227,0.10309479092970487,0.021282751048586485,3.3051306610938553,2.405660377358491,3.1716607414931444,3.746792130025664,1.7178544074581037,0.11350067514224721,0.919612167799809,0.6274343057874998,0.9389944325988869,1.610018885064254,1.4448669201520907,0.159407554848883,0.0,0.9723611805902953
Passau,1.263808722642835,1.2711864406779658,0.39981564696393596,1.1904761904761902,2.0257497659624857,1.2057181861900998,1.0518518518518518,0.0,0.20043973754186706,0.2889467707740125,0.24164303615038596,0.0,4.999999999999999,2.602285293033542,1.6043179267315901,2.101274329038689,1.7303931416290967,2.00758805497429,4.992055926278997,0.8510280476881,1.239830208701804,0.05427279863573614,0.22211293866244003,0.1594491022445128,0.018181101826348276,3.284417149018317,1.6886792452830193,3.116338968294275,3.5029687033371992,3.7378492392550227,0.15821667135873874,1.5583224622214042,0.9908818224853675,0.4164243538850464,2.798652582232682,1.4638783269961984,0.3866553283361446,0.0,1.688344172086043
Straubing,1.2316990370179113,0.5557745368545524,0.26129518072289154,1.1904761904761902,1.543482102239616,1.4389972231271626,1.1601307189542482,0.0,0.21701914695236135,0.17672949359968992,0.20853780856147286,0.09527439024390244,4.94047619047619,1.7416144489495022,2.966205836072904,2.623721220589116,2.406175397636072,2.684842578326667,4.8848109310454415,0.6539351122936226,0.8577997877608773,0.32374198088947836,0.31033189574348397,0.18178274343936168,0.032986166704025106,2.749129626659368,2.2358490566037736,3.084415584415585,2.940560130795049,2.4136515828463874,0.1741772416463978,0.9023118240709138,0.7389603123466342,0.6564193039486592,2.0387771651462927,1.9676806083650185,0.23984331185949584,0.0,1.5307653826913459
Deggendorf,2.6306399350551173,0.4858100118249902,0.4650227820959529,1.1904761904761902,1.6889801227898023,1.3011836614386993,1.0969486288142138,0.11359026369168358,1.254431659742959,0.22812989800494726,0.1989755980771875,0.17053206002728513,2.7976190476190474,2.0770364909694066,0.5023875504309738,0.321898707988033,0.6968691065428664,0.9274863051894481,3.664601207499207,0.5290829517285713,0.39617969579059076,0.1733751996318653,0.7694348821329636,1.1966204212599312,0.518653664674426,2.8780431408379847,1.3396226415094339,2.6120946093013133,3.15664528930305,1.251690913106489,0.03470453732148868,1.051183800089961,0.19974254791256674,0.4076500989714179,2.88640525475133,1.844106463878326,0.39501656207250463,2.465,1.618934467233617
Freyung-Grafenau,2.746438554541474,0.552818289318092,1.5357379951316665,2.142857142857143,1.0949759947064281,0.6975938939824085,1.1937788986969315,0.05600000000000001,2.213100397566098,0.016833829263287498,0.06760417654454587,0.06297229219143577,2.9761904761904763,0.8588278658311832,0.3142149002591422,0.18769639609859579,0.3096322475244223,0.5725757874094605,3.3373053701938367,1.381531900039334,0.07782101167315174,0.7115015023143761,0.8205229807995076,2.1677415093410324,0.44825657535741575,2.234142853553543,0.839622641509434,1.2987012987012987,2.9174027262465785,1.6841195684112127,0.0,0.9526056970682855,0.5723680281097228,0.061062007426775186,2.5931406408816535,2.4762357414448672,1.9057276807782553,5.0,1.4876188094047025
Kelheim,3.0672845908440443,0.32518722901064256,0.3010584764879403,1.1904761904761902,1.6006662079907361,1.4678767006406979,1.2938496583143508,0.13776137761377616,1.5096795083649042,0.1769473205168553,0.37321173622317516,0.09430403621274991,3.2142857142857135,0.6284555842241062,0.3031092240730614,0.4669948977937518,0.6158073521928676,0.4694895229445032,4.274706069272323,0.8474412458918228,0.17155995755217546,0.28571041875321446,0.6539205870178207,1.4625871897792522,0.6232959252843263,3.599197484274484,1.490566037735849,2.8961401726764864,3.421019330738357,1.2305478586787326,0.06720906742254877,0.4645716424842501,0.4021024637023875,0.18417951602396046,2.1819243528873757,1.1787072243346017,0.830202028061866,2.0325,1.3725612806403202
"Landshut, Landkreis",2.978593523168549,0.7538431217973987,0.32528708694633235,1.1904761904761902,1.673434016459698,1.6806037759265298,1.2932604735883424,0.07465671243834156,1.4609204241803284,0.12861930955793538,0.6096286687340503,0.05958055290753098,2.1428571428571423,0.21194249907851087,0.428764776394308,0.5055630243279395,0.5325112750593081,0.48310833946102505,3.327772481728631,1.1857706366336918,0.0902016271666077,0.2581003167041118,0.43895432143754265,1.405350910584111,0.6714268351968886,3.493291682964056,1.377358490566038,2.8261263875789018,3.7341631192391205,0.4295260312067164,0.0,0.22558681170134642,0.12673876570461762,0.9966030292207072,2.0550939166015754,1.2737642585551328,0.1483991225968638,3.7505000000000006,1.3731865932966485
"Passau, Landkreis",2.39392614966528,0.7075285770595188,0.8223723189951417,1.5714285714285716,0.9283864006346265,1.1613906082747718,1.337729627885068,0.0816326530612245,1.3802141679679434,0.09725560581419475,0.2041584252794128,0.10557432432432431,2.8571428571428568,0.6874308883155179,0.4789988594491643,0.4076458355679965,0.36413297810726275,0.6555345236339004,3.6717508738481093,1.2448181415440795,0.29182879377431903,0.6346263162168747,0.507873723239778,1.3084375309022838,0.6513251022334067,2.385595232472223,1.1415094339622645,2.688456794602046,3.3561785980026464,1.196508208237157,0.0,0.49761616603920067,0.5534117865488304,0.07155765931749965,2.2241674549420196,2.3241444866920133,1.7201007138089974,3.4299999999999997,1.3275387693846925
Regen,2.2999334563446334,0.4927079227433975,1.0100422063746182,2.142857142857143,1.2678065891429142,0.7435286452273475,1.026753434562545,0.07590132827324479,2.2224645562490877,0.02126992095037803,0.059493073405010644,0.05670220004536175,1.9642857142857142,0.7906376704754884,0.32524724476094236,0.4122092237169368,0.657901868895037,0.6114278550833646,3.467588179218304,1.254930843762525,0.10435090201627167,0.7148850932517662,0.7237244780628979,2.1974859715563446,0.3802139037433156,2.3096012227141713,1.0566037735849059,1.194224769643764,2.531926847910267,2.1097780078613644,0.16089648886865648,0.9910643875174712,0.7824612763791645,0.010590901296084941,2.3293107526323267,2.4001901140684403,3.9100112826437488,3.689,1.7296148074037019
Rottal-Inn,2.3166039464158703,0.5025620811982656,0.990862364363221,1.5714285714285716,1.107495591823537,1.1942135554831612,1.4586543400102723,0.08839779005524863,1.8478377971207347,0.06814277539277198,0.17822144163747827,0.05556790397866192,1.9642857142857142,0.9454478437154441,0.260337976586823,0.2648966334215007,0.38025707302491585,0.4270237272100631,3.3452494439148404,1.4997768559845706,0.13441811107180757,0.36190888666323795,0.5368319010504194,1.7900988987619233,0.5064539922552093,2.7343522321688774,1.2358490566037736,2.8112529928172405,3.495806358542424,0.713219539238584,0.0,0.49186473967867483,0.24671455487095856,0.3820912411795966,2.5934528000240293,1.9819391634980974,0.4213611302647724,3.1675000000000004,1.2174837418709354
Straubing-Bogen,3.0543576109029247,0.5340953882538431,0.5866937188266125,1.5714285714285716,1.242034265347785,1.395960348117467,1.4876898899947617,0.0645830930688502,2.079403539944385,0.12142244220527766,0.19789814901795705,0.08903133903133903,1.607142857142857,0.6966457795798009,0.35899992473039555,0.25622196510328765,0.4472537407058911,0.41015075532792233,3.572449952335558,1.14325299335666,0.2529182879377432,0.48209403675933193,0.9792534203199021,2.0121562663817896,0.7934730710466004,3.1200775982910223,1.1037735849056607,2.63930203874338,3.00962740621884,1.0392626001750251,0.0,0.49618563283982375,0.09381289317529484,0.2432214884244083,1.6663134932918577,1.6159695817490523,0.648084008427057,4.3355,1.1937218609304654
Dingolfing-Landau,2.5706445119262242,0.3754434371304689,0.6006577808551151,1.5714285714285716,3.1339972855408043,1.3540776593599242,0.6152512998266898,0.0926232219649355,1.5800465948007663,0.19161075690856094,0.36552469493893736,0.1081782778018174,0.8333333333333333,0.23774419461850352,0.45944358462412427,0.4168199826771116,0.20423108716284466,0.4469113134441657,3.756752462662855,1.0253512942754504,0.25822426600636716,0.36718728852556637,0.7933514712594066,1.509783925505404,0.4436071949440934,3.310315029832335,1.3207547169811322,2.802002466806937,3.6346242426389814,0.5530517009801588,0.0,0.5446192371340024,0.3338419586054627,0.5860151690768706,1.0653257351499308,1.4401140684410656,0.2712136154968911,3.023,2.8864432216108056
Amberg,1.3507749552980015,0.71344107213244,0.32551594746716705,1.1904761904761902,2.164367647556422,1.6936845534509244,0.6438449331217411,0.0,0.1762415747307604,0.21544636360971264,0.44315825846579127,0.054007344998919855,4.94047619047619,2.532252119424991,2.1845913056178876,1.851379400979544,2.577089688367031,2.865838529629016,4.683825865904037,0.8565575513922514,0.07958967102935974,0.20869988901821726,0.10930518063039317,0.13813106042701756,0.015540218087679619,2.304869441001614,1.5471698113207548,2.680838714358269,2.433982415557729,1.7373159103567897,0.0,1.0688008406097151,0.861547221296965,0.7116507466693737,2.0639369303680297,2.404942965779469,0.21935597050973268,0.0,2.758254127063532
