,gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
219,Schwandorf,50.82872427647999,11.45053212455656,12.406149445834822,31.42857142857144,28.485655098258164,21.171436992910444,22.96805499393449,1.666170782505207,34.46060992497495,2.976956768887531,3.744955005798335,1.278118609406953,53.57142857142857,14.043494286767416,10.023811654529052,8.523731888217869,12.572070229917724,10.325072035977977,62.34509056244044,17.808640954108853,9.126282278033251,6.591235146035784,21.01900236689321,33.25622159614805,13.855698529411764,57.261818542372566,22.075471698113205,48.58884132627151,48.34000637777706,34.16910876490273,2.2341310315451666,13.501164719071706,7.2365152257664676,7.380864694465047,35.6175507511131,37.16730038022814,8.72169433483079,67.22,30.927963981991
220,Tirschenreuth,52.007487735605466,25.97556168703192,28.67176203263789,61.90476190476191,26.002789651970247,17.938226214300116,19.22165820642978,1.12,53.465584247862594,2.1806258270413323,1.7038339095279973,0.6645401382243488,42.85714285714286,12.605971249539255,6.948652000650618,6.212920237310481,8.74342940889106,6.48273387623739,88.83063234826821,45.46204746860326,5.518217191368943,11.680155915870394,25.82142515982721,52.80635688849368,9.673267908562025,42.625036880962455,15.28301886792453,30.82783138649063,38.11025455428961,35.613319266612905,0.0,9.897283653723411,4.855916751699725,2.9154484286926343,49.631897123169566,51.61596958174903,20.227335486111137,100.0,36.9559779889945
221,Karlsruhe,30.61042040150017,47.87150177374852,3.119101123595506,11.111111111111107,58.418019196715576,36.205271404415086,44.06516679596586,0.0,1.2670959946785167,7.707391852597564,19.652833424128676,15.432098765432098,100.0,29.67194987099153,91.5129081365161,81.22469599105112,90.64474903199752,69.0023552813677,97.39434381951064,25.470500683843795,13.477184294304916,6.507322090788511,0.645677147274535,0.991965692594868,3.426698839180905,77.6941924528233,61.50943396226416,93.69513168395852,73.19157121091717,34.18774841025562,1.07548105010677,14.546444492359807,17.561175353939927,23.98760048624928,41.72325191179846,18.536121673003837,2.356040920982968,0.0,16.120560280140072
222,"Karlsruhe, Landkreis",47.35447408116279,34.607804493496246,4.058716884028305,18.367346938775512,41.906061665595175,39.65728114673989,29.15811088295688,100.0,7.955339349795075,3.303817339941147,11.547031248699014,3.536067892503536,98.8095238095238,7.2981938813122,42.98091156397234,36.818608469698816,67.74727570436453,26.613829771162912,85.93898951382269,35.84441791693884,6.968517863459499,5.8847413583087445,2.650283567251256,7.408911999077561,22.891814068284653,55.57488999837659,41.69811320754717,90.0819850540521,72.65958362227366,26.03399809387324,0.3711710736113206,8.220803475287411,5.522119831860145,22.37082393848832,34.861171290002304,38.783269961977226,2.574283766350334,1.12,24.362181090545278
223,Rastatt,44.38440267408424,27.49310208908159,6.094401756311745,18.367346938775512,55.321956666403466,33.35058407409132,17.64523143833489,55.44554455445545,10.656732808829023,2.902406923528866,27.67564756779409,2.9171528588098017,94.04761904761904,6.044968669369701,33.5066080633745,32.43879849760862,60.99744716322526,33.77971994892073,85.09691769939627,33.09639029814447,9.762999646268128,4.921094659340065,4.701237223552888,10.219144200984823,13.428536703937771,51.75340425930432,42.83018867924528,73.22063411448889,79.03179271212434,25.251094103965013,0.7146271789313926,8.27062998777301,7.648045786270076,10.522095626514345,28.154166824774503,42.490494296577936,6.081418595929521,2.02,40.257628814407205
224,Heidelberg,29.61098201222136,60.36657469452108,2.086433671552048,8.571428571428575,59.039863449919736,39.92330246195375,52.014652014652015,0.0,1.709182538824456,6.439920125021706,8.046454065612737,23.92344497607656,100.0,72.13416881680796,86.55122366247936,85.17928028345588,85.95842241732248,74.56555521653053,90.95964410549732,21.217622787614573,7.322249734701096,0.885147389221232,0.4801007610145447,1.5921620163542043,1.5529284187920602,100.0,67.9245283018868,84.2088079518247,69.48689265593924,49.58394034787997,1.5672561271382237,35.79227065352708,22.65437417352557,8.670086857313054,43.42772213674728,0.0,7.42542217211384,0.0,13.656828414207103
225,Pforzheim,15.956836453965115,6.464327946393375,4.512353706111833,18.367346938775512,38.56073508457307,31.410682428134848,27.6668290306868,0.0,2.039020988559853,8.845423573160655,15.536339655390403,0.0,100.0,32.51013638039071,55.60853122966819,57.5066509645949,84.27628810600295,54.901820837096416,96.82237051159836,12.925456845930242,1.7332861690838346,1.862328451939474,0.0661597953645688,1.8331568761232204,1.2579725336223284,76.71442552957768,75.47169811320755,69.53493433940363,86.37281649718318,21.10080132389192,1.9742556887859384,14.174203970756384,14.10152164061631,31.5974121422124,28.294208993040456,19.39163498098856,1.6216619000996997,0.0,25.67533766883442
226,Calw,45.99866912689267,21.08789909341742,7.809598829685479,23.80952380952381,36.67527623945891,33.73444408246847,34.3409915356711,4.449741756058801,17.097127644087966,1.0349245426197455,10.051038888490488,1.878287002253944,95.23809523809524,26.17029119056395,17.346062092321038,12.628693030602298,36.29264063008057,12.360267673045255,56.56180489354943,48.52064229050322,0.5659709939865581,6.9431286035243485,2.344957880622256,16.67438547647074,11.325586178527354,58.9618032144121,37.54716981132076,47.20307625335559,86.15819923972856,20.172583463137816,0.5178257016446117,10.182135830192404,12.22328954404015,3.802830668262887,41.83112768607299,35.55133079847906,16.15080010342558,25.17,20.68534267133567
227,Enzkreis,52.612798701102335,22.01418998817501,5.106696100073584,18.367346938775512,37.31479079490042,42.61739656536513,21.45825462788062,0.0,9.545173028222653,3.6692015061346073,13.739067895587125,3.748125937031484,95.23809523809524,6.229266494655363,28.89330341765854,24.07383163183411,53.74294789740672,22.890187875227312,72.79949157928189,45.58783728994571,1.2026883622214362,4.054895379368215,1.3568064985193653,8.977402150245329,8.518249312081409,56.367121925112485,35.84905660377358,70.36566785170137,86.74485348828972,3.1862149864841847,0.0,7.778250344632578,5.075727506357264,18.375369265435936,43.19431560485828,38.02281368821292,3.2717367942881515,0.0,33.10405202601301
228,Freudenstadt,44.07171799109929,15.0965707528577,12.63771282891742,31.42857142857144,44.98182214652816,34.84990924745195,19.32630146308268,2.061476164181852,25.61111124675795,0.7142349142090572,6.915015629237852,2.0408163265306123,88.09523809523809,14.26465167711021,12.598300899899847,10.06469059280778,29.182455513395904,10.736565810801228,56.78423895773755,29.17417675342658,1.2380615493455962,7.766017919497603,4.556888579121101,25.170408794021554,11.950787686081805,58.56062420713744,32.64150943396226,43.9526953493434,72.81700335592552,38.39047767892751,0.7006291464692215,13.851231963529226,11.526977247414754,2.037086453956145,45.55890597149194,35.93155893536118,26.80308680787165,54.33,36.75587793896949
229,Freiburg im Breisgau,24.563882130895365,57.78478517934568,1.6184701492537312,6.493506493506496,51.16905967674624,22.346162796109283,52.78810408921934,0.0,1.6270856807600111,6.20533116122544,10.922450756982144,0.0,100.0,33.35790637670476,93.1705432661028,98.56645802723996,94.7545830869308,75.39318397535772,92.13536701620596,8.446406674447637,3.8203042094092687,3.97910294237068,0.3184161274230583,1.522711818331416,2.1397429204351446,97.96962791153372,59.05660377358491,83.94036131466302,73.83289211939609,29.00273225868524,1.4363777308856485,53.59360565162673,20.703091081875403,15.89348084780734,45.06712742585572,1.6159695817490274,3.87341443721976,0.0,13.456728364182093
230,Breisgau-Hochschwarzwald,52.20805345850144,33.48443042964129,6.021430740531864,14.285714285714286,33.34574014128722,37.46426521462588,30.39058319957196,3.7395659432387314,17.90503693863099,1.460640405926591,7.690172594814669,2.084201750729471,92.85714285714285,18.68779948396609,24.1432015994594,20.97224020359348,41.89463642145431,21.283178188386493,68.81156657133778,26.52518628569929,4.492394764768306,6.2122729610481,4.974013706045309,17.58537048187136,21.239495798319325,54.98259253318736,36.22641509433962,51.42929696002324,74.28389206371713,36.5444776836956,0.0,20.5079344008724,11.235806239209104,1.6974138129227665,52.33815442489578,39.35361216730036,30.60269289036827,29.95,23.374187093546777
231,Emmendingen,54.928771090829486,32.83405597162002,5.242681775259679,14.285714285714286,36.621137441114655,30.650346721273323,26.114942528735632,15.620641562064158,13.8553316260975,2.5540240070376123,7.669780543269239,2.0678246484698097,95.23809523809524,22.779211205307774,25.838413460092607,24.545068803419863,52.62560303775406,24.36377094105713,82.76136002542106,37.04040095404548,4.244782454899187,5.892861976558482,3.980201592788229,13.619225830739293,10.011242100145845,57.261818542372566,33.0188679245283,71.74780526735836,69.01716431886865,26.182897159360994,0.0,21.129216040787707,7.082681092602515,3.7154701067528206,44.66431906518692,37.16730038022814,16.48050186719848,7.17,27.20110055027514
232,Ortenaukreis,46.66914253578515,32.341348048876625,7.044254973609419,18.367346938775512,36.12148144806247,29.68045795131941,22.12699649396182,7.008760951188988,14.6673817275657,1.8326700717001188,13.119750490539651,2.4378352023403216,89.28571428571428,18.245484703280503,22.40959022974165,17.35891849793719,49.65235686467612,22.52360114325848,78.69399428026693,24.4301158661188,6.296427308100459,3.740898140378421,4.373622408004275,14.243284921823664,34.45804195804195,59.76635696355095,34.905660377358494,76.09736632083005,75.25270675892511,34.168479173847146,0.3834170247939475,16.47812869591331,8.685849503166448,3.676692845141463,40.88152479231096,34.790874524714866,16.631002485594962,15.98,32.10355177588795
233,Rottweil,51.80811231373558,14.682696097753244,13.480963480963483,31.42857142857144,41.97072745250635,33.25340903802298,17.026378896882495,4.242424242424243,18.92899359396465,2.815520634369393,6.361142481500837,2.900232018561485,95.23809523809524,20.01474382602285,15.484115712788835,14.539178090579956,42.186058895574845,16.405590409400503,88.14744200826186,42.86729524746143,1.2026883622214362,4.393254473107218,3.0854522747294357,18.009593214268943,8.434029206088029,60.1697357149738,33.58490566037736,45.033737212508186,80.58624931033967,27.52983172999749,0.0,18.217961375873887,11.983020132839242,9.69749159542859,53.412031242316274,34.41064638783274,6.621083240697161,26.4,41.72086043021511
234,Schwarzwald-Baar-Kreis,35.549830720894,20.06306661411115,9.20241331300139,23.80952380952381,38.48704616460451,32.569212391988955,19.860139860139856,6.746987951807229,16.51777823266839,1.647088164011792,4.288520984702739,4.385964912280701,96.42857142857144,22.373755989679324,20.64446815252588,18.816461732067346,46.914239853244666,18.57563649855751,85.08102955195426,41.128791619231095,1.4856738592147156,9.338710987196492,2.3141776549713606,16.11618762320347,12.117793568236758,55.57488999837659,43.58490566037736,27.6173547123268,79.67817534837343,29.378371027106517,0.7791467951884975,7.967122470367144,14.484844541645574,5.175312111874112,41.71143721470827,38.783269961977226,12.243460364618016,16.6,35.76788394197099
235,Tuttlingen,43.60879808933643,11.174615687820264,13.831589436970605,23.80952380952381,45.75593177007552,37.99264671661935,12.289052358286456,6.771463119709796,17.831556412136596,1.9381311505739665,4.509978192009116,3.597122302158273,33.33333333333333,8.846295613711758,15.02067564810595,15.04016706638644,35.75867744936663,21.718169867759823,90.10168414362887,54.71940153055482,0.8135833038556773,4.723492948596487,2.2887043647775163,17.22479452248312,9.2558401350971,73.9073027247743,46.03773584905661,39.51969817891606,75.4303734036576,17.077721372357136,0.0,12.041844709840436,9.321954331635473,12.810397657989425,36.82640049264387,21.86311787072248,4.927178353068404,16.54,57.80390195097549
236,Konstanz,38.44190825944645,29.24714229404808,6.176850162431578,11.111111111111107,40.785689310970994,31.75911015963142,35.678391959798994,8.333333333333334,9.472677007108004,3.609858952911949,8.201391377294451,4.042037186742118,98.8095238095238,20.715075562108368,26.77304724210222,21.63967458906623,49.65235686467612,29.2984703905083,74.70606927232285,18.78720159629654,3.325079589671029,7.638794900251739,2.147893677317097,9.02310412222624,8.965131507148314,63.21871725655478,43.58490566037736,59.76928099833131,83.08927369268224,38.97245974335391,1.156308206928191,23.668290886765583,14.547502830261598,6.372089306242418,40.57831248650142,31.558935361216697,10.06246270298151,13.44,19.909954977488745
237,Lörrach,33.789072017017524,21.32439889633425,4.556197478991597,14.285714285714286,44.29155246763891,38.59896681714524,28.28685258964144,8.504176157934701,11.88733856691423,2.280773168535445,21.001179876179748,2.244165170556553,91.66666666666666,13.30630298562477,23.40689027083599,25.00082365990533,51.54179376734062,25.147783091035755,70.98824277089292,20.406136750396925,3.14821365405023,7.0216279132717965,3.079791543575248,11.56004082251332,14.548961164197424,61.08003663131086,42.45283018867924,58.11506928825367,85.50776722126335,43.56052168267301,1.8119328683695064,18.573578120371355,11.28230511893563,4.316924250575332,30.43123636771861,33.555133079847906,14.440116519323542,13.17,25.11255627813907
238,Waldshut,42.85313192579037,15.707528577059511,11.192645754374643,23.80952380952381,34.2363985668257,31.422534555777915,30.735930735930737,4.93609519612164,22.929717577728027,1.8230469426364284,10.282909254700195,1.4281633818908883,92.85714285714285,12.605971249539255,11.785029449376502,12.095206230353268,32.54813483146067,19.40099750607285,51.50937400699079,33.64971373884548,3.678811460912629,8.410253633976668,5.668160863827575,22.461507447283328,14.795454545454549,59.36371346617494,43.20754716981133,44.235652615540914,81.80865656683255,42.19426065930496,0.4842952649992871,10.518536325401318,10.4146861883285,2.922208231398907,36.49636081009909,35.17110266159693,20.18886967708389,22.69,23.111555777888945
239,Reutlingen,37.564881241086745,26.763894363421365,6.019341688711566,14.285714285714286,47.98276581586039,36.83889483563705,23.05194805194805,6.218767351471405,12.87309374239582,0.4184093064634469,11.036627505183136,2.2016732716864813,98.8095238095238,15.149281238481388,29.22352873053876,27.343485007036406,48.74478330658107,26.1661367340194,81.50619637750239,41.59148603702127,0.0,7.774138537747341,2.74722358826672,12.428874635710995,13.224519115651686,62.1977290937736,43.58490566037736,40.81839947761736,84.08643406340326,21.51368269348585,0.5769052775693864,6.351225523877876,13.740218479393574,15.862864146922952,46.05203978268007,32.509505703422064,3.8819581375778727,18.01,30.81540770385193
240,Ulm,38.06249360595121,35.23847063460779,4.895943562610229,14.285714285714286,56.42578661042246,39.19417942631979,0.0,0.0,2.6171814699052987,4.100273794702546,10.33009417253144,0.0,100.0,43.56800589753041,52.51901508814325,48.879122747911495,88.81123128314141,45.50760044232348,96.37750238322212,19.67676266694273,4.350902016271666,3.643450721381587,0.641785394606031,2.2047287986948403,0.9703190611204824,84.8964934516265,57.73584905660377,47.939490676920855,79.18516306356014,39.95325017082966,1.3121200631728638,30.35799491649348,19.983405296557123,14.26262173658382,36.783067891693264,12.357414448669203,4.376965952034273,0.0,0.0
241,Alb-Donau-Kreis,57.87841642037607,10.95782420181316,9.857954545454543,23.80952380952381,38.02987408969746,34.42621119746822,27.32082732082732,2.236421725239617,23.822373309177795,1.6033536372174513,8.711122981749359,2.2532672374943665,94.04761904761904,7.887946922226318,12.34029718933889,10.66811344397433,38.66554516351766,10.3949688172744,55.49729901493488,36.28588345134571,2.0162716660771136,9.005765638957312,4.276682386988811,22.938495530790032,13.638831756478814,70.81653503556078,38.301886792452834,43.172749038670815,78.41375575138824,16.008371788192978,0.0,7.424750626848809,5.36748773193016,10.908112355707331,38.55241635005902,24.61977186311788,5.854983911317,50.08,26.000500250125064
242,Biberach,69.05557418176352,16.41702798581001,11.996542783059637,18.367346938775512,56.41638751348769,36.08141356789376,15.699281370923162,2.34850073390648,24.233341400513947,0.5840458836978535,10.051038888490488,2.6191723415400734,92.85714285714285,13.859196461481751,10.872497371856433,7.667244543834924,29.22812776164626,11.238452585732922,59.15157292659677,35.73764368608789,3.006720905553591,7.730828573748747,4.750061029757757,23.247222469334435,11.475796930342383,75.0907281036861,36.79245283018868,46.57911920481752,85.21064380115507,17.978113005408975,0.0,5.602590127120628,6.930930875043305,10.623913707731996,34.115655661744285,20.817490494296575,6.020202733633429,47.69,45.24762381190595
243,Bodenseekreis,57.175912133309495,26.882144264879777,5.291247331503508,14.285714285714286,64.20748694465435,44.36996013093189,18.304866258459555,13.895781637717125,10.187695832105778,1.1040875121284512,27.660084813230924,2.4582104228121926,94.04761904761904,12.67969037965352,26.81481358623253,22.09303090212194,37.57953873447664,26.49070239213819,76.70797585001591,12.492265126300415,2.900601344181111,5.51660666432071,1.6953889806792173,9.717987906731324,8.965131507148314,51.1713993959882,40.18867924528302,62.37756656751071,85.595335111687,42.10121110078522,0.7611646416738145,15.73568387356963,12.84814664689998,2.076385849171049,43.86275511153463,43.06083650190112,26.42206615706168,8.06,38.806903451725866
244,Ravensburg,56.25998882232396,17.71777690185258,7.153901659622719,14.285714285714286,39.3652977821891,32.863033462093355,23.706176961602672,2.8615227388860505,19.715324731253165,1.4278506539442042,14.642032672146335,2.351834430856068,83.33333333333333,21.15739034279396,13.149370952080504,12.640583153924617,31.575878532599702,17.990488085344126,60.35907213218941,15.63363074170043,3.855677396533428,7.289608315513087,6.925550771451519,19.27756521885212,11.179178230555742,68.08091244151694,36.60377358490567,44.232024958281954,91.18651960660252,21.221701643904904,0.2900760727721447,10.810955648879156,11.83139907965829,6.9779258316914445,50.51607665134017,27.09125475285168,9.215351408215692,39.14,29.964982491245625
245,Sigmaringen,48.4114290701607,21.75798186834844,17.257242322516472,31.42857142857144,38.68104352533807,26.787608011045435,22.756410256410252,1.5940791346427556,32.21674096930508,0.3120887648239243,5.702315273222268,1.3383297644539616,78.57142857142857,19.13011426465168,8.803168581830047,9.917140330572929,20.98320290298605,6.735980851781168,42.024149984111865,36.258292771027584,2.4053767244428728,9.170884876701946,5.8694706154983765,31.41256510240181,12.465918505686528,60.978707050436526,35.47169811320755,37.03475295654067,81.08685418680818,31.359439201253725,1.2666178163927564,12.555693723556704,10.394849430329948,8.082940331367254,52.597131208231545,33.65019011406844,7.968947289375918,70.26,31.215607803901957
246,Ingolstadt,44.07171799109929,19.09735908553409,2.1151443113589954,11.111111111111107,96.819345597275,44.9035540869673,9.465089151808032,0.0,2.7419715265262177,8.37498087003099,11.384515967462086,100.0,100.0,34.35311463324733,49.59886750636167,50.66693079281292,56.74950236070213,62.707371268772455,96.98125198601846,8.618040536435117,13.052706048815,7.097420350269333,3.305513198348482,2.2065614592254037,1.9705489147530664,80.8798851592914,46.60377358490566,61.34005659145325,73.25889219026027,30.145142487902657,2.4221411382873685,10.67303748211847,19.44388702934412,17.552187267628156,25.991902505125157,15.779467680608375,3.4532296355547807,0.0,75.05002501250625
247,München,32.04742196539285,39.55459203783997,0.5455138559733375,0.0,81.17060112864353,70.45866492918198,41.309090909090905,0.0,0.0,4.382476581825063,20.06526528471141,28.57142857142857,100.0,26.9074824917066,100.0,97.16995848271658,83.45516720699915,99.65855481926953,98.6336193199873,26.312758749291262,3.961796957905908,3.199523590396015,0.2508411492699426,0.0,4.458138368983958,88.06903894824148,66.41509433962264,64.7246608140463,97.20137071588022,31.89279162226917,0.891591526340461,36.71433653666317,14.478504893216764,18.26732522391075,74.15125303153897,9.695817490494337,3.2946630657963443,0.0,17.196098049024513
248,Landshut,30.15065684892941,18.48640126133228,1.688092139668949,14.285714285714286,36.03839343115912,43.05338111416207,36.52733118971061,0.0,2.4813035759402,6.488733586175271,19.105589006784854,1.2594458438287153,100.0,59.38075930704017,60.71143991286105,53.03803378569733,47.51342674938181,46.05761373775277,97.53733714648874,3.533442987540063,8.206579412805093,2.349565546923638,2.5798782235210456,2.0618958185940977,0.4256550209717297,66.1026132218771,48.11320754716981,63.43321482986289,74.93584260051324,34.35708814916207,2.2700135028449444,18.392243355996182,12.548686115749996,18.77988865197774,32.20037770128509,28.89733840304177,3.18815109697766,0.0,19.447223611805907
249,Passau,25.276174452856694,25.42372881355932,7.9963129392787184,23.80952380952381,40.514995319249735,24.114363723801983,21.037037037037035,0.0,4.008794750837341,5.77893541548025,4.83286072300772,0.0,100.0,52.04570586067084,32.0863585346318,42.02548658077378,34.607862832581944,40.1517610994858,99.84111852557992,17.020560953762,24.79660417403608,1.0854559727147226,4.442258773248801,3.188982044890256,0.3636220365269654,65.68834298036637,33.773584905660385,62.3267793658855,70.059374066744,74.75698478510044,3.164333427174775,31.16644924442809,19.817636449707347,8.32848707770093,55.97305164465365,29.27756653992401,7.733106566722893,0.0,33.766883441720864
250,Straubing,24.633980740358226,11.11549073709105,5.225903614457831,23.80952380952381,30.86964204479233,28.77994446254324,23.202614379084967,0.0,4.340382939047228,3.5345898719938,4.170756171229458,1.9054878048780488,98.8095238095238,34.83228897899004,59.32411672145808,52.47442441178232,48.12350795272144,53.69685156653335,97.69621862090884,13.07870224587245,17.155995755217543,6.474839617789566,6.20663791486968,3.6356548687872334,0.6597233340805021,54.98259253318736,44.71698113207547,61.6883116883117,58.81120261590098,48.27303165692774,3.483544832927956,18.04623648141828,14.779206246932684,13.128386078973186,40.775543302925854,39.35361216730036,4.796866237189917,0.0,30.61530765382692
251,Deggendorf,52.612798701102335,9.716200236499802,9.300455641919056,23.80952380952381,33.77960245579604,26.023673228773973,21.93897257628428,2.271805273833672,25.088633194859177,4.562597960098946,3.979511961543752,3.4106412005457027,55.95238095238095,41.54072981938813,10.047751008619478,6.43797415976066,13.937382130857332,18.54972610378896,73.29202414998414,10.58165903457143,7.923593915811816,3.4675039926373064,15.388697642659274,23.932408425198624,10.37307329348852,57.56086281675965,26.79245283018868,52.24189218602626,63.13290578606103,25.03381826212977,0.6940907464297736,21.02367600179922,3.9948509582513343,8.15300197942836,57.72810509502659,36.88212927756655,7.900331241450092,49.3,32.37868934467234
252,Freyung-Grafenau,54.928771090829486,11.056365786361836,30.71475990263333,42.85714285714286,21.89951989412856,13.951877879648166,23.875577973938636,1.12,44.26200795132196,0.33667658526575,1.3520835308909185,1.2594458438287153,59.52380952380952,17.176557316623665,6.284298005182846,3.7539279219719166,6.192644950488447,11.451515748189207,66.74610740387672,27.630638000786675,1.5564202334630348,14.23003004628752,16.410459615990153,43.35483018682065,8.965131507148314,44.68285707107083,16.79245283018868,25.974025974025977,58.34805452493157,33.682391368224245,0.0,19.052113941365715,11.447360562194458,1.2212401485355038,51.86281281763307,49.52471482889729,38.1145536155651,100.0,29.752376188094047
253,Kelheim,61.34569181688087,6.503744580212846,6.021169529758806,23.80952380952381,32.013324159814715,29.35753401281396,25.87699316628702,2.755227552275523,30.193590167298083,3.5389464103371058,7.464234724463504,1.886080724254998,64.28571428571428,12.569111684482124,6.06218448146123,9.339897955875037,12.316147043857356,9.389790458890062,85.49412138544648,16.94882491783646,3.4311991510435096,5.714208375064288,13.078411740356415,29.251743795585043,12.465918505686528,71.98394968548968,29.81132075471698,57.92280345352973,68.42038661476715,24.610957173574644,1.3441813484509753,9.291432849685004,8.04204927404775,3.683590320479209,43.63848705774751,23.574144486692035,16.604040561237323,40.65,27.451225612806404
254,"Landshut, Landkreis",59.57187046337097,15.076862435947971,6.505741738926646,23.80952380952381,33.46868032919397,33.6120755185306,25.86520947176685,1.493134248766831,29.218408483606567,2.572386191158708,12.192573374681007,1.1916110581506196,42.85714285714286,4.238849981570217,8.575295527886162,10.111260486558791,10.650225501186164,9.6621667892205,66.55544963457262,23.71541273267384,1.8040325433321545,5.162006334082236,8.779086428750855,28.107018211682217,13.428536703937771,69.86583365928112,27.54716981132076,56.52252775157805,74.68326238478244,8.590520624134324,0.0,4.511736234026934,2.5347753140923515,19.932060584414145,41.101878332031504,25.47528517110265,2.967982451937276,75.01,27.46373186593297
255,"Passau, Landkreis",47.8785229933056,14.15057154119038,16.447446379902832,31.42857142857144,18.56772801269254,23.227812165495425,26.754592557701365,1.63265306122449,27.604283359358863,1.945112116283895,4.083168505588256,2.1114864864864864,57.14285714285714,13.748617766310357,9.579977188983287,8.15291671135993,7.282659562145259,13.110690472678003,73.4350174769622,24.896362830881586,5.836575875486381,12.692526324337493,10.15747446479556,26.168750618045674,13.026502044668131,47.71190464944448,22.83018867924528,53.76913589204091,67.12357196005291,23.930164164743136,0.0,9.952323320784014,11.068235730976609,1.431153186349993,44.48334909884039,46.482889733840295,34.40201427617994,68.6,26.55077538769385
256,Regen,45.99866912689267,9.85415845486795,20.20084412749236,42.85714285714286,25.3561317828583,14.870572904546933,20.535068691250903,1.5180265654648957,44.44929112498176,0.4253984190075606,1.189861468100213,1.134044000907235,39.28571428571429,15.812753409509767,6.504944895218848,8.244184474338736,13.158037377900744,12.228557101667292,69.35176358436607,25.0986168752505,2.0870180403254333,14.297701865035322,14.474489561257958,43.949719431126894,7.604278074866311,46.192024454283455,21.13207547169812,23.88449539287529,50.63853695820535,42.19556015722728,3.2179297773731297,19.82128775034943,15.649225527583292,0.2118180259216988,46.58621505264654,48.00380228136885,78.20022565287498,73.78,34.59229614807404
257,Rottal-Inn,46.33207892831741,10.05124162396531,19.81724728726442,31.42857142857144,22.14991183647075,23.88427110966323,29.173086800205446,1.7679558011049727,36.956755942414695,1.36285550785544,3.5644288327495666,1.1113580795732385,39.28571428571429,18.908956874308885,5.206759531736461,5.297932668430015,7.60514146049832,8.54047454420126,66.90498887829679,29.99553711969142,2.688362221436152,7.238177733264758,10.73663802100839,35.801977975238465,10.129079845104185,54.68704464337753,24.716981132075475,56.22505985634479,69.91612717084854,14.264390784771674,0.0,9.837294793573498,4.934291097419171,7.641824823591931,51.8690560004806,39.63878326996195,8.427222605295448,63.35,24.34967483741871
258,Straubing-Bogen,61.08715221805849,10.681907765076865,11.733874376532247,31.42857142857144,24.84068530695569,27.91920696234932,29.753797799895235,1.291661861377004,41.5880707988877,2.428448844105554,3.9579629803591416,1.7806267806267806,32.14285714285714,13.932915591596018,7.179998494607911,5.124439302065754,8.945074814117824,8.203015106558443,71.44899904671115,22.8650598671332,5.058365758754864,9.64188073518664,19.585068406398044,40.2431253276358,15.869461420932009,62.40155196582043,22.075471698113205,52.78604077486759,60.192548124376856,20.785252003500503,0.0,9.92371265679648,1.8762578635058973,4.864429768488166,33.32626986583716,32.319391634981,12.961680168541143,86.71,23.874437218609305
259,Dingolfing-Landau,51.41289023852448,7.50886874260938,12.0131556171023,31.42857142857144,62.679945710816085,27.08155318719848,12.305025996533796,1.85246443929871,31.60093189601532,3.83221513817122,7.3104938987787484,2.163565556036348,16.666666666666668,4.75488389237007,9.188871692482486,8.336399653542232,4.084621743256896,8.938226268883316,75.13504925325708,20.50702588550901,5.164485320127343,7.343745770511328,15.867029425188132,30.19567851010808,8.872143898881868,66.20630059664671,26.41509433962264,56.040049336138765,72.69248485277961,11.061034019603174,0.0,10.892384742680054,6.676839172109254,11.720303381537413,21.30651470299861,28.802281368821298,5.424272309937823,60.46,57.728864432216106
260,Amberg,27.015499105960032,14.2688214426488,6.51031894934334,23.80952380952381,43.28735295112845,33.87369106901848,12.876898662434822,0.0,3.5248314946152086,4.3089272721942535,8.863165169315826,1.080146899978397,98.8095238095238,50.64504238849982,43.69182611235776,37.02758801959088,51.54179376734062,57.31677059258032,93.67651731808073,17.13115102784503,1.5917934205871949,4.1739977803643455,2.186103612607864,2.762621208540351,0.3108043617535924,46.09738882003228,30.943396226415096,53.61677428716538,48.67964831115455,34.746318207135786,0.0,21.376016812194305,17.2309444259393,14.233014933387476,41.278738607360594,48.09885931558932,4.387119410194654,0.0,55.16508254127064
261,Bamberg,34.653903830731686,22.17185652345289,33.804188991719435,14.285714285714286,44.83369237883623,28.464528939979218,15.430589513719095,0.0,1.8051902959598205,5.788962530049144,10.261223960904337,0.0,100.0,54.62587541467011,65.59004491767179,78.51582128329234,60.87307532251353,69.0023552813677,96.74292977438832,10.5859180476736,9.090909090909092,10.954714018893972,1.621799475674777,1.263619435823092,0.5500381970970207,73.9073027247743,31.32075471698113,61.47427991003411,36.16452639944123,62.60711743377023,0.0,30.13634738513527,20.992649928028552,5.54430996644126,41.6434571991524,21.86311787072248,11.482807107498342,0.0,46.03551775887944
