gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Stuttgart,-0.04517521517685644,0.6023510336441023,-0.666119203599906,-1.088888888888889,2.969077568134169,1.4842960112194667,-0.3501123832062278,-0.5031390675097089,-0.6498755204966129,-0.25781247198558377,3.0656879059888937,-1.3535913469093441,0.35294117647058826,0.5139043381535038,1.9088405326172786,1.5224997937913969,1.5046857084447998,1.7213428010603855,0.5128122998078152,0.7207836628376951,-0.1725731895223421,-0.8036601624045573,-0.46046073403865095,-0.6317057571230714,-0.5472975825069178,1.2208427929171146,2.2226980728051395,0.5385830919146694,1.3475780683355245,0.17754869547566843,0.4761954928766038,1.408577721448993,0.12176502311440307,0.7049648253215886,0.9455475600005835,-1.1341077085533273,-0.34799658405730527,-0.4132684993500554,0.4926084883166428
Böblingen,0.6924980659221509,-0.3194162950952576,-0.2812979658483981,-0.8296296296296297,3.0141090146750504,1.3630744530984522,-0.5580838618221623,-0.5031390675097089,-0.4760406806359293,0.6476015890527695,1.90347026282241,1.3508038249560956,0.29411764705882354,-0.525027808676307,0.8095084682126201,0.9756959085579351,1.0655444348995646,0.8763376536764088,0.4814221652786676,0.436023945824543,-0.7272727272727274,-0.34723063871045934,-0.41408525665460766,-0.4698361890131424,-0.10730425999716696,0.6518042095886741,0.997858672376874,-0.28206478799051826,1.247695031985313,-0.484364135787827,1.0594529802243586,-0.8145641832746393,-0.36017110544247843,0.7649129007138764,0.12832730307579343,-0.6230200633579732,-0.36542277142378204,-0.4132684993500554,0.894134477825465
Esslingen,0.4678373743039132,-0.3996757194973653,-0.5400849605989058,-0.8296296296296297,1.362683438155135,1.2810242285303088,-0.43660399085782003,-0.5031390675097089,-0.5278473285520757,0.38458482345437023,2.745350461475198,0.8924005589285295,0.35294117647058826,-0.38264738598442716,0.968581741492456,0.9412218320924738,1.2911243733101694,0.934599319629474,0.16175528507367018,1.4271991808022564,-0.40061633281972275,-0.7959035268452309,-0.4110069836520688,-0.5194058714309043,-0.008196853194227935,0.40805545777224866,0.8950749464668097,0.05398999209902573,1.1475636929148783,-0.5866709205979055,0.029187187378295655,-0.8751799169000333,-0.31297934863975624,0.5256849029269453,0.6754313237718994,-0.39493136219641073,-0.2881923303113576,-0.4132684993500554,0.643299952312828
Göppingen,0.15140862791675597,-0.6793676530198622,-0.34848645165284625,-0.5333333333333334,0.7116561844863726,0.44069644005045855,-0.2920697872185669,6.237115737179139,-0.34883698488416737,-0.4308705228604893,0.4647073036244193,0.7439052263111493,0.29411764705882354,-0.0978865406006675,0.3240162957132065,0.4109399651472853,0.9006975568302765,0.3344406222229595,0.3705957719410632,0.6465896604421908,-0.7026194144838214,-0.6507090049690947,-0.36353828781852565,-0.3426067326708721,-0.23722657479765838,0.1659276452862753,0.7237687366167027,-0.6286542006847502,0.6145623011127902,-0.3657163035246946,-0.061602935654505024,-0.4656881230605395,-0.4583525552869909,0.1081313240715723,0.3105171011506873,-0.16261879619852382,-0.0798432362958269,-0.32217996244764335,0.402002861230329
Ludwigsburg,0.7944197436614855,-0.22699635184434547,-0.48468938004301637,-0.9333333333333333,1.2360587002096421,1.343661328723788,-0.20895167241751875,-0.5031390675097089,-0.519678839303565,0.2296305195329231,0.6928522852077404,0.5094025038392929,0.35294117647058826,-0.4716351501668521,0.7517516407945865,0.8011518770209525,1.029708157058415,0.841312088561114,0.40775144138372804,0.952877029270401,-0.15408320493066258,-0.7163980123621381,-0.3865534130711526,-0.5123704964830685,0.008371254326020148,0.6153078767567653,1.0149892933618845,0.7104731805811615,1.0301949176353749,-0.49716621152635687,-0.1845940050473447,-1.1056474290969378,-0.287679649730048,0.965193515573778,0.003160698874887846,-0.5892291446673721,-0.4162902706951176,-0.4132684993500554,0.284692417739628
Rems-Murr-Kreis,0.3656184172223244,-0.5561410620186462,-0.612843828257741,-0.7000000000000001,0.7669182389937103,1.0497079930267637,-0.27659667588080866,7.447336051237986,-0.41510425352463504,-0.746520105369049,0.10471043795413346,-0.24194643125036971,0.23529411764705882,-0.44048943270300345,0.5914679008001617,0.521610734953074,0.8611343060936473,0.5235908954929817,0.04324151185137714,1.1701516370099372,-0.5978428351309708,-0.7656041691916133,-0.406461496414675,-0.4066070229764792,-0.024088711427935384,0.24888619087573002,0.6381156316916491,0.1400228250373116,0.7258280569005298,-0.3396731997275995,-0.3596244217490389,-0.9076539572846098,-0.2601498416780504,0.5318788887604962,0.43331691903858105,-0.2428722280887024,-0.2904782658522153,-0.3360454479803573,0.3791130185979973
Ebersberg,1.9683440814800963,-0.08350222942845573,-0.6394258189474921,-1.018181818181818,0.08687631027253671,2.8637767217154115,1.4492952842497875,1.2466636342563862,-0.1628016733807137,-0.22689819660217642,0.32552133065320643,-0.07575939118671199,-0.058823529411764705,-0.6585094549499445,0.3955968637840227,0.22366335388750566,0.14949659347655794,0.4108868105887141,0.12395900064061514,0.23777454641239595,-0.41910631741140225,-0.1554963034783663,-0.15720768992872497,-0.1483922814996704,-0.4408085495562631,0.8549854143280953,0.3040685224839401,-0.6193486085506081,0.9590365854455413,-0.44381926057287585,-0.10521408652913569,0.3917733890476931,-0.4666513611088737,0.2568602763009248,1.3902456353917567,-0.8088701161562858,-0.1688062834152526,-0.0623946848972125,-0.753934191702432
Eichstätt,2.833893315567956,-0.5229023104985814,-0.4121444368461811,-0.5333333333333334,0.281844863731656,0.9646614223596031,0.11312486371434365,0.07244145652311744,0.5784564378086894,-0.3643018378896273,-0.2875902108789164,-0.03120172379277653,-1.2941176470588236,-0.3848720800889878,-0.37275847581865584,-0.3105320995990531,-0.2809482063212586,-0.32179924778427005,-0.24759769378603427,-0.1854098793434051,-0.5362095531587058,-0.3622591201066537,0.5529527686476458,0.588250636555524,0.8743310073843237,1.2353699144320887,-0.0471092077087792,-0.657448863137563,0.7261286338776399,-0.563004481486897,-0.48906964363562266,-0.6221379832393994,-0.6020951265854234,-0.5612735735230828,-0.9774648126080157,-1.1467793030623037,0.9336480108220824,0.6534110057291416,-0.0672389127324748
Erding,1.8791184591723018,-0.6469396027563844,-0.31889022643653475,-0.8296296296296297,-0.3381341719077564,1.3839310419562116,1.2549536957645373,0.176780003212796,0.18060693231941233,0.1706981647482228,1.2600490334957464,-0.41520621901519267,-0.8823529411764706,-0.18242491657397114,-0.28610457330311545,-0.2322954934323526,-0.15634689815787886,-0.23693298565914714,0.10794362588084576,-0.2637838343646898,-0.19722650231124814,-0.2209429160101805,0.3430548263436877,0.17501723689542337,-0.25671846599795023,1.0767100128421678,0.07280513918629564,-0.6100430164164676,1.0273067649422694,-0.49739774151077526,0.30738413780494306,-0.6467727175997031,-0.49236242797591434,0.10119532721601728,1.296003531289458,-1.0073917634635714,-0.07515480477048836,0.48972124596793604,-0.6928946113495469
Freising,1.4907623333002453,-0.38021888933927867,-0.56093052891718,-0.9333333333333333,0.6854297693920325,0.9036697875098252,0.6599563687018438,0.7174354051617402,-0.0756886866357864,0.4201790345012607,2.268114856780701,-0.34738149339429797,-0.5294117647058824,-0.7296996662958843,-0.019331776796688085,-0.006250377729236088,-0.021228990092012824,0.003389755656005897,0.2834721332479178,-0.2888026667031656,0.098613251155624,-0.39352805720518735,0.13491178734024267,-0.07623470603533264,0.1593717279282817,1.5104242669332932,0.518201284796574,-0.5856377842156072,1.1009742614627653,-0.8183284588126934,0.4311656873559998,-0.08702392096986684,-0.526391887819641,0.10410802655109416,1.0626205394094987,-1.3833157338965179,-0.07713026523322654,0.0897405035867315,-0.44301382927992367
Fürstenfeldbruck,0.9685871086337211,-0.15484394000810706,-0.6325245516165496,-1.088888888888889,0.2522431865828093,2.062081597826809,1.3642555647033858,8.631934063200392,-0.4179615944420951,0.08493123278054504,0.3153072482319441,0.11474960087696498,0.29411764705882354,-0.8476084538375974,0.663860816462796,0.3809835694254577,0.3980496991108074,0.6195473083411421,0.5557335041639972,0.26608938463829473,-0.4560862865947613,-0.4366743425039389,-0.2657240054948611,-0.40971873620292365,-0.34192587610208364,0.23136164010732369,0.4582441113490366,-0.6665788780616255,0.9523977548206664,-0.9760747361263997,1.0280775926914545,-0.5505288907909427,-0.5712606357828867,1.5782419061167212,1.4879342499785377,-0.2259767687434018,-0.5246313892847512,-0.34605940975398386,-0.7281831187410587
Garmisch-Partenkirchen,0.7526346791035314,-0.8536684231860562,-0.5541575269207885,-0.8296296296296297,-0.45807127882599535,0.5387973163344005,1.7278166813594285,-0.0853510289016857,0.9070437333833686,-0.4360090352047529,-0.2992192447362429,3.6153274929639037,0.0,2.0956618464961068,0.3656472495050313,0.08322808010859561,0.22159639727885813,0.32397731711144556,0.41159513132607284,-1.007254052731706,0.5053929121725731,-0.22894194643073557,7.671041937873546,0.9886576692088566,0.17150338991000189,-0.6698228040907338,0.2869379014989295,-3.242823281538054,0.5612425590862471,4.338659847842764,0.137468163532909,0.8285226151671545,0.27266041582942513,-1.0297838069048564,3.668051662818986,0.6863780359028482,13.906511661241007,1.0562803909296616,-0.8292799237005245
Landsberg am Lech,1.2258769669188643,-0.683421159302797,-0.5344297072236615,-0.7000000000000001,0.47572327044025126,1.3033032401148472,0.11953016213124726,0.10808419219462878,0.2333872136147353,-0.048068368154383985,0.06804459087590017,0.4722869650307977,-1.1176470588235294,-0.21802002224694114,-0.05417970719675679,-0.2357857533365614,-0.22432379113074283,-0.04455107433607741,-0.8516976297245357,-0.866001761171234,3.716486902927581,-0.41098048721367114,1.4557785944950696,0.23796668138354804,-0.15870209881933933,0.36357847526795517,-0.184154175588865,-1.0330085154946873,0.9747188625121703,-0.3044225003126363,-0.03203288842337652,1.0152047883145003,-0.48064574192671294,0.287238398926971,3.035285377108686,-0.35269271383316075,-0.1846236171193586,0.5912088970198834,-0.072961373390558
Miesbach,1.3792897416147472,-0.6128901499797325,-0.5908512654413641,-0.9333333333333333,0.038825995807127804,2.1512439360288553,0.0004669331415592996,0.22607880134157782,0.5129006301074471,-0.391777243203193,-0.2679127072590498,-0.2823698827288779,-1.1176470588235294,-0.14905450500556172,0.06543894296895364,-0.05394237932969216,-0.1913260658228144,-0.0649997695933641,0.030429212043561457,-1.278260260561603,0.3451463790446842,-0.11356199248575921,1.5893813965865693,0.555471807091924,-0.11342672528229066,-0.18824489324461363,0.11563169164882241,-2.273812659116845,0.9650089192950831,2.2265499224682457,-0.48906964363562266,1.1575278989671118,0.269374779310295,-0.9716989172496274,4.043775819272603,0.1879619852164702,6.970550043730673,0.42867459438640404,0.04053409632808781
Mühldorf a. Inn,0.666699708989913,-0.7912444264288613,-0.27494371491096925,-0.3111111111111113,0.047442348008385926,0.38494841087395865,-0.4141982324519728,0.2141028948340088,0.27071387415010467,0.046002184766527655,-0.17749109334322982,-0.6309978055874351,-1.5294117647058822,-0.49165739710789774,-0.2229937205618178,-0.15981045191745202,-0.28145137547708937,-0.10133747888250857,0.11050608584240836,-0.19206757081447293,-0.20955315870570115,-0.6553145073324447,0.08381820927941086,0.27474930901217465,-0.2918296872329132,0.5111316089173296,0.25267665952890817,-0.6686858045825628,0.6858513189448456,-0.2504948664540814,-0.48906964363562266,-0.48616473286810574,-0.5345577713894021,0.5156195861427018,1.0978311886886536,-0.4920802534318929,-0.28444016601629896,0.4427326561070724,0.6022889842632333
"München, Landkreis",1.1874987874509695,0.968788001621403,-0.6749887888617376,-1.1487179487179486,2.6096436058700188,3.831524969726176,-0.3377033325846036,4.478330499080644,-0.43029294135222057,1.6915837672193395,0.712563031858552,0.6594422770539482,0.29411764705882354,-0.4004449388209122,0.9155178349925553,0.8260896411090473,0.5135571613645239,0.8214768222951049,0.4628443305573347,0.10895676778380828,0.04930662557781193,-0.3009332202157315,-0.21126446536583257,-0.4250323569791282,0.043716550369216255,0.5744111120373327,0.6209850107066381,-0.7150381880431904,1.110788753193632,-0.2812126672330442,0.3017868569153134,0.9020421337259101,-0.18223803684569165,0.10572686725065941,4.301426836250502,-0.5512143611404464,-0.07822405913366737,-0.2900197390592653,0.4725798760133526
Neuburg-Schrobenhausen,1.7803287832315149,-0.6980137819213621,-0.32677159779071735,-0.5333333333333334,0.2205870020964364,0.312287017972816,-0.42210522918847093,0.19616791266529116,0.3623087040873181,-0.7083767565115331,-0.25479802291915127,-0.18484812704542772,-1.9411764705882353,-0.14682981090100114,-0.3546151383562539,-0.3137620961951115,-0.37311085145918166,-0.23594275996338665,-1.198910954516336,-0.30789209842476495,0.16024653312788908,-0.22530602351230147,0.6148346866706464,0.355098945827764,0.06259415166501418,0.6884365324823748,0.03854389721627434,-0.42691598630497574,0.7191892262756567,-0.47629426448275736,2.340672046686224,-0.03752206129920563,-0.27052094902562696,0.4610455121021401,0.2348097946206427,-0.6568109820485774,-0.263251170494531,0.4646863415338694,0.6165951359084406
Pfaffenhofen a.d. Ilm,2.1947997544718096,-0.3996757194973653,-0.49372487927242725,-0.5333333333333334,0.3835849056603775,1.0478142349585653,-0.19229308160701347,0.2995146390909521,0.1281232445712082,0.11228526507837172,0.5599615268770058,0.018284790170005526,-2.1176470588235294,-0.6874304783092325,-0.18948247740293722,-0.09718216290980794,-0.22891983793947238,-0.1554206597567411,-0.15086483023702782,-0.7674262141768644,0.11093990755007702,-0.38019633983759543,0.21385366695675315,0.11400013910476997,0.136007045593117,0.8830177480787016,0.10706638115631692,-0.45588622596786815,0.8273577323427359,-0.5922519603580289,-0.48906964363562266,-0.8063131604912043,-0.5178800046595519,0.11641507252828916,0.19120842946169772,-0.8342133051742351,-0.08537237474664794,0.35164411920466027,0.2627563185503099
"Rosenheim, Landkreis",1.2853825280130247,-0.7823267126064046,-0.5584991320407334,-0.7000000000000001,-0.023815513626834626,1.0227366697843552,0.07156027526109233,0.5070448750181192,0.07306109338058922,-0.18314284274353837,-0.059791427487851836,0.704650767673211,-1.4705882352941178,1.268075639599555,0.018644334070173223,-0.1111879370942893,-0.12357433960630027,0.06881081607841567,0.02658552210121666,-0.9252039602332618,0.6779661016949153,-0.45339958792873597,0.6277519257186833,0.08346059403784854,-0.01622469910610072,0.12255166078301838,-0.021413276231263385,-1.003687121411639,0.8406223250282636,0.5571208875602106,-0.48906964363562266,0.1356939413050056,-0.3281813083501339,-0.7625093417951744,2.370693627440444,-0.12038014783527085,2.0346845121933437,0.19450194983390298,-0.029089175011921767
Starnberg,1.018063834079288,0.13619781110660723,-0.6483208476002286,-1.088888888888889,1.5944654088050298,4.8701965615666065,-0.08047028473605443,11.00639350511782,-0.19673396791295555,0.4374951371727211,0.027112021675099324,0.646022052894193,0.17647058823529413,0.8987764182424914,0.4442272565102688,0.4325684020044753,0.07752084581150259,0.3512204298174952,0.3097373478539394,-0.5536891333439561,7.235747303543914,-0.13198400193915877,1.2901272304892872,-0.1926018942440866,-0.2817945206231907,-0.21334136019175917,0.3468950749464669,-0.9051883065578076,0.9882056207894713,0.4295521330651187,-0.48906964363562266,0.9801340233413445,-0.334931118640342,-0.2796282342260903,4.395810486364457,0.2133051742344226,0.30459418241000236,-0.3599248952866978,0.1273247496423463
Traunstein,1.0693959367290637,-1.1066072152411837,-0.5096869012783768,-0.5333333333333334,0.42102725366876254,0.5376610614934811,-0.5634765689684416,0.030083966880293658,0.5122738961193302,-0.4973222308336431,0.4333111662573698,0.30271493304840474,-1.4705882352941178,-0.006674082313681924,-0.1752717475604547,-0.10123982681127904,-0.2457227120397043,0.15337406604019646,0.013132607303010782,-1.2185371233210134,3.0631741140215722,-0.05975033329293412,2.2922345528952306,0.5412921925935782,0.1137683720451892,-0.16308132344467086,-0.07280513918629533,-1.2057764902115695,0.8074412404681168,0.9564313466019613,-0.17743693620101797,0.40363461835016273,-0.32816470263125913,-0.9658512908138058,1.2735795414864792,0.16261879619852082,6.616341806424312,0.7381445284290596,0.9065331425846447
Weilheim-Schongau,1.3792897416147472,-0.7498986623429268,-0.510431164413319,-0.7000000000000001,0.8825576519916134,0.7375661631725086,-0.527248691625003,0.2997167679518437,0.2965111411587259,-0.6227446305946723,-0.4236560349368174,0.5274588866572673,-0.7647058823529411,-0.36929922135706345,0.09353751411428823,-0.14340701873960834,0.016362742187740534,0.1334493279311793,0.0003203074951950963,-1.0250155611914311,0.3759630200308166,-0.20276330141800988,0.9564942210458935,0.3189861379072594,-0.14245565551348022,0.09230504214013144,-0.05567451820128468,-1.1771574049688345,0.9980070439561157,-0.035264033480905024,-0.48906964363562266,0.7259188434395634,-0.20057653162730688,-0.2916076858814097,2.137205593803387,-0.09081309398099406,0.32237605213533516,0.35145154301670595,0.8254649499284694
Heilbronn,-0.23955849286270423,-0.5537089582488856,-0.5721958679104263,-0.8296296296296297,0.8372536687631017,2.434066182636135,-0.21109709432670368,-0.5031390675097089,-0.5854165157562392,0.23799065568305208,-0.1110843555345539,-0.595291620484192,0.35294117647058826,0.5606229143492769,1.8108360739926608,1.4723526124116333,1.3884636618024169,1.5296254328666576,-0.1559897501601539,-0.21298799760457113,0.3882896764252696,-0.7134892740273907,-0.40033371931616296,-0.5788550165413716,-0.6311576959555585,1.1053720415457762,1.9486081370449682,0.9838468966728122,0.6117133541123512,0.07940725337121726,0.8230687203832013,0.13102386580387734,-0.06285207420068427,0.9186262305670722,0.5453358527955922,-1.032734952481524,-0.4053656376027713,-0.4132684993500554,0.2875536480686696
"Heilbronn, Landkreis",0.6924980659221509,-0.5496554519659508,-0.3424318380973513,-0.7000000000000001,1.369077568134171,0.8688498891625492,-0.6534439960269691,7.777745406822305,-0.2518930568609897,0.01414926178074002,-0.17478961637693102,-0.512775314881863,0.23529411764705882,-0.44493882091212456,0.1912873197981308,0.1014081751179156,0.7356134890083705,0.051671195452651135,0.11114670083279946,0.7067329695365144,-0.27734976887519275,-0.06896133801963397,-0.3037852688813929,-0.25672616923607294,0.9120862099759195,0.6563757974317809,0.5524625267665956,0.6987095075059263,0.6146145753696789,-0.4613871382859064,-0.3293813077595885,-0.28294867113330086,-0.5427032189954091,0.16868402442651848,0.42450260123099226,-0.6272439281943006,-0.11858928986135052,-0.33912666698762695,1.1325703385789223
Hohenlohekreis,1.1047002942476856,-0.7523307661126877,-0.0523852099708952,-0.3111111111111113,1.0436268343815502,0.4806968188020719,-0.8874562147942775,0.6069377161315953,0.2671850160956218,-0.17559812521307014,-0.4394940053036725,-0.49236396249905023,0.058823529411764705,-0.7719688542825361,-0.2361299926405099,-0.201608636677528,-0.09225033108668727,-0.19246407881677124,-0.5281870595771944,0.11467323553973657,-0.31432973805855163,-0.22167010059386738,0.022511669387725794,0.24784916809299454,0.07235842819732331,0.5608167069825154,0.25267665952890817,0.3250812044596612,0.5335633400636437,-0.37043063435249896,0.001420588963417906,-0.6997166339723226,-0.5167860289763316,-0.44425961898471267,0.15998367685383366,-0.5385427666314703,0.6062396353423879,0.13981031245486492,1.9604196471149264
Schwäbisch Hall,0.944513358640803,-0.7523307661126877,0.0712328966401591,-0.5333333333333334,0.5870020964360582,0.2775512866507951,-0.6655176130187389,0.15218272542304037,0.3527842304083954,-0.3758434862548614,-0.5734941956117522,0.13663544156212665,0.0,-0.3047830923248054,-0.1407379661065964,-0.2610682906155255,-0.11922198687446056,-0.1679430840203424,-0.41736066623959006,0.1923266782511137,-0.4067796610169493,-0.31426493758332325,-0.09926711210523664,0.3450410661473422,0.438598833212464,0.7390294225120115,0.15845824411134918,-0.30857694671231595,0.5640000261371308,-0.48578691813251873,-0.20952789149253762,-0.37590987946138976,-0.2235971565038324,-0.30772131387634516,0.5720777864332736,-0.7032734952481547,0.3471473957552365,0.5236146550479033,1.1659513590844064
Main-Tauber-Kreis,0.8230700918199307,-0.1783542764491285,-0.45553632029120034,0.0,0.3024737945492664,0.1650325989409681,-0.7175906118686286,0.16258248659716634,0.6782825098827412,-0.33063635476909203,-0.6252962339960999,-0.46642756372143435,-0.47058823529411764,0.5383759733036707,-0.24131441846149096,-0.2531381073883471,-0.17027308946004543,-0.28944113138698363,0.34753363228699535,0.5155672510150764,-0.48073959938366734,-0.03187492425160582,0.1334733420119535,0.6717709549240064,1.2896382358918772,-0.20498331050593707,0.03854389721627434,0.00763760863839974,0.33434614706055416,0.220551923114673,-0.48906964363562266,-0.2252792457491441,-0.4482737902553835,-0.7246333418956996,-0.24336456297605347,0.2048574445617708,1.7361931389684262,0.508978864763372,1.319504053409633
Heidenheim,0.10549312030549586,-0.6591001216051886,0.013331433979483638,-0.3111111111111113,0.9518867924528297,0.10045124046413906,-0.6247394306733128,1.219249113267074,-0.03568517086787203,-0.04913972174082489,-0.3609402168438977,0.019998207493585263,0.11764705882352941,-0.3848720800889878,0.049016760120572093,0.10473175003091215,0.7701736357783473,0.33293577599528734,-0.24119154388212688,0.11096062832429232,-0.7334360554699539,-0.252211853108714,-0.24725436747962798,-0.03072174207556419,-0.16393706388456059,0.17027606314316443,0.7494646680942185,-0.9690984110262467,0.7124327785727822,-0.4613027512715222,-0.07261532415371733,-0.28922764089746866,-0.3475755045232876,0.3587596245080795,-0.6376847612194798,-0.16684266103484824,-0.21925421928457678,-0.05680997544653602,1.056270863137816
Ostalbkreis,0.718860321366569,-0.5115524929063641,-0.02697327202151951,-0.5333333333333334,1.2583857442347997,0.5186140636786682,-0.6464150575878045,0.5377164736648994,-0.02355788509747829,-0.4580694337209362,-0.5338451843843396,0.43954023443621926,0.17647058823529413,-0.4160177975528365,0.0007604916756682244,-0.09431450241821998,0.46487227331783737,-0.07598768416695167,-0.7549647661755283,0.6664133412831933,-0.5115562403697997,-0.3656526481638589,-0.25559735038370524,-0.02228624737666554,0.5245986044305943,0.3769001623494592,0.33832976445396173,-0.6435782635413921,0.6288985160645347,-0.02385967137098476,0.03887677989486929,-0.2957273460448358,-0.21029127948386636,-0.029789664448192935,-0.015024758217328972,-0.36536430834213396,0.024842841539864706,0.17659236435414757,1.1134954697186459
Baden-Baden,-0.12305768457523918,0.0851236319416293,-0.7261819838621268,-0.5333333333333334,0.5427463312368965,2.215964170097352,-0.2875921190837817,-0.5031390675097089,-0.3423971414037862,0.5082860026074576,3.8730987392452514,5.463272516057259,0.35294117647058826,1.9710789766407117,1.216736839119898,0.9832593454903494,0.9386782775374405,0.7158418297351714,0.5960922485586159,-0.22590808769954668,-0.38212634822804326,-0.22772997212459092,-0.33689828033860997,-0.3264373151569767,-0.5733113319848635,-0.9092379785547273,1.3747323340471096,0.2708278465455185,0.834153385738277,2.2976235929234385,0.5084259122631457,0.5495675101055337,0.13961946802118239,-0.717090132239659,3.0653682797628306,0.9440337909186874,1.683880168366102,-0.4132684993500554,0.3953266571292322
Schwandorf,0.88998373390051,-0.7693554925010138,0.10401899290678873,0.0,-0.1984067085953874,-0.4758487981474837,-0.45724196591959754,-0.028854550607324888,0.6773377107647107,-0.1351839177718432,-0.5487878031604583,-0.51019612459957,-1.9411764705882353,-0.3181312569521691,-0.25523542459789683,-0.25935251766286854,-0.30011178076513095,-0.2727565012356621,-0.7530429212043559,-0.46105307649595384,0.7580893682588599,-0.35716882802084604,1.2487000050345585,0.6699595688961734,0.38115367353160357,0.17027606314316443,-0.3640256959314774,-0.891142129751557,0.04411947281412083,0.5493234216506968,1.0009963215719397,-0.21328533063993874,-0.5147839643224755,-0.4285653074296298,-0.26492282606465556,-0.16684266103484824,0.5710631116226903,0.8812286360791487,0.682403433476395
Tirschenreuth,0.9365843060637707,-0.17186866639643303,1.192489474119825,1.244444444444444,-0.33685534591194904,-0.6951207323372873,-0.6569227853559974,-0.18432501524792638,1.4185572778633169,-0.35528381168582923,-0.7500068823212777,-0.9150796364261122,-2.4705882352941178,-0.4048943270300334,-0.35248670340394517,-0.331383595583864,-0.39263371045681317,-0.39663949889489136,0.3148622677770655,1.015613593026127,0.12942989214175654,0.09853351108956504,1.6392091427585065,1.4441774069661246,0.034588918973445716,-0.46880600992685184,-0.6723768736616701,-1.7507681502940895,-0.21999621011637444,0.6350464627060507,-0.48906964363562266,-0.5070200273723666,-0.6357081668711209,-0.7941199333565578,0.7495948219928681,0.47518479408658626,2.341216705994745,1.512493380193539,1.1421077730090607
Karlsruhe,0.09068467058908564,0.7288204296716663,-0.5174563989612139,-0.8296296296296297,1.4706708595387832,0.5437252956629788,0.6672221021741682,-0.5031390675097089,-0.6172539896968747,1.1722728258751525,1.0194526371484036,8.829625040979039,0.35294117647058826,0.6251390433815351,2.321840153129483,2.0068333950515527,1.5865720939134884,1.6190909730713166,0.6601537475976933,-0.051916759654740935,1.5161787365177195,-0.3646830687189431,-0.4079574795560957,-0.6077585685514355,-0.48301456871353476,1.0624096057825234,1.4261241970021414,1.2919849003599349,0.6857467704310681,0.5504298026678344,0.22822835113840903,-0.12808969525688005,0.009664533055737572,0.9309202878473267,0.17707720853072487,-0.9947201689545953,-0.40829858781598444,-0.4132684993500554,-0.4468288030519789
"Karlsruhe, Landkreis",0.7526346791035314,0.18321848398865007,-0.45457871676783396,-0.5333333333333334,0.5499371069182388,0.7778358764049321,-0.1273155052735635,27.96240131300659,-0.3564035007614925,-0.04484210982102221,0.22036136687538424,0.9797623374441469,0.29411764705882354,-0.7252502780867631,0.7870259447881507,0.6226364834767517,1.033237760303071,0.2524185490821131,0.19827033952594483,0.5020409526604808,0.38212634822804326,-0.4204338868015999,-0.24495285495436525,-0.3536368337335116,1.1299046864658948,0.0966201313982592,0.5267665952890794,1.117109999122114,0.6720117094335439,0.06645307469177637,-0.24151505697591963,-0.6436617166683019,-0.6018679048187678,0.7985652931619758,-0.3196781668813491,-0.09503695881731845,-0.3747217230334391,-0.3916999662991671,0.1816881258941346
Rastatt,0.6352175451873805,-0.10944466963923807,-0.3183537279635263,-0.5333333333333334,1.2980293501048203,0.35012430417542073,-0.7409454361025896,15.279734806835961,-0.25104552151619813,-0.15578893534996885,1.8103627292622824,0.5713573751885768,0.058823529411764705,-0.8008898776418244,0.4874030845351247,0.4861119712972753,0.8701231744990328,0.48345806700351346,0.1643177450352337,0.35529878585102054,0.8690292758089367,-0.5067264573991032,-0.07817950359251716,-0.24234696963282396,0.34575817110198254,-0.07023642797590915,0.5781584582441114,0.30102712667895837,0.8365318644267157,0.019982763895787358,-0.012445120676690105,-0.6396006016456903,-0.493879975096487,-0.1714131339319261,-0.8052073678108782,0.06969376979936306,0.1648542330475637,-0.37436810938327475,1.3938960419647115
Heidelberg,0.05117343496181763,1.242805026347791,-0.5865609612677544,-0.9333333333333333,1.5053459119496846,0.7958770782679704,1.0909251460853442,-0.5031390675097089,-0.6000120197102411,0.8219531558499449,-0.12473472693261531,14.432830230487003,0.35294117647058826,3.1879866518353728,2.1649279227275215,2.1301030562545753,1.4733235543341197,1.7984572484727852,0.4007046764894296,-0.27901655785201557,0.44375963020030806,-0.8681371954914557,-0.4214213278288825,-0.5839897969675161,-0.6382790177167467,2.036342404570829,1.7173447537473239,0.8328504960056179,0.5900979488888467,1.464291315239732,0.556220440445317,1.6035535502111093,0.2683772107245503,-0.32302506270731884,0.30046613284381835,-1.818373812038018,0.37163043351743696,-0.4132684993500554,-0.6347162613257034
