gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Baden-Baden,2.520379841727995,3.2223098147418208,0.0,1.836734693877551,4.177710605565017,6.086278524999611,2.615101289134438,0.0,0.8314464380711768,0.5305058789443688,4.859957786094372,1.0330578512396695,10.0,5.1971986730556585,5.65686979797827,4.838766359391334,6.38343191011236,4.098730304038002,9.58055290753098,2.2212180425300287,0.2582242660063671,0.8036705194488806,0.151955251920226,0.8095739713333712,0.2336974789915966,3.2537902797317173,6.037735849056604,7.259667706595079,7.89396692667075,6.362342392228708,0.1495595381209452,2.286073626098636,2.011955914606564,0.3856402536397925,8.162153418718933,6.216730038022811,1.5954780640234507,0.0,2.716358179089545
Schwandorf,5.082872427647999,1.1450532124556565,1.2406149445834822,3.1428571428571432,2.848565509825817,2.1171436992910464,2.296805499393449,0.1666170782505207,3.446060992497495,0.2976956768887531,0.3744955005798335,0.1278118609406953,5.3571428571428585,1.404349428676742,1.0023811654529051,0.8523731888217869,1.257207022991773,1.0325072035977974,6.234509056244043,1.7808640954108848,0.9126282278033252,0.6591235146035783,2.101900236689321,3.325622159614805,1.3855698529411764,5.726181854237254,2.207547169811321,4.858884132627147,4.834000637777706,3.4169108764902734,0.2234131031545167,1.35011647190717,0.7236515225766467,0.7380864694465047,3.5617550751113107,3.716730038022818,0.8721694334830791,6.722,3.0927963981991
Tirschenreuth,5.200748773560547,2.5975561687031927,2.8671762032637886,6.19047619047619,2.600278965197025,1.7938226214300137,1.9221658206429777,0.112,5.346558424786259,0.2180625827041332,0.1703833909527996,0.0664540138224348,4.285714285714285,1.2605971249539258,0.6948652000650615,0.6212920237310482,0.8743429408891061,0.648273387623739,8.883063234826821,4.546204746860325,0.5518217191368944,1.1680155915870394,2.58214251598272,5.280635688849367,0.9673267908562024,4.2625036880962455,1.5283018867924527,3.0827831386490607,3.811025455428961,3.5613319266612917,0.0,0.9897283653723404,0.4855916751699722,0.2915448428692635,4.963189712316956,5.161596958174905,2.022733548611114,10.0,3.69559779889945
Karlsruhe,3.061042040150017,4.787150177374852,0.3119101123595507,1.1111111111111107,5.841801919671559,3.620527140441508,4.406516679596585,0.0,0.1267095994678519,0.7707391852597563,1.9652833424128675,1.5432098765432098,10.0,2.967194987099153,9.15129081365161,8.122469599105113,9.064474903199754,6.900235528136769,9.739434381951062,2.5470500683843795,1.3477184294304916,0.650732209078851,0.0645677147274536,0.0991965692594865,0.3426698839180906,7.769419245282329,6.150943396226414,9.369513168395851,7.31915712109172,3.4187748410255625,0.107548105010677,1.4546444492359802,1.7561175353939928,2.3987600486249288,4.172325191179846,1.853612167300384,0.2356040920982968,0.0,1.6120560280140073
"Karlsruhe, Landkreis",4.73544740811628,3.4607804493496257,0.4058716884028306,1.836734693877551,4.190606166559516,3.965728114673987,2.915811088295688,10.0,0.7955339349795074,0.3303817339941146,1.1547031248699011,0.3536067892503536,9.88095238095238,0.7298193881312203,4.298091156397234,3.681860846969881,6.774727570436451,2.661382977116292,8.59389895138227,3.584441791693883,0.6968517863459498,0.5884741358308745,0.2650283567251255,0.7408911999077556,2.2891814068284657,5.557488999837659,4.169811320754716,9.008198505405208,7.265958362227366,2.6033998093873234,0.037117107361132,0.8220803475287408,0.5522119831860146,2.2370823938488327,3.4861171290002293,3.878326996197722,0.2574283766350335,0.1120000000000001,2.4362181090545274
Rastatt,4.438440267408423,2.74931020890816,0.6094401756311746,1.836734693877551,5.532195666640348,3.33505840740913,1.7645231438334887,5.544554455445545,1.0656732808829026,0.2902406923528866,2.76756475677941,0.2917152858809801,9.404761904761903,0.6044968669369704,3.350660806337449,3.2438798497608614,6.099744716322524,3.377971994892073,8.509691769939623,3.309639029814448,0.9762999646268128,0.4921094659340064,0.4701237223552887,1.021914420098482,1.3428536703937772,5.175340425930436,4.283018867924528,7.322063411448885,7.903179271212437,2.525109410396501,0.0714627178931392,0.8270629987773004,0.7648045786270075,1.0522095626514345,2.8154166824774496,4.249049429657789,0.6081418595929521,0.2019999999999999,4.025762881440721
Heidelberg,2.961098201222136,6.036657469452109,0.2086433671552048,0.8571428571428577,5.903986344991974,3.992330246195373,5.2014652014652,0.0,0.1709182538824454,0.6439920125021704,0.8046454065612736,2.392344497607656,10.0,7.213416881680797,8.655122366247936,8.517928028345588,8.595842241732246,7.456555521653054,9.09596441054973,2.121762278761457,0.7322249734701096,0.0885147389221232,0.0480100761014544,0.1592162016354201,0.1552928418792061,10.0,6.79245283018868,8.420880795182466,6.94868926559392,4.958394034787998,0.1567256127138224,3.579227065352708,2.2654374173525578,0.8670086857313054,4.342772213674728,0.0,0.742542217211384,0.0,1.3656828414207105
Pforzheim,1.595683645396512,0.6464327946393382,0.4512353706111833,1.836734693877551,3.856073508457308,3.141068242813485,2.7666829030686797,0.0,0.2039020988559856,0.8845423573160655,1.5536339655390403,0.0,10.0,3.251013638039072,5.560853122966818,5.750665096459489,8.427628810600295,5.490182083709643,9.682237051159833,1.2925456845930243,0.1733286169083835,0.1862328451939474,0.0066159795364568,0.1833156876123218,0.1257972533622329,7.671442552957771,7.547169811320757,6.95349343394036,8.637281649718318,2.110080132389192,0.1974255688785938,1.4174203970756378,1.410152164061631,3.1597412142212407,2.8294208993040453,1.9391634980988572,0.1621661900099701,0.0,2.567533766883442
Calw,4.599866912689267,2.108789909341742,0.7809598829685478,2.3809523809523805,3.667527623945891,3.3734444082468467,3.434099153567109,0.44497417560588,1.7097127644087968,0.1034924542619745,1.0051038888490489,0.1878287002253944,9.523809523809524,2.6170291190563955,1.7346062092321035,1.2628693030602298,3.6292640630080566,1.2360267673045258,5.656180489354943,4.852064229050321,0.0565970993986558,0.6943128603524348,0.2344957880622254,1.6674385476470734,1.1325586178527354,5.896180321441207,3.754716981132076,4.720307625335559,8.615819923972857,2.0172583463137816,0.0517825701644611,1.01821358301924,1.222328954404015,0.3802830668262886,4.183112768607298,3.5551330798479066,1.6150800103425578,2.5170000000000003,2.068534267133567
Enzkreis,5.261279870110235,2.201418998817502,0.5106696100073584,1.836734693877551,3.7314790794900414,4.26173965653651,2.145825462788061,0.0,0.9545173028222652,0.3669201506134607,1.3739067895587125,0.3748125937031484,9.523809523809524,0.6229266494655366,2.8893303417658536,2.407383163183411,5.374294789740672,2.289018787522732,7.279949157928186,4.5587837289945705,0.1202688362221435,0.4054895379368215,0.1356806498519365,0.8977402150245324,0.8518249312081408,5.636712192511247,3.5849056603773586,7.036566785170138,8.674485348828973,0.3186214986484188,0.0,0.7778250344632573,0.5075727506357262,1.8375369265435937,4.319431560485828,3.802281368821292,0.3271736794288151,0.0,3.310405202601301
Freudenstadt,4.407171799109929,1.5096570752857708,1.2637712828917418,3.1428571428571432,4.498182214652816,3.484990924745196,1.932630146308268,0.2061476164181852,2.561111124675795,0.0714234914209057,0.6915015629237851,0.2040816326530612,8.80952380952381,1.4264651677110214,1.2598300899899848,1.006469059280778,2.91824555133959,1.073656581080123,5.678423895773754,2.9174176753426577,0.1238061549345596,0.7766017919497605,0.4556888579121101,2.5170408794021557,1.1950787686081803,5.856062420713741,3.2641509433962264,4.395269534934341,7.281700335592554,3.839047767892751,0.0700629146469221,1.3851231963529222,1.1526977247414751,0.2037086453956145,4.555890597149194,3.593155893536122,2.680308680787166,5.433,3.675587793896949
Freiburg im Breisgau,2.4563882130895367,5.77847851793457,0.161847014925373,0.6493506493506498,5.116905967674626,2.234616279610927,5.278810408921933,0.0,0.1627085680760012,0.6205331161225439,1.0922450756982145,0.0,10.0,3.3357906376704767,9.31705432661028,9.856645802723994,9.47545830869308,7.539318397535772,9.213536701620592,0.8446406674447644,0.3820304209409268,0.397910294237068,0.0318416127423057,0.1522711818331414,0.2139742920435144,9.796962791153376,5.90566037735849,8.3940361314663,7.383289211939605,2.900273225868524,0.1436377730885648,5.359360565162672,2.0703091081875407,1.589348084780734,4.506712742585572,0.161596958174905,0.387341443721976,0.0,1.3456728364182091
Breisgau-Hochschwarzwald,5.220805345850144,3.3484430429641305,0.6021430740531863,1.4285714285714284,3.334574014128722,3.746426521462589,3.039058319957195,0.3739565943238731,1.7905036938630992,0.1460640405926591,0.7690172594814668,0.208420175072947,9.285714285714286,1.8687799483966088,2.41432015994594,2.097224020359348,4.189463642145431,2.1283178188386502,6.881156657133779,2.652518628569929,0.4492394764768305,0.62122729610481,0.4974013706045308,1.7585370481871356,2.123949579831933,5.498259253318736,3.622641509433962,5.14292969600232,7.428389206371712,3.6544477683695606,0.0,2.050793440087239,1.1235806239209103,0.1697413812922765,5.233815442489577,3.935361216730038,3.0602692890368277,2.995,2.3374187093546777
Emmendingen,5.492877109082947,3.283405597162002,0.5242681775259679,1.4285714285714284,3.6621137441114646,3.0650346721273336,2.6114942528735625,1.5620641562064157,1.38553316260975,0.2554024007037612,0.7669780543269238,0.2067824648469809,9.523809523809524,2.277921120530778,2.583841346009261,2.454506880341987,5.262560303775405,2.436377094105713,8.276136002542104,3.704040095404548,0.4244782454899187,0.5892861976558481,0.3980201592788228,1.3619225830739283,1.0011242100145843,5.726181854237254,3.3018867924528297,7.174780526735835,6.901716431886861,2.6182897159361,0.0,2.11292160407877,0.7082681092602514,0.371547010675282,4.466431906518691,3.716730038022818,1.6480501867198478,0.7170000000000001,2.720110055027514
Ortenaukreis,4.666914253578515,3.2341348048876624,0.7044254973609418,1.836734693877551,3.612148144806248,2.968045795131942,2.212699649396182,0.7008760951188987,1.4667381727565705,0.1832670071700118,1.3119750490539652,0.2437835202340321,8.928571428571429,1.8245484703280503,2.240959022974165,1.7358918497937188,4.965235686467612,2.2523601143258487,7.869399428026693,2.44301158661188,0.6296427308100458,0.3740898140378421,0.4373622408004274,1.424328492182366,3.445804195804196,5.976635696355096,3.490566037735849,7.6097366320830035,7.525270675892507,3.416847917384714,0.0383417024793947,1.6478128695913303,0.8685849503166447,0.3676692845141462,4.088152479231095,3.479087452471483,1.663100248559496,1.598,3.210355177588795
Rottweil,5.180811231373557,1.4682696097753252,1.3480963480963482,3.1428571428571432,4.197072745250636,3.325340903802299,1.7026378896882497,0.4242424242424243,1.8928993593964651,0.2815520634369393,0.6361142481500834,0.2900232018561485,9.523809523809524,2.001474382602286,1.5484115712788835,1.453917809057996,4.218605889557485,1.6405590409400503,8.814744200826187,4.286729524746142,0.1202688362221435,0.439325447310722,0.3085452274729434,1.8009593214268935,0.843402920608803,6.016973571497381,3.358490566037736,4.503373721250819,8.058624931033968,2.7529831729997487,0.0,1.8217961375873883,1.1983020132839242,0.969749159542859,5.341203124231628,3.441064638783275,0.6621083240697162,2.64,4.172086043021511
Schwarzwald-Baar-Kreis,3.5549830720894,2.006306661411116,0.920241331300139,2.3809523809523805,3.8487046164604513,3.256921239198897,1.9860139860139852,0.6746987951807228,1.6517778232668392,0.1647088164011792,0.4288520984702738,0.4385964912280701,9.642857142857144,2.2373755989679327,2.0644468152525874,1.8816461732067344,4.691423985324466,1.857563649855751,8.508102955195424,4.11287916192311,0.1485673859214715,0.9338710987196492,0.2314177654971358,1.6116187623203464,1.211779356823676,5.557488999837659,4.358490566037736,2.761735471232679,7.967817534837344,2.937837102710651,0.0779146795188497,0.7967122470367143,1.4484844541645572,0.5175312111874113,4.171143721470827,3.878326996197722,1.2243460364618015,1.66,3.576788394197099
Tuttlingen,4.360879808933643,1.1174615687820268,1.3831589436970602,2.3809523809523805,4.575593177007554,3.799264671661936,1.2289052358286452,0.6771463119709795,1.78315564121366,0.1938131150573966,0.4509978192009116,0.3597122302158273,3.333333333333334,0.8846295613711759,1.502067564810595,1.5040167066386438,3.575867744936663,2.1718169867759824,9.010168414362886,5.471940153055482,0.0813583303855677,0.4723492948596486,0.2288704364777517,1.7224794522483111,0.92558401350971,7.390730272477434,4.60377358490566,3.9519698178916047,7.543037340365757,1.7077721372357133,0.0,1.2041844709840428,0.9321954331635474,1.2810397657989423,3.6826400492643874,2.186311787072249,0.4927178353068404,1.654,5.780390195097549
Konstanz,3.844190825944645,2.9247142294048087,0.6176850162431577,1.1111111111111107,4.0785689310971,3.1759110159631407,3.5678391959798987,0.8333333333333333,0.9472677007108006,0.3609858952911948,0.8201391377294449,0.4042037186742118,9.88095238095238,2.0715075562108374,2.677304724210221,2.1639674589066225,4.965235686467612,2.9298470390508298,7.470606927232284,1.8787201596296537,0.3325079589671029,0.7638794900251739,0.2147893677317096,0.9023104122226238,0.8965131507148315,6.321871725655477,4.358490566037736,5.976928099833128,8.308927369268226,3.89724597433539,0.1156308206928191,2.3668290886765586,1.4547502830261596,0.637208930624242,4.057831248650141,3.155893536121675,1.0062462702981507,1.344,1.9909954977488744
Lörrach,3.378907201701753,2.1324398896334253,0.4556197478991597,1.4285714285714284,4.429155246763891,3.859896681714525,2.828685258964143,0.8504176157934701,1.1887338566914232,0.2280773168535445,2.100117987617975,0.2244165170556553,9.166666666666668,1.3306302985624772,2.340689027083599,2.500082365990533,5.154179376734062,2.514778309103576,7.098824277089292,2.040613675039692,0.314821365405023,0.7021627913271796,0.3079791543575247,1.156004082251331,1.4548961164197425,6.108003663131086,4.245283018867925,5.811506928825364,8.550776722126336,4.3560521682673015,0.1811932868369506,1.8573578120371343,1.128230511893563,0.4316924250575331,3.04312363677186,3.3555133079847943,1.4440116519323545,1.3170000000000004,2.511255627813907
Waldshut,4.2853131925790375,1.5707528577059515,1.1192645754374644,2.3809523809523805,3.4236398566825708,3.142253455577792,3.0735930735930728,0.4936095196121639,2.292971757772803,0.1823046942636428,1.0282909254700197,0.1428163381890888,9.285714285714286,1.2605971249539258,1.1785029449376496,1.209520623035327,3.254813483146068,1.940099750607285,5.150937400699078,3.364971373884548,0.3678811460912629,0.8410253633976666,0.5668160863827574,2.2461507447283324,1.4795454545454545,5.936371346617491,4.320754716981132,4.42356526155409,8.18086565668326,4.219426065930496,0.0484295264999287,1.0518536325401315,1.04146861883285,0.2922208231398906,3.649636081009909,3.5171102661596985,2.018886967708389,2.269,2.311155577788895
Reutlingen,3.7564881241086745,2.676389436342137,0.6019341688711565,1.4285714285714284,4.798276581586041,3.683889483563705,2.305194805194805,0.6218767351471405,1.2873093742395822,0.0418409306463447,1.1036627505183136,0.2201673271686481,9.88095238095238,1.5149281238481391,2.922352873053875,2.73434850070364,4.874478330658106,2.61661367340194,8.150619637750237,4.159148603702128,0.0,0.7774138537747339,0.274722358826672,1.242887463571099,1.3224519115651687,6.219772909377362,4.358490566037736,4.081839947761736,8.408643406340325,2.1513682693485854,0.0576905277569386,0.6351225523877873,1.374021847939357,1.5862864146922953,4.605203978268007,3.250950570342206,0.3881958137577873,1.8010000000000002,3.081540770385193
Ulm,3.806249360595121,3.5238470634607806,0.489594356261023,1.4285714285714284,5.642578661042247,3.9194179426319815,0.0,0.0,0.2617181469905298,0.4100273794702544,1.033009417253144,0.0,10.0,4.356800589753041,5.251901508814325,4.887912274791149,8.88112312831414,4.550760044232348,9.63775023832221,1.9676762666942729,0.4350902016271666,0.3643450721381587,0.0641785394606031,0.2204728798694837,0.0970319061120481,8.489649345162647,5.7735849056603765,4.793949067692084,7.918516306356011,3.9953250170829664,0.1312120063172864,3.035799491649347,1.9983405296557124,1.4262621736583818,3.6783067891693264,1.235741444866925,0.4376965952034273,0.0,0.0
Alb-Donau-Kreis,5.787841642037607,1.0957824201813169,0.9857954545454544,2.3809523809523805,3.802987408969746,3.4426211197468226,2.7320827320827314,0.2236421725239616,2.38223733091778,0.1603353637217451,0.871112298174936,0.2253267237494366,9.404761904761903,0.7887946922226319,1.234029718933889,1.066811344397433,3.8665545163517674,1.0394968817274404,5.549729901493487,3.6285883451345713,0.2016271666077113,0.9005765638957312,0.427668238698881,2.293849553079003,1.3638831756478813,7.081653503556083,3.8301886792452833,4.317274903867082,7.841375575138826,1.600837178819298,0.0,0.7424750626848804,0.5367487731930161,1.0908112355707331,3.8552416350059016,2.4619771863117927,0.5854983911317,5.008,2.6000500250125063
Biberach,6.905557418176352,1.641702798581001,1.1996542783059634,1.836734693877551,5.64163875134877,3.608141356789378,1.569928137092316,0.2348500733906479,2.4233341400513946,0.0584045883697853,1.0051038888490489,0.2619172341540073,9.285714285714286,1.3859196461481758,1.087249737185643,0.7667244543834923,2.922812776164625,1.1238452585732923,5.915157292659677,3.573764368608789,0.3006720905553591,0.7730828573748747,0.4750061029757757,2.324722246933443,1.1475796930342383,7.509072810368615,3.679245283018868,4.65791192048175,8.521064380115504,1.7978113005408969,0.0,0.5602590127120624,0.6930930875043306,1.0623913707731996,3.411565566174428,2.081749049429661,0.6020202733633429,4.769,4.524762381190596
Bodenseekreis,5.71759121333095,2.6882144264879786,0.5291247331503508,1.4285714285714284,6.420748694465436,4.43699601309319,1.830486625845955,1.3895781637717122,1.018769583210578,0.1104087512128451,2.766008481323092,0.2458210422812193,9.404761904761903,1.2679690379653523,2.6814813586232527,2.2093030902121944,3.757953873447664,2.6490702392138195,7.670797585001589,1.2492265126300417,0.2900601344181111,0.5516606664320709,0.1695388980679217,0.9717987906731322,0.8965131507148315,5.117139939598822,4.018867924528301,6.237756656751071,8.559533511168702,4.210121110078523,0.0761164641673814,1.5735683873569626,1.2848146646899976,0.2076385849171049,4.386275511153462,4.306083650190112,2.642206615706168,0.806,3.880690345172587
Ravensburg,5.6259988822323965,1.7717776901852589,0.7153901659622718,1.4285714285714284,3.936529778218909,3.2863033462093365,2.3706176961602665,0.286152273888605,1.9715324731253168,0.1427850653944204,1.4642032672146337,0.2351834430856067,8.333333333333334,2.115739034279396,1.31493709520805,1.2640583153924612,3.1575878532599706,1.799048808534413,6.035907213218939,1.5633630741700433,0.3855677396533428,0.728960831551309,0.6925550771451517,1.9277565218852115,1.1179178230555742,6.808091244151697,3.660377358490566,4.4232024958281935,9.118651960660252,2.1221701643904907,0.0290076072772144,1.0810955648879148,1.183139907965829,0.6977925831691446,5.051607665134018,2.7091254752851706,0.9215351408215692,3.914,2.996498249124562
Sigmaringen,4.841142907016071,2.175798186834845,1.7257242322516473,3.1428571428571432,3.868104352533808,2.6787608011045445,2.2756410256410247,0.1594079134642755,3.2216740969305078,0.0312088764823924,0.5702315273222266,0.1338329764453961,7.857142857142858,1.913011426465168,0.8803168581830045,0.9917140330572928,2.098320290298606,0.6735980851781171,4.202414998411186,3.625829277102759,0.2405376724442872,0.9170884876701944,0.5869470615498374,3.141256510240181,1.2465918505686526,6.097870705043654,3.5471698113207544,3.703475295654065,8.108685418680814,3.135943920125373,0.1266617816392756,1.25556937235567,1.0394849430329949,0.8082940331367255,5.259713120823156,3.365019011406845,0.7968947289375918,7.026000000000001,3.1215607803901952
Ingolstadt,4.407171799109929,1.9097359085534096,0.2115144311358996,1.1111111111111107,9.681934559727502,4.49035540869673,0.9465089151808032,0.0,0.2741971526526217,0.837498087003099,1.1384515967462088,10.0,10.0,3.4353114633247337,4.959886750636167,5.066693079281292,5.674950236070212,6.270737126877245,9.698125198601842,0.8618040536435112,1.3052706048815,0.7097420350269333,0.3305513198348482,0.22065614592254,0.1970548914753067,8.08798851592914,4.660377358490566,6.134005659145324,7.325889219026024,3.0145142487902654,0.2422141138287369,1.0673037482118468,1.9443887029344125,1.755218726762816,2.599190250512514,1.5779467680608414,0.3453229635554781,0.0,7.505002501250626
München,3.2047421965392857,3.955459203783998,0.0545513855973338,0.0,8.117060112864355,7.045866492918197,4.13090909090909,0.0,0.0,0.4382476581825063,2.006526528471141,2.8571428571428568,10.0,2.69074824917066,10.0,9.716995848271658,8.345516720699914,9.965855481926951,9.863361931998726,2.631275874929125,0.3961796957905908,0.3199523590396014,0.0250841149269943,0.0,0.4458138368983957,8.806903894824153,6.6415094339622645,6.47246608140463,9.72013707158802,3.1892791622269168,0.0891591526340461,3.671433653666316,1.4478504893216764,1.8267325223910749,7.415125303153896,0.9695817490494324,0.3294663065796345,0.0,1.7196098049024513
Landshut,3.0150656848929405,1.8486401261332284,0.1688092139668948,1.4285714285714284,3.603839343115912,4.305338111416206,3.65273311897106,0.0,0.2481303575940199,0.648873358617527,1.910558900678485,0.1259445843828715,10.0,5.938075930704018,6.071143991286104,5.303803378569733,4.75134267493818,4.605761373775277,9.753733714648872,0.3533442987540063,0.8206579412805093,0.2349565546923637,0.2579878223521046,0.2061895818594095,0.0425655020971729,6.610261322187711,4.811320754716981,6.343321482986288,7.493584260051328,3.435708814916207,0.2270013502844944,1.8392243355996176,1.2548686115749996,1.877988865197774,3.220037770128508,2.8897338403041823,0.3188151096977659,0.0,1.9447223611805904
Passau,2.52761744528567,2.5423728813559325,0.7996312939278718,2.3809523809523805,4.051499531924972,2.4114363723801997,2.103703703703704,0.0,0.4008794750837341,0.577893541548025,0.4832860723007719,0.0,10.0,5.204570586067085,3.2086358534631803,4.202548658077378,3.460786283258193,4.01517610994858,9.984111852557993,1.7020560953762,2.479660417403608,0.1085455972714724,0.44422587732488,0.3188982044890254,0.0363622036526964,6.568834298036634,3.377358490566038,6.232677936588549,7.005937406674399,7.475698478510044,0.3164333427174776,3.1166449244428085,1.981763644970735,0.8328487077700929,5.597305164465364,2.9277566539923976,0.7733106566722892,0.0,3.376688344172086
Straubing,2.4633980740358226,1.1115490737091052,0.5225903614457831,2.3809523809523805,3.0869642044792327,2.8779944462543248,2.320261437908496,0.0,0.4340382939047227,0.3534589871993798,0.4170756171229457,0.1905487804878048,9.88095238095238,3.4832288978990054,5.932411672145808,5.247442441178233,4.812350795272144,5.369685156653334,9.76962186209088,1.3078702245872451,1.7155995755217546,0.6474839617789567,0.6206637914869679,0.3635654868787232,0.0659723334080502,5.498259253318736,4.471698113207546,6.168831168831169,5.881120261590098,4.827303165692774,0.3483544832927957,1.8046236481418276,1.4779206246932683,1.3128386078973189,4.077554330292585,3.935361216730038,0.4796866237189917,0.0,3.061530765382692
Deggendorf,5.261279870110235,0.9716200236499808,0.9300455641919056,2.3809523809523805,3.3779602455796054,2.6023673228773982,2.193897257628428,0.2271805273833671,2.508863319485918,0.4562597960098945,0.397951196154375,0.3410641200545702,5.595238095238096,4.154072981938814,1.0047751008619477,0.6437974159760658,1.3937382130857328,1.854972610378896,7.329202414998413,1.0581659034571425,0.7923593915811815,0.3467503992637306,1.5388697642659273,2.393240842519862,1.037307329348852,5.7560862816759695,2.6792452830188678,5.224189218602626,6.3132905786061,2.5033818262129777,0.0694090746429773,2.102367600179922,0.3994850958251337,0.8153001979428359,5.77281050950266,3.688212927756653,0.7900331241450093,4.93,3.237868934467234
Freyung-Grafenau,5.492877109082947,1.1056365786361844,3.0714759902633326,4.285714285714286,2.189951989412857,1.395187787964817,2.387557797393862,0.112,4.426200795132196,0.0336676585265749,0.1352083530890917,0.1259445843828715,5.952380952380953,1.7176557316623668,0.6284298005182842,0.3753927921971915,0.619264495048844,1.145151574818921,6.674610740387672,2.763063800078668,0.1556420233463035,1.423003004628752,1.6410459615990152,4.335483018682064,0.8965131507148315,4.468285707107086,1.6792452830188678,2.597402597402597,5.834805452493157,3.368239136822425,0.0,1.9052113941365707,1.1447360562194455,0.1221240148535502,5.186281281763307,4.952471482889735,3.811455361556511,10.0,2.975237618809405
Kelheim,6.1345691816880885,0.6503744580212851,0.6021169529758806,2.3809523809523805,3.201332415981473,2.9357534012813957,2.587699316628701,0.2755227552275523,3.0193590167298083,0.3538946410337106,0.7464234724463503,0.1886080724254998,6.428571428571428,1.2569111684482126,0.606218448146123,0.9339897955875036,1.2316147043857355,0.9389790458890064,8.549412138544644,1.6948824917836456,0.3431199151043509,0.5714208375064287,1.3078411740356417,2.925174379558504,1.2465918505686526,7.198394968548968,2.981132075471697,5.792280345352972,6.842038661476714,2.461095717357465,0.1344181348450975,0.9291432849685,0.8042049274047751,0.3683590320479208,4.363848705774752,2.3574144486692044,1.660404056123732,4.065,2.7451225612806405
"Landshut, Landkreis",5.957187046337098,1.5076862435947975,0.6505741738926646,2.3809523809523805,3.3468680329193967,3.361207551853059,2.5865209471766843,0.1493134248766831,2.921840848360657,0.2572386191158707,1.2192573374681006,0.1191611058150619,4.285714285714285,0.4238849981570216,0.857529552788616,1.011126048655879,1.065022550118616,0.96621667892205,6.655544963457261,2.3715412732673835,0.1804032543332153,0.5162006334082234,0.8779086428750853,2.8107018211682218,1.3428536703937772,6.986583365928112,2.754716981132076,5.652252775157803,7.468326238478241,0.8590520624134328,0.0,0.4511736234026926,0.2534775314092352,1.9932060584414144,4.110187833203151,2.5475285171102664,0.2967982451937275,7.501000000000001,2.746373186593297
"Passau, Landkreis",4.78785229933056,1.415057154119038,1.6447446379902833,3.1428571428571432,1.8567728012692537,2.322781216549543,2.675459255770136,0.163265306122449,2.7604283359358868,0.1945112116283895,0.4083168505588256,0.2111486486486486,5.714285714285715,1.374861776631036,0.9579977188983286,0.815291671135993,0.7282659562145253,1.3110690472678008,7.343501747696218,2.489636283088159,0.5836575875486381,1.2692526324337492,1.015747446479556,2.616875061804567,1.3026502044668131,4.771190464944446,2.2830188679245285,5.376913589204091,6.712357196005293,2.393016416474313,0.0,0.9952323320784012,1.1068235730976608,0.1431153186349993,4.448334909884039,4.648288973384028,3.440201427617995,6.859999999999999,2.655077538769385
Regen,4.599866912689267,0.9854158454867954,2.020084412749236,4.285714285714286,2.5356131782858293,1.4870572904546948,2.0535068691250897,0.1518026565464895,4.444929112498175,0.042539841900756,0.1189861468100212,0.1134044000907235,3.928571428571429,1.581275340950977,0.6504944895218845,0.8244184474338734,1.3158037377900738,1.2228557101667292,6.935176358436607,2.50986168752505,0.2087018040325433,1.4297701865035322,1.4474489561257955,4.394971943112688,0.7604278074866311,4.619202445428343,2.1132075471698117,2.388449539287527,5.063853695820534,4.219556015722728,0.321792977737313,1.982128775034942,1.564922552758329,0.0211818025921699,4.658621505264653,4.8003802281368815,7.8200225652874975,7.378,3.459229614807404
Rottal-Inn,4.633207892831741,1.0051241623965317,1.9817247287264417,3.1428571428571432,2.214991183647075,2.388427110966322,2.917308680020544,0.1767955801104972,3.695675594241469,0.136285550785544,0.3564428832749565,0.1111358079573238,3.928571428571429,1.8908956874308889,0.520675953173646,0.5297932668430012,0.7605141460498319,0.8540474544201262,6.69049888782968,2.999553711969141,0.2688362221436151,0.7238177733264758,1.073663802100839,3.580197797523846,1.0129079845104183,5.468704464337755,2.471698113207547,5.62250598563448,6.991612717084848,1.426439078477168,0.0,0.9837294793573494,0.4934291097419172,0.7641824823591933,5.186905600048059,3.963878326996196,0.8427222605295448,6.335000000000001,2.434967483741871
Straubing-Bogen,6.1087152218058485,1.0681907765076866,1.1733874376532247,3.1428571428571432,2.4840685306955708,2.791920696234933,2.975379779989523,0.1291661861377003,4.15880707988877,0.2428448844105553,0.3957962980359141,0.178062678062678,3.2142857142857144,1.393291559159602,0.7179998494607913,0.5124439302065755,0.8945074814117819,0.8203015106558447,7.144899904671116,2.28650598671332,0.5058365758754864,0.9641880735186638,1.9585068406398043,4.024312532763579,1.5869461420932007,6.2401551965820445,2.207547169811321,5.278604077486759,6.01925481243768,2.07852520035005,0.0,0.9923712656796472,0.1876257863505896,0.4864429768488165,3.3326269865837155,3.2319391634981054,1.296168016854114,8.671,2.387443721860931
