gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry,geometry
Ostalbkreis,4.650015026264216,1.7717776901852584,1.0448660042155977,1.836734693877551,5.461100897425773,3.583500100836167,1.941880341880342,0.36565458700620307,1.6489547916281546,0.1808742998077084,0.38965295709174064,0.27173913043478265,9.642857142857142,1.2421673424253594,1.8118597892272064,1.3818276680234696,4.4227799705692235,1.6428026830063833,6.229742612011441,3.8922605145078437,0.18394057304563144,0.6496494599788865,0.25193791593106646,1.5776000012217737,1.5586828032648468,6.199409308661053,3.754716981132076,5.370383806137996,7.0989719630898875,2.45124629885344,0.07915766921355444,1.248966957868824,1.323097130332196,1.2252090815726362,3.906959329293148,3.2699619771863127,0.517137280504409,3.063,3.65807903951976,
Baden-Baden,2.520379841727995,3.22230981474182,0.0,1.836734693877551,4.177710605565016,6.086278524999612,2.6151012891344383,0.0,0.8314464380711769,0.5305058789443688,4.8599577860943715,1.0330578512396695,9.999999999999998,5.197198673055658,5.65686979797827,4.838766359391334,6.3834319101123596,4.098730304038002,9.580552907530983,2.2212180425300287,0.25822426600636716,0.8036705194488807,0.15195525192022613,0.8095739713333714,0.23369747899159665,3.2537902797317173,6.037735849056605,7.25966770659508,7.89396692667075,6.36234239222871,0.14955953812094525,2.286073626098636,2.0119559146065638,0.3856402536397926,8.162153418718933,6.21673003802281,1.5954780640234507,0.0,2.716358179089545,
Schwandorf,5.082872427647999,1.1450532124556556,1.2406149445834824,3.1428571428571432,2.848565509825816,2.117143699291047,2.2968054993934492,0.1666170782505207,3.446060992497495,0.2976956768887531,0.3744955005798335,0.1278118609406953,5.357142857142858,1.4043494286767417,1.0023811654529051,0.8523731888217869,1.2572070229917724,1.0325072035977974,6.234509056244044,1.7808640954108848,0.9126282278033253,0.6591235146035785,2.101900236689321,3.325622159614806,1.3855698529411764,5.726181854237254,2.2075471698113214,4.858884132627148,4.834000637777706,3.416910876490274,0.22341310315451665,1.35011647190717,0.7236515225766466,0.7380864694465046,3.5617550751113107,3.716730038022817,0.8721694334830791,6.722,3.0927963981991,
Tirschenreuth,5.200748773560547,2.597556168703192,2.867176203263789,6.19047619047619,2.600278965197024,1.7938226214300137,1.922165820642978,0.11200000000000002,5.346558424786259,0.21806258270413323,0.17038339095279964,0.06645401382243488,4.285714285714285,1.2605971249539256,0.6948652000650617,0.6212920237310482,0.8743429408891059,0.648273387623739,8.883063234826821,4.546204746860325,0.5518217191368944,1.1680155915870396,2.5821425159827203,5.280635688849368,0.9673267908562025,4.2625036880962455,1.528301886792453,3.082783138649061,3.811025455428961,3.5613319266612917,0.0,0.9897283653723408,0.4855916751699725,0.29154484286926347,4.9631897123169555,5.161596958174904,2.022733548611114,10.0,3.69559779889945,
Karlsruhe,3.061042040150017,4.787150177374851,0.31191011235955063,1.111111111111111,5.841801919671557,3.6205271404415083,4.406516679596586,0.0,0.12670959946785165,0.7707391852597563,1.9652833424128673,1.5432098765432098,9.999999999999998,2.9671949870991527,9.15129081365161,8.122469599105113,9.064474903199752,6.900235528136769,9.739434381951064,2.5470500683843795,1.3477184294304916,0.6507322090788512,0.06456771472745348,0.0991965692594868,0.34266988391809056,7.769419245282329,6.150943396226415,9.369513168395853,7.31915712109172,3.418774841025563,0.10754810501067699,1.4546444492359805,1.7561175353939928,2.3987600486249283,4.172325191179846,1.8536121673003834,0.23560409209829675,0.0,1.6120560280140073,
"Karlsruhe, Landkreis",4.73544740811628,3.460780449349625,0.4058716884028306,1.836734693877551,4.190606166559515,3.965728114673988,2.915811088295688,10.0,0.7955339349795074,0.33038173399411463,1.1547031248699013,0.3536067892503536,9.88095238095238,0.72981938813122,4.298091156397234,3.6818608469698813,6.774727570436451,2.6613829771162916,8.593898951382272,3.584441791693883,0.6968517863459498,0.5884741358308745,0.26502835672512554,0.7408911999077562,2.2891814068284657,5.557488999837659,4.169811320754717,9.00819850540521,7.265958362227366,2.603399809387324,0.03711710736113206,0.822080347528741,0.5522119831860145,2.2370823938488322,3.4861171290002293,3.878326996197721,0.2574283766350335,0.11200000000000002,2.4362181090545274,
Rastatt,4.438440267408423,2.7493102089081587,0.6094401756311746,1.836734693877551,5.532195666640346,3.3350584074091305,1.7645231438334887,5.544554455445545,1.0656732808829024,0.29024069235288663,2.7675647567794095,0.29171528588098017,9.404761904761903,0.6044968669369701,3.350660806337449,3.2438798497608614,6.099744716322525,3.3779719948920732,8.509691769939625,3.3096390298144476,0.9762999646268129,0.49210946593400645,0.47012372235528876,1.0219144200984824,1.3428536703937772,5.175340425930436,4.283018867924529,7.322063411448886,7.903179271212437,2.5251094103965013,0.07146271789313925,0.8270629987773006,0.7648045786270076,1.052209562651434,2.8154166824774496,4.249049429657788,0.6081418595929521,0.202,4.025762881440721,
Heidelberg,2.9610982012221356,6.036657469452107,0.20864336715520482,0.8571428571428574,5.9039863449919725,3.9923302461953742,5.201465201465201,0.0,0.17091825388244558,0.6439920125021704,0.8046454065612736,2.392344497607656,9.999999999999998,7.213416881680796,8.655122366247936,8.517928028345588,8.595842241732246,7.456555521653054,9.09596441054973,2.121762278761457,0.7322249734701096,0.08851473892212319,0.04801007610145446,0.15921620163542044,0.15529284187920606,10.0,6.79245283018868,8.420880795182468,6.94868926559392,4.9583940347879985,0.15672561271382238,3.5792270653527076,2.2654374173525578,0.8670086857313053,4.342772213674728,0.0,0.742542217211384,0.0,1.3656828414207105,
Pforzheim,1.5956836453965118,0.6464327946393378,0.45123537061118335,1.836734693877551,3.856073508457307,3.1410682428134855,2.7666829030686797,0.0,0.20390209885598531,0.8845423573160655,1.5536339655390403,0.0,9.999999999999998,3.2510136380390713,5.560853122966818,5.750665096459489,8.427628810600295,5.490182083709643,9.682237051159834,1.2925456845930245,0.17332861690838347,0.1862328451939475,0.00661597953645688,0.18331568761232203,0.12579725336223285,7.671442552957771,7.547169811320757,6.953493433940361,8.637281649718318,2.110080132389192,0.19742556887859383,1.417420397075638,1.410152164061631,3.15974121422124,2.8294208993040453,1.939163498098857,0.16216619000997,0.0,2.567533766883442,
Calw,4.599866912689267,2.1087899093417413,0.7809598829685479,2.3809523809523805,3.6675276239458903,3.373444408246847,3.43409915356711,0.44497417560588004,1.7097127644087968,0.10349245426197454,1.0051038888490487,0.18782870022539444,9.523809523809522,2.617029119056395,1.7346062092321035,1.2628693030602298,3.6292640630080566,1.2360267673045258,5.656180489354944,4.852064229050321,0.056597099398655815,0.6943128603524349,0.23449578806222557,1.6674385476470739,1.1325586178527354,5.896180321441207,3.754716981132076,4.720307625335559,8.615819923972857,2.017258346313782,0.05178257016446117,1.0182135830192403,1.222328954404015,0.38028306682628876,4.183112768607298,3.5551330798479057,1.615080010342558,2.5170000000000003,2.068534267133567,
Enzkreis,5.261279870110235,2.201418998817501,0.5106696100073584,1.836734693877551,3.7314790794900414,4.261739656536511,2.145825462788062,0.0,0.9545173028222652,0.3669201506134607,1.3739067895587123,0.37481259370314846,9.523809523809522,0.6229266494655363,2.8893303417658536,2.407383163183411,5.374294789740672,2.289018787522732,7.279949157928187,4.5587837289945705,0.1202688362221436,0.4054895379368216,0.1356806498519365,0.8977402150245328,0.8518249312081408,5.636712192511247,3.584905660377359,7.036566785170139,8.674485348828973,0.3186214986484188,0.0,0.7778250344632576,0.5075727506357263,1.8375369265435935,4.319431560485828,3.8022813688212906,0.32717367942881515,0.0,3.310405202601301,
Freudenstadt,4.407171799109929,1.5096570752857703,1.263771282891742,3.1428571428571432,4.4981822146528145,3.484990924745196,1.932630146308268,0.20614761641818521,2.561111124675795,0.0714234914209057,0.6915015629237851,0.2040816326530612,8.809523809523808,1.4264651677110212,1.2598300899899848,1.006469059280778,2.9182455513395906,1.073656581080123,5.678423895773755,2.9174176753426577,0.1238061549345596,0.7766017919497605,0.45568885791211006,2.5170408794021557,1.1950787686081803,5.856062420713741,3.264150943396227,4.395269534934341,7.281700335592554,3.839047767892752,0.07006291464692214,1.3851231963529225,1.1526977247414751,0.2037086453956145,4.555890597149194,3.593155893536121,2.6803086807871654,5.433,3.675587793896949,
Freiburg im Breisgau,2.4563882130895367,5.778478517934568,0.16184701492537312,0.6493506493506496,5.116905967674624,2.2346162796109272,5.278810408921934,0.0,0.1627085680760011,0.6205331161225439,1.0922450756982143,0.0,9.999999999999998,3.335790637670476,9.317054326610279,9.856645802723994,9.47545830869308,7.539318397535772,9.213536701620594,0.8446406674447644,0.3820304209409268,0.397910294237068,0.03184161274230583,0.15227118183314162,0.21397429204351448,9.796962791153376,5.905660377358491,8.394036131466303,7.383289211939605,2.900273225868524,0.14363777308856485,5.359360565162672,2.0703091081875407,1.5893480847807337,4.506712742585572,0.16159695817490416,0.387341443721976,0.0,1.3456728364182091,
Breisgau-Hochschwarzwald,5.220805345850144,3.3484430429641296,0.6021430740531865,1.4285714285714286,3.3345740141287212,3.74642652146259,3.0390583199571957,0.3739565943238731,1.7905036938630992,0.1460640405926591,0.7690172594814668,0.20842017507294708,9.285714285714285,1.868779948396609,2.4143201599459396,2.0972240203593477,4.189463642145431,2.1283178188386502,6.88115665713378,2.652518628569929,0.44923947647683055,0.6212272961048102,0.49740137060453077,1.758537048187136,2.123949579831933,5.498259253318736,3.6226415094339623,5.142929696002321,7.428389206371712,3.654447768369561,0.0,2.050793440087239,1.1235806239209105,0.16974138129227664,5.233815442489577,3.935361216730037,3.0602692890368273,2.995,2.3374187093546777,
Emmendingen,5.492877109082948,3.2834055971620018,0.524268177525968,1.4285714285714286,3.6621137441114637,3.065034672127334,2.611494252873563,1.5620641562064157,1.38553316260975,0.2554024007037612,0.7669780543269238,0.20678246484698098,9.523809523809522,2.2779211205307774,2.583841346009261,2.454506880341987,5.262560303775405,2.436377094105713,8.276136002542106,3.7040400954045483,0.4244782454899187,0.5892861976558481,0.39802015927882284,1.361922583073929,1.0011242100145843,5.726181854237254,3.30188679245283,7.1747805267358356,6.901716431886861,2.6182897159361005,0.0,2.11292160407877,0.7082681092602515,0.371547010675282,4.466431906518691,3.716730038022817,1.6480501867198478,0.7170000000000001,2.720110055027514,
Ortenaukreis,4.666914253578515,3.2341348048876615,0.704425497360942,1.836734693877551,3.6121481448062465,2.9680457951319426,2.212699649396182,0.7008760951188987,1.4667381727565703,0.18326700717001185,1.3119750490539652,0.24378352023403216,8.928571428571427,1.8245484703280501,2.240959022974165,1.7358918497937188,4.965235686467612,2.2523601143258487,7.869399428026694,2.4430115866118793,0.6296427308100458,0.3740898140378421,0.43736224080042746,1.4243284921823665,3.445804195804196,5.976635696355096,3.4905660377358494,7.609736632083004,7.525270675892507,3.4168479173847146,0.03834170247939475,1.6478128695913306,0.8685849503166446,0.3676692845141463,4.088152479231095,3.4790874524714823,1.6631002485594961,1.598,3.210355177588795,
Rottweil,5.180811231373558,1.4682696097753247,1.3480963480963484,3.1428571428571432,4.197072745250635,3.3253409038022994,1.7026378896882495,0.4242424242424243,1.8928993593964654,0.2815520634369393,0.6361142481500834,0.2900232018561485,9.523809523809522,2.0014743826022854,1.5484115712788835,1.453917809057996,4.218605889557485,1.6405590409400503,8.814744200826187,4.286729524746142,0.1202688362221436,0.43932544731072193,0.3085452274729435,1.8009593214268942,0.843402920608803,6.016973571497381,3.3584905660377364,4.503373721250819,8.058624931033968,2.752983172999749,0.0,1.8217961375873886,1.1983020132839242,0.9697491595428589,5.341203124231628,3.441064638783274,0.6621083240697162,2.64,4.172086043021511,
Schwarzwald-Baar-Kreis,3.5549830720894002,2.0063066614111147,0.9202413313001392,2.3809523809523805,3.8487046164604504,3.2569212391988973,1.9860139860139856,0.6746987951807228,1.6517778232668392,0.1647088164011792,0.42885209847027395,0.43859649122807015,9.642857142857142,2.2373755989679323,2.0644468152525874,1.8816461732067344,4.691423985324466,1.857563649855751,8.508102955195426,4.11287916192311,0.14856738592147153,0.9338710987196492,0.23141776549713602,1.6116187623203468,1.2117793568236759,5.557488999837659,4.358490566037736,2.7617354712326794,7.967817534837344,2.9378371027106516,0.07791467951884974,0.7967122470367145,1.4484844541645572,0.5175312111874113,4.171143721470827,3.878326996197721,1.2243460364618015,1.6600000000000001,3.576788394197099,
Tuttlingen,4.360879808933643,1.1174615687820264,1.3831589436970604,2.3809523809523805,4.575593177007553,3.799264671661936,1.2289052358286454,0.6771463119709795,1.78315564121366,0.19381311505739665,0.45099781920091164,0.3597122302158273,3.3333333333333335,0.8846295613711758,1.502067564810595,1.5040167066386438,3.575867744936663,2.1718169867759824,9.010168414362887,5.471940153055482,0.08135833038556772,0.47234929485964866,0.2288704364777516,1.7224794522483118,0.9255840135097101,7.390730272477434,4.603773584905661,3.951969817891605,7.543037340365757,1.7077721372357137,0.0,1.204184470984043,0.9321954331635472,1.2810397657989423,3.6826400492643874,2.186311787072249,0.4927178353068404,1.654,5.780390195097549,
Konstanz,3.8441908259446453,2.924714229404808,0.6176850162431579,1.111111111111111,4.078568931097099,3.175911015963141,3.567839195979899,0.8333333333333334,0.9472677007108005,0.36098589529119485,0.8201391377294449,0.4042037186742118,9.88095238095238,2.071507556210837,2.6773047242102215,2.1639674589066225,4.965235686467612,2.9298470390508298,7.470606927232285,1.8787201596296539,0.33250795896710295,0.763879490025174,0.21478936773170965,0.902310412222624,0.8965131507148315,6.321871725655477,4.358490566037736,5.976928099833129,8.308927369268226,3.897245974335391,0.11563082069281909,2.3668290886765586,1.4547502830261596,0.6372089306242419,4.057831248650141,3.155893536121674,1.0062462702981507,1.344,1.9909954977488746,
Lörrach,3.378907201701753,2.1324398896334245,0.4556197478991597,1.4285714285714286,4.429155246763889,3.8598966817145257,2.8286852589641436,0.8504176157934701,1.1887338566914232,0.22807731685354452,2.100117987617975,0.2244165170556553,9.166666666666666,1.330630298562477,2.340689027083599,2.500082365990533,5.154179376734062,2.5147783091035762,7.098824277089293,2.040613675039692,0.314821365405023,0.7021627913271797,0.30797915435752476,1.1560040822513318,1.4548961164197423,6.108003663131086,4.245283018867925,5.811506928825365,8.550776722126336,4.356052168267302,0.18119328683695066,1.8573578120371348,1.128230511893563,0.4316924250575332,3.0431236367718597,3.3555133079847934,1.4440116519323543,1.3170000000000002,2.511255627813907,
Waldshut,4.2853131925790375,1.5707528577059513,1.1192645754374646,2.3809523809523805,3.42363985668257,3.1422534555777926,3.073593073593073,0.4936095196121639,2.292971757772803,0.18230469426364285,1.0282909254700197,0.14281633818908884,9.285714285714285,1.2605971249539256,1.1785029449376498,1.209520623035327,3.2548134831460676,1.940099750607285,5.150937400699079,3.364971373884548,0.3678811460912629,0.8410253633976668,0.5668160863827574,2.246150744728333,1.4795454545454545,5.936371346617491,4.320754716981133,4.42356526155409,8.18086565668326,4.219426065930497,0.04842952649992871,1.0518536325401318,1.04146861883285,0.29222082313989073,3.649636081009909,3.5171102661596976,2.018886967708389,2.269,2.311155577788895,
Reutlingen,3.7564881241086745,2.676389436342136,0.6019341688711566,1.4285714285714286,4.798276581586039,3.6838894835637053,2.3051948051948052,0.6218767351471405,1.2873093742395822,0.04184093064634467,1.1036627505183136,0.22016732716864815,9.88095238095238,1.5149281238481387,2.922352873053875,2.73434850070364,4.874478330658106,2.6166136734019396,8.15061963775024,4.1591486037021275,0.0,0.7774138537747342,0.27472235882667195,1.2428874635710994,1.3224519115651687,6.219772909377362,4.358490566037736,4.081839947761736,8.408643406340325,2.151368269348586,0.05769052775693863,0.6351225523877875,1.3740218479393573,1.586286414692295,4.6052039782680065,3.250950570342205,0.3881958137577873,1.8010000000000002,3.081540770385193,
Ulm,3.806249360595121,3.5238470634607797,0.48959435626102293,1.4285714285714286,5.642578661042245,3.9194179426319824,0.0,0.0,0.2617181469905298,0.41002737947025447,1.0330094172531439,0.0,9.999999999999998,4.356800589753041,5.251901508814325,4.887912274791149,8.881123128314139,4.550760044232348,9.637750238322212,1.9676762666942729,0.43509020162716666,0.36434507213815875,0.06417853946060309,0.22047287986948402,0.09703190611204825,8.489649345162647,5.773584905660377,4.793949067692084,7.918516306356011,3.9953250170829673,0.13121200631728638,3.035799491649347,1.9983405296557124,1.4262621736583816,3.6783067891693264,1.2357414448669246,0.43769659520342735,0.0,0.0,
Alb-Donau-Kreis,5.787841642037607,1.0957824201813162,0.9857954545454546,2.3809523809523805,3.802987408969745,3.442621119746823,2.732082732082732,0.22364217252396168,2.38223733091778,0.16033536372174512,0.871112298174936,0.22532672374943666,9.404761904761903,0.7887946922226319,1.234029718933889,1.066811344397433,3.8665545163517665,1.0394968817274404,5.549729901493488,3.6285883451345713,0.20162716660771135,0.9005765638957313,0.427668238698881,2.2938495530790033,1.3638831756478813,7.081653503556083,3.8301886792452837,4.317274903867082,7.8413755751388265,1.6008371788192983,0.0,0.7424750626848806,0.536748773193016,1.0908112355707331,3.8552416350059016,2.461977186311792,0.5854983911317,5.008,2.6000500250125063,
Biberach,6.905557418176353,1.6417027985810009,1.1996542783059636,1.836734693877551,5.6416387513487685,3.6081413567893783,1.5699281370923162,0.23485007339064798,2.4233341400513946,0.05840458836978535,1.0051038888490487,0.26191723415400736,9.285714285714285,1.3859196461481753,1.0872497371856435,0.7667244543834923,2.9228127761646254,1.1238452585732925,5.915157292659678,3.5737643686087894,0.3006720905553591,0.7730828573748747,0.47500610297577567,2.3247222469334434,1.1475796930342383,7.509072810368615,3.6792452830188687,4.65791192048175,8.521064380115504,1.7978113005408973,0.0,0.5602590127120628,0.6930930875043305,1.0623913707731996,3.4115655661744277,2.0817490494296607,0.6020202733633429,4.769,4.5247623811905955,
Bodenseekreis,5.71759121333095,2.6882144264879777,0.5291247331503508,1.4285714285714286,6.420748694465434,4.436996013093191,1.8304866258459551,1.3895781637717122,1.0187695832105779,0.1104087512128451,2.766008481323092,0.2458210422812193,9.404761904761903,1.267969037965352,2.6814813586232527,2.2093030902121944,3.757953873447664,2.6490702392138195,7.67079758500159,1.2492265126300417,0.2900601344181111,0.5516606664320709,0.16953889806792172,0.9717987906731326,0.8965131507148315,5.117139939598822,4.018867924528302,6.237756656751072,8.559533511168702,4.210121110078524,0.07611646416738145,1.5735683873569628,1.2848146646899976,0.20763858491710496,4.386275511153462,4.306083650190111,2.6422066157061677,0.806,3.880690345172587,
Ravensburg,5.625998882232397,1.7717776901852584,0.7153901659622719,1.4285714285714286,3.936529778218908,3.286303346209337,2.370617696160267,0.28615227388860504,1.9715324731253168,0.14278506539442043,1.4642032672146335,0.23518344308560676,8.333333333333332,2.115739034279396,1.31493709520805,1.2640583153924612,3.1575878532599706,1.799048808534413,6.03590721321894,1.5633630741700433,0.3855677396533428,0.728960831551309,0.6925550771451517,1.927756521885212,1.1179178230555742,6.808091244151697,3.6603773584905666,4.423202495828194,9.118651960660252,2.122170164390491,0.02900760727721448,1.081095564887915,1.183139907965829,0.6977925831691445,5.051607665134018,2.7091254752851697,0.9215351408215692,3.914,2.9964982491245626,
Sigmaringen,4.841142907016071,2.175798186834844,1.7257242322516475,3.1428571428571432,3.8681043525338072,2.678760801104545,2.275641025641025,0.15940791346427555,3.2216740969305073,0.031208876482392442,0.5702315273222267,0.13383297644539616,7.857142857142856,1.9130114264651679,0.8803168581830045,0.9917140330572929,2.098320290298606,0.6735980851781169,4.202414998411187,3.625829277102759,0.24053767244428725,0.9170884876701946,0.5869470615498374,3.1412565102401815,1.2465918505686526,6.097870705043654,3.547169811320755,3.7034752956540657,8.108685418680814,3.1359439201253734,0.12666178163927563,1.2555693723556702,1.0394849430329947,0.8082940331367254,5.259713120823156,3.3650190114068437,0.7968947289375918,7.026000000000001,3.1215607803901952,
Ingolstadt,4.407171799109929,1.909735908553409,0.21151443113589954,1.111111111111111,9.6819345597275,4.490355408696731,0.9465089151808032,0.0,0.27419715265262173,0.837498087003099,1.1384515967462088,10.0,9.999999999999998,3.435311463324733,4.959886750636167,5.066693079281292,5.674950236070212,6.270737126877245,9.698125198601844,0.8618040536435112,1.3052706048815,0.7097420350269334,0.3305513198348482,0.22065614592254032,0.1970548914753067,8.08798851592914,4.660377358490567,6.134005659145325,7.325889219026024,3.014514248790266,0.24221411382873684,1.067303748211847,1.9443887029344125,1.7552187267628157,2.599190250512514,1.5779467680608406,0.34532296355547804,0.0,7.505002501250626,
München,3.2047421965392857,3.955459203783997,0.054551385597333746,0.0,8.117060112864353,7.045866492918199,4.130909090909091,0.0,0.0,0.43824765818250633,2.006526528471141,2.8571428571428568,9.999999999999998,2.69074824917066,10.0,9.716995848271658,8.345516720699914,9.965855481926953,9.863361931998728,2.631275874929125,0.3961796957905908,0.31995235903960156,0.025084114926994264,0.0,0.4458138368983958,8.806903894824153,6.6415094339622645,6.472466081404631,9.72013707158802,3.189279162226917,0.0891591526340461,3.671433653666316,1.4478504893216764,1.8267325223910746,7.415125303153896,0.9695817490494321,0.3294663065796345,0.0,1.7196098049024513,
Landshut,3.0150656848929405,1.848640126133228,0.1688092139668949,1.4285714285714286,3.6038393431159115,4.305338111416207,3.6527331189710606,0.0,0.24813035759401997,0.648873358617527,1.910558900678485,0.12594458438287154,9.999999999999998,5.938075930704017,6.071143991286104,5.303803378569733,4.75134267493818,4.605761373775277,9.753733714648874,0.3533442987540063,0.8206579412805093,0.23495655469236382,0.25798782235210455,0.20618958185940975,0.04256550209717297,6.610261322187711,4.811320754716982,6.343321482986289,7.493584260051328,3.4357088149162074,0.22700135028449442,1.839224335599618,1.2548686115749996,1.8779888651977739,3.220037770128508,2.8897338403041815,0.318815109697766,0.0,1.9447223611805906,
Passau,2.52761744528567,2.5423728813559316,0.7996312939278719,2.3809523809523805,4.051499531924971,2.4114363723801997,2.1037037037037036,0.0,0.4008794750837341,0.577893541548025,0.4832860723007719,0.0,9.999999999999998,5.204570586067084,3.2086358534631803,4.202548658077378,3.4607862832581935,4.01517610994858,9.984111852557994,1.7020560953762,2.479660417403608,0.10854559727147228,0.44422587732488006,0.3188982044890256,0.03636220365269655,6.568834298036634,3.3773584905660385,6.23267793658855,7.0059374066743985,7.475698478510045,0.3164333427174775,3.1166449244428085,1.981763644970735,0.8328487077700928,5.597305164465364,2.9277566539923967,0.7733106566722892,0.0,3.376688344172086,
Straubing,2.4633980740358226,1.1115490737091047,0.5225903614457831,2.3809523809523805,3.086964204479232,2.877994446254325,2.3202614379084965,0.0,0.4340382939047227,0.35345898719937985,0.4170756171229457,0.19054878048780488,9.88095238095238,3.4832288978990045,5.932411672145808,5.247442441178232,4.812350795272144,5.369685156653334,9.769621862090883,1.3078702245872451,1.7155995755217546,0.6474839617789567,0.6206637914869679,0.36356548687872337,0.06597233340805021,5.498259253318736,4.471698113207547,6.16883116883117,5.881120261590098,4.827303165692775,0.3483544832927956,1.8046236481418276,1.4779206246932683,1.3128386078973184,4.077554330292585,3.935361216730037,0.4796866237189917,0.0,3.0615307653826918,
Deggendorf,5.261279870110235,0.9716200236499803,0.9300455641919058,2.3809523809523805,3.3779602455796045,2.6023673228773987,2.1938972576284277,0.22718052738336716,2.508863319485918,0.4562597960098945,0.397951196154375,0.34106412005457026,5.595238095238095,4.154072981938813,1.0047751008619477,0.643797415976066,1.3937382130857328,1.8549726103788962,7.329202414998414,1.0581659034571427,0.7923593915811815,0.3467503992637306,1.5388697642659273,2.3932408425198624,1.037307329348852,5.7560862816759695,2.6792452830188678,5.224189218602627,6.3132905786061,2.503381826212978,0.06940907464297735,2.102367600179922,0.3994850958251335,0.8153001979428358,5.77281050950266,3.688212927756652,0.7900331241450093,4.93,3.237868934467234,
Freyung-Grafenau,5.492877109082948,1.105636578636184,3.071475990263333,4.285714285714286,2.1899519894128563,1.395187787964817,2.387557797393863,0.11200000000000002,4.426200795132196,0.033667658526574995,0.13520835308909174,0.12594458438287154,5.9523809523809526,1.7176557316623664,0.6284298005182845,0.37539279219719157,0.6192644950488446,1.145151574818921,6.674610740387673,2.763063800078668,0.15564202334630348,1.4230030046287523,1.6410459615990152,4.335483018682065,0.8965131507148315,4.468285707107086,1.679245283018868,2.5974025974025974,5.834805452493157,3.3682391368224254,0.0,1.905211394136571,1.1447360562194455,0.12212401485355037,5.186281281763307,4.9524714828897345,3.8114553615565105,10.0,2.975237618809405,
Kelheim,6.1345691816880885,0.6503744580212851,0.6021169529758806,2.3809523809523805,3.2013324159814722,2.9357534012813957,2.5876993166287017,0.2755227552275523,3.0193590167298083,0.3538946410337106,0.7464234724463503,0.18860807242549982,6.428571428571427,1.2569111684482124,0.6062184481461228,0.9339897955875036,1.2316147043857353,0.9389790458890064,8.549412138544646,1.6948824917836456,0.3431199151043509,0.5714208375064289,1.3078411740356415,2.9251743795585043,1.2465918505686526,7.198394968548968,2.981132075471698,5.792280345352973,6.842038661476714,2.4610957173574652,0.13441813484509754,0.9291432849685002,0.804204927404775,0.3683590320479209,4.3638487057747515,2.3574144486692035,1.660404056123732,4.065,2.7451225612806405,
"Landshut, Landkreis",5.957187046337098,1.5076862435947973,0.6505741738926647,2.3809523809523805,3.346868032919396,3.3612075518530595,2.586520947176685,0.14931342487668312,2.921840848360657,0.25723861911587076,1.2192573374681006,0.11916110581506197,4.285714285714285,0.42388499815702174,0.857529552788616,1.011126048655879,1.0650225501186161,0.9662166789220501,6.655544963457262,2.3715412732673835,0.1804032543332154,0.5162006334082236,0.8779086428750853,2.810701821168222,1.3428536703937772,6.986583365928112,2.754716981132076,5.6522527751578036,7.468326238478241,0.8590520624134328,0.0,0.45117362340269285,0.25347753140923523,1.9932060584414144,4.110187833203151,2.5475285171102655,0.2967982451937276,7.501000000000001,2.746373186593297,
"Passau, Landkreis",4.78785229933056,1.4150571541190375,1.6447446379902835,3.1428571428571432,1.856772801269253,2.3227812165495436,2.675459255770136,0.163265306122449,2.7604283359358868,0.1945112116283895,0.4083168505588256,0.21114864864864863,5.7142857142857135,1.3748617766310358,0.9579977188983286,0.815291671135993,0.7282659562145255,1.3110690472678008,7.3435017476962186,2.489636283088159,0.5836575875486381,1.2692526324337494,1.015747446479556,2.6168750618045675,1.3026502044668133,4.771190464944446,2.283018867924529,5.376913589204092,6.712357196005293,2.393016416474314,0.0,0.9952323320784013,1.1068235730976608,0.1431153186349993,4.448334909884039,4.648288973384027,3.440201427617995,6.859999999999999,2.655077538769385,
Regen,4.599866912689267,0.985415845486795,2.0200844127492363,4.285714285714286,2.5356131782858284,1.487057290454695,2.05350686912509,0.15180265654648958,4.444929112498175,0.04253984190075606,0.11898614681002129,0.1134044000907235,3.9285714285714284,1.5812753409509768,0.6504944895218847,0.8244184474338736,1.315803737790074,1.2228557101667292,6.935176358436608,2.50986168752505,0.20870180403254335,1.4297701865035324,1.4474489561257957,4.394971943112689,0.7604278074866312,4.619202445428343,2.1132075471698117,2.388449539287528,5.063853695820534,4.219556015722729,0.32179297773731297,1.9821287750349423,1.564922552758329,0.021181802592169882,4.658621505264653,4.800380228136881,7.8200225652874975,7.378,3.4592296148074038,
