gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Main-Tauber-Kreis,0.7718420383336365,0.40009082652134426,0.18797573385398303,0.5,0.6556334609783723,0.5826454205768982,0.19289177643940486,0.5818048250353952,0.765339163269425,0.30888412137590293,0.1414832718318676,0.2621890283420969,0.33333333333333337,0.7192028985507246,0.2626669992366977,0.21682560366345735,0.35196435478716626,0.22178805553216435,0.6873920552677029,0.7298937410368054,0.1881188118811881,0.47622491412041223,0.5467295838201522,0.764670659327958,0.77734375,0.41486950591379823,0.5209302325581396,0.5043500000000005,0.6488437036390612,0.5983317529804966,0.0,0.3790758942121767,0.22457361337003678,0.14176108533047993,0.38004718975811846,0.5833333333333321,0.7683271739614597,0.7168704357101829,0.7856322854115154
Heidenheim,0.54182452245694,0.18300153139356817,0.5052588186615034,0.35416666666666663,0.7852667685224408,0.5503042130397489,0.2114740208712637,0.7565754047687447,0.48174644961727664,0.47159604211581607,0.274870128963944,0.5098094740847803,0.6,0.2507204610951008,0.5164307992065179,0.5332075118958456,0.763117545079834,0.6108630379632548,0.3875783816064497,0.5494778399967071,0.05280528052805278,0.31187850298318576,0.28381335681046405,0.48441765904057227,0.41379018582380944,0.6069487094086017,0.77663772691397,0.21196150320806606,0.7962010573963713,0.24470042383285295,0.4628808876717879,0.34475004020746125,0.2822892514460222,0.6756377710551501,0.23603710777945083,0.3917808219178075,0.30601734114983636,0.4656337371854613,0.773445778876722
Ostalbkreis,0.7600178816740364,0.22945380296069423,0.4815874247133838,0.25,0.8084619619452866,0.7511093192444475,0.20713609223800705,0.7503718800049861,0.48794975526026196,0.23783897285904512,0.18569139946707408,0.7156022503668583,0.65,0.24037089871611983,0.5002549227241947,0.38853595292898974,0.6631254886320603,0.4237739615585556,0.22998416329403487,0.7578517848764106,0.17161716171617158,0.23755320201920221,0.27651867689598797,0.4886962170154546,0.75,0.7367272603975827,0.6837209302325583,0.24230718868665696,0.7706186289067037,0.4864207084039526,0.5190225435867153,0.34126116563219255,0.36827992400212756,0.4847809184424284,0.4925943943960701,0.2630136986301368,0.5086568791416006,0.5752441125789776,0.776095019427764
Baden-Baden,0.4167246755107278,0.538433382137628,0.0,0.25,0.7543038824184558,0.8481900074014791,0.3336594828273777,0.0,0.32485824448884953,0.7239175759344286,0.8481259005797022,0.7693126131408623,1.0,0.8297177208572922,0.8138312483056587,0.7770005616862057,0.8014069939882955,0.7383654916879206,0.8597981943706849,0.37145083194307144,0.2409240924092409,0.3301392153317664,0.17698932706968312,0.3344280889363347,0.1660454712078041,0.20554450113021944,0.8342541436464088,0.6542499999999996,0.8334780816380439,0.8614513824688963,0.7487745667926973,0.7506073973608369,0.5580900963548401,0.1452311965976038,0.9147812211068205,0.7909663865546216,0.7673860822760015,0.0,0.6797484822202948
Schwandorf,0.7794343915571691,0.14828994384890243,0.5410321216675439,0.5,0.4035220959274175,0.2624467423548491,0.24499517581729502,0.4856627359756912,0.7652523954537149,0.4218603978414396,0.17846802476702095,0.24424801551051023,0.17045454545454547,0.2939481268011528,0.24918131240890237,0.2118701373961311,0.24007685750415625,0.23349049995208004,0.23016012669364777,0.2444197056024748,0.7519312475859405,0.24101751954864886,0.7692119219675588,0.7645092752724333,0.681640625,0.6069487094086017,0.3313492063492064,0.21922875474662823,0.5196410390668186,0.7449125550180427,0.7518649131101072,0.38551391940465596,0.19016533950840542,0.2810525735239376,0.36942126209721204,0.3917808219178075,0.6989959293348584,0.8295283166051277,0.7561374072765807
Tirschenreuth,0.7847219232664151,0.40372388737511344,0.7761972066120941,0.8333333333333333,0.3361996024262198,0.21556425862431516,0.20503318774828105,0.4084124911228596,0.8333240114949148,0.2946372900261516,0.08119720314228718,0.12699338605490645,0.13636363636363635,0.24393723252496435,0.1727361092436863,0.15443144875658357,0.16696494832655143,0.14660011751439395,0.6697754749568219,0.7837781409416382,0.5509708737864077,0.5370522286026799,0.7832449420546062,0.8334876225973241,0.5164835164835164,0.30530274802788016,0.20984455958549228,0.13909257561869848,0.3745538142824145,0.7547684096499441,0.0,0.23783102867278472,0.1276065936299782,0.109795090092728,0.7664490460712132,0.6932989690721639,0.7792113321707718,1.0,0.7774196397032851
Karlsruhe,0.5359534634160956,0.7688745193988116,0.1449694204524684,0.15123456790123457,0.8245272511791948,0.7525455672361192,0.7580707691313194,0.0,0.06943541024060948,0.7557898634547001,0.7625962383797038,0.7824370022208611,1.0,0.7506534239414532,0.9636199877911905,0.9188782655521759,0.9486284409541632,0.8662257172094409,0.9129049389272437,0.47045764793200073,0.7638084202394747,0.23794912402256754,0.07520501092017967,0.06371046449467631,0.24347195609221295,0.8513815154565755,0.8389897395422257,0.9341317365269463,0.7880284480446974,0.7454058283631266,0.6116729258183109,0.4312447455687033,0.5040210270414951,0.7658163977781067,0.5898338220417467,0.1436993367722918,0.1856170166026817,0.0,0.251853813559322
"Karlsruhe, Landkreis",0.7638500875720232,0.582723279648609,0.18864083309359742,0.25,0.7548480651369263,0.7659356251842848,0.42636193558166047,1.0,0.31769376187614046,0.47408016664172337,0.5919418686233022,0.7518327646720451,0.75,0.14122681883024252,0.7555870530442963,0.6974206334348372,0.8228938233501921,0.5840519079268793,0.606908462867012,0.7238623041583078,0.6504854368932039,0.21518360882906062,0.2858256823041127,0.32063225107826715,0.7716346153846154,0.5606861479246513,0.7561168113654302,0.8963844462972786,0.783822075650667,0.5296277050460755,0.3765436272119874,0.19754532813746992,0.14511346412880086,0.7608353347099155,0.34243271073872744,0.4383561643835614,0.2028109394633551,0.2630475302889096,0.5826105810928014
Rastatt,0.7505273580438245,0.438692098092643,0.2826844300080894,0.25,0.8114621063202935,0.6753360884968058,0.18821779117619467,0.8845583745080112,0.37158609686023203,0.4099501950409683,0.7863014458892696,0.7502405173993181,0.55,0.11697574893009985,0.6633813045769424,0.6541325249010225,0.785829161307839,0.6609848922832822,0.5886010362694301,0.6584293162614732,0.7536693704132871,0.17994655052954567,0.4316438183876242,0.3770794604676274,0.6647727272727273,0.47083049443546826,0.760852407261247,0.6714500000000001,0.8342064924617484,0.5089091955106032,0.49363836989340815,0.1987426557208992,0.20097977799360384,0.41242766531036973,0.21810964406612146,0.5283505154639162,0.5574460521830382,0.27353215284249766,0.7890762981278701
Heidelberg,0.5202885692788424,0.8242747291156938,0.09697315610875376,0.1166666666666667,0.8271513859207397,0.7669674996840833,0.7924538670077959,0.0,0.09366124686509883,0.7524360797674492,0.42219899119692095,0.8042822024658589,1.0,0.901202300052274,0.942351672961425,0.9359646859194355,0.9228948817779032,0.890234414905739,0.716062176165803,0.3412303572163944,0.674757281553398,0.032366623775116274,0.055919561544484284,0.10225896154468636,0.11033783169718742,1.0,0.8658247829518548,0.8350261502311829,0.7587359270628636,0.8079787566800031,0.7501723483725801,0.7924152765387464,0.6116610616799306,0.33497146189638966,0.6524308031023652,0.0,0.6295004737335941,0.0,0.21236872812135354
Pforzheim,0.21027051849377978,0.0837161817253701,0.20972494181192597,0.25,0.6869802060298796,0.6094524165284518,0.38038887922001696,0.0,0.11173601639060324,0.7588011434201306,0.7504331323607486,0.0,1.0,0.7607161526398327,0.8097154830172033,0.8164006199523677,0.9136579449610783,0.8053730653590201,0.8937865108868825,0.177399070776979,0.16171617161716167,0.06809858457883797,0.007705938105245794,0.11773721303194229,0.08938078536966404,0.8448535529503731,0.8973954222573007,0.5698500000000005,0.8922512296935472,0.37116944819296294,0.7512053353716133,0.4149592811220775,0.3959781323982541,0.7892611662267229,0.2191945473298138,0.1503316138540896,0.12776010855921732,0.0,0.628143972246314
Calw,0.7577684079680638,0.2910990009082651,0.36103481990409114,0.35416666666666663,0.6328838789709292,0.6883728869996606,0.5655767921720606,0.752427068908034,0.5000677456084112,0.13608643708087886,0.530408933714356,0.4417940273916619,0.6,0.6684782608695652,0.4767197506451732,0.34471249112722246,0.5958365194000985,0.29221165054083553,0.2088099008739516,0.7959042848066241,0.05280528052805278,0.25709636593744345,0.26411772104137843,0.5065525245537977,0.5817307692307692,0.6535693239520665,0.6837209302325583,0.2129762995940815,0.8905542726097523,0.33981279893581284,0.42654269744716167,0.24467600639794224,0.3362186195951824,0.1432136928645812,0.5937955796015569,0.3452054794520537,0.767928609925169,0.5304422745548535,0.44518008474576265
Enzkreis,0.787437142252244,0.31244323342415986,0.23734875681143647,0.25,0.6512324038617114,0.7774176660669263,0.2288904683778506,0.0,0.34941067037766976,0.5247348423947706,0.682104393445414,0.7523783142623407,0.6,0.12054208273894437,0.6144762358336585,0.5714568846620914,0.743812530669775,0.5440748950753517,0.3454762615706182,0.7842768488644489,0.11221122112211218,0.1482727902603187,0.15803354349528165,0.3521374384176007,0.4678596420935367,0.5824124257510673,0.6418604651162791,0.5927500000000004,0.8951928887892774,0.045481102601305126,0.0,0.18691080759744239,0.13338290798612223,0.7308238792740038,0.6438589054873635,0.41643835616438185,0.26340505348492954,0.0,0.7638202048746026
Freudenstadt,0.7469417583957345,0.19550791220010205,0.5471447423503399,0.5,0.7678275369147854,0.726256735995347,0.20614939428246704,0.5420999403297972,0.6624404537236388,0.0939176536169849,0.3526278445020027,0.49647539753459646,0.41666666666666663,0.3025936599423631,0.32905005571385937,0.25025636529946027,0.5355432066900105,0.24279599311240452,0.20963106340547838,0.5650379144993163,0.1155115511551155,0.3120593021153498,0.4213809583700163,0.672423342059597,0.6064189189189189,0.6425673354231685,0.5627906976744187,0.19831085504779367,0.7850667776626017,0.7653458608611042,0.4888660103871574,0.40082930645328835,0.3140641245884285,0.0767161883357638,0.7306989196042033,0.3561643835616425,0.7974111927765939,0.7624941494617504,0.7767131755563406
Freiburg im Breisgau,0.39960500734907844,0.8128276826284516,0.07522317175996786,0.0883838383838384,0.7939372016315962,0.302218753413951,0.7957992004037371,0.0,0.08916243300797186,0.7518153474679652,0.5662517168789079,0.0,1.0,0.7637219027705175,0.9707254589257235,0.9938061502930327,0.97119636388255,0.8938061521984888,0.7416234887737481,0.11592508592245784,0.38607594936708856,0.14550133623676137,0.03708740264556805,0.0977984198058843,0.1520318588888125,0.9864720960131608,0.8287292817679558,0.8322216326839992,0.7930993080097177,0.6081912938063652,0.7294492631004112,0.8499673071187632,0.5704225027674188,0.6313550646191401,0.7126382624823497,0.012527634487840937,0.345304119498096,0.0,0.20925709840528978
Breisgau-Hochschwarzwald,0.7856215928408241,0.5618594436310395,0.2793511060267143,0.19444444444444448,0.5373550509681247,0.7574290992460119,0.46435644291752065,0.750586986936496,0.5154756235405785,0.192065547306237,0.40029155931844373,0.5106520375825285,0.5,0.4755043227665706,0.5641209972798051,0.5408021240152144,0.6433406108557913,0.5268220419012891,0.2705285159749179,0.5019630894763875,0.4662447257383966,0.22716024943086208,0.45103760533266263,0.524338001586232,0.7667410714285714,0.5444429003978777,0.6511627906976745,0.2320446510409847,0.7966653192400519,0.7583149422074241,0.0,0.6674304540774461,0.3047999672862144,0.06392419796568598,0.77899764207334,0.45479452054794356,0.8079274513263406,0.569664396488061,0.5483521248915872
Emmendingen,0.7978258061980246,0.5497803806734993,0.24366909197865322,0.19444444444444448,0.6313305646944608,0.5836296082427299,0.33254751005665506,0.7813711289109571,0.4353975932431384,0.3542919818325061,0.3990376701417397,0.5053511121744456,0.6,0.5851449275362318,0.5820917273627805,0.5761143848638725,0.7343376123768657,0.5598952802806992,0.5378238341968912,0.7503895742428468,0.4367088607594936,0.21548055033158464,0.38037982643692614,0.445374571300608,0.5298295454545455,0.6069487094086017,0.572093023255814,0.6308500000000001,0.7550218323134248,0.5335681201517548,0.0,0.6911258966748048,0.18612279703479295,0.13992371502544296,0.6978450516918238,0.3917808219178075,0.768841133201757,0.33352749301025164,0.6810494362532524
Ortenaukreis,0.760775923498241,0.5406295754026355,0.32607382885591985,0.25,0.6169947683512216,0.5506898797267882,0.2360237903374252,0.7590575468837348,0.4515978531296936,0.2409852410796134,0.6566307221978873,0.6251157881942219,0.4375,0.4582132564841499,0.5457431987771816,0.5050896471820261,0.7091249268650925,0.5401392205651057,0.4562555986861749,0.43884467559262164,0.6043689320388349,0.13679105216272391,0.4083511507986417,0.457909618817986,0.8058894230769231,0.6756335171386454,0.6186046511627907,0.7502842416432958,0.8043256396607685,0.7448958937307624,0.38071864835852554,0.513735215677381,0.2282517853078399,0.13846337263342284,0.5589212394776537,0.32328767123287616,0.76925767728043,0.4361602982292637,0.7602878841398799
Rottweil,0.7838275929773141,0.19014803471158748,0.5694041829745925,0.5,0.7551209497654302,0.6720357932405061,0.1816166276367418,0.7518899044308207,0.5350038048101545,0.39606910220313546,0.31857067552774626,0.7501969861223723,0.6,0.5172101449275361,0.41880760159208064,0.4150934761673667,0.645811830110219,0.42304830715290087,0.6549222797927462,0.7734909533408914,0.11221122112211218,0.16064535286548548,0.3167651867689599,0.532620249503557,0.4641897694960439,0.6866958317550151,0.586046511627907,0.203188424774126,0.8464974245474451,0.569212946471596,0.0,0.5800917643798897,0.32857399304395846,0.37794041091399266,0.7839770822504672,0.31232876712328733,0.5863784333902484,0.5405349963075408,0.794242317202402
Schwarzwald-Baar-Kreis,0.6133722824086243,0.26748410535876466,0.4246587378285487,0.35416666666666663,0.6848659727091311,0.6487988484793564,0.2118437306979617,0.7583792869823098,0.48851294521777777,0.2165823212879468,0.2043719799374893,0.7540192460760637,0.65,0.5751811594202898,0.5270313591836946,0.5194953611545077,0.6859061016871587,0.4932334551629205,0.5882556131260792,0.7665984597831388,0.13861386138613863,0.4171035979027301,0.2619293170670356,0.49552933254802356,0.613013698630137,0.5606861479246513,0.7640094711917916,0.12460717559251017,0.8393173749994997,0.6181320726320567,0.5149661257441968,0.19144939146779238,0.4081742767690837,0.19490101556555794,0.5893999251281098,0.4383561643835614,0.7571141744171596,0.4433830382106244,0.7732250088308019
Tuttlingen,0.739686092280712,0.1447166921898928,0.5786597200205763,0.35416666666666663,0.7710942197641452,0.7594786470336918,0.1310846105141001,0.7584427027089438,0.5140742546118334,0.255895951786403,0.2149256528914223,0.7519898358562438,0.10606060606060605,0.17118402282453637,0.4043932175914881,0.43354957318176857,0.5913085910125645,0.5314921118066676,0.6974093264248706,0.8204799643935605,0.07590759075907588,0.1727209739681283,0.2601182241227519,0.5172983517499239,0.5,0.8261503369249138,0.7742699289660616,0.17830954563310197,0.8057304319636273,0.24377312931722084,0.0,0.3216688978465116,0.2449677165115825,0.5077916408184268,0.4125545106998141,0.16949152542372886,0.4887401961418657,0.4426840633737185,0.8510243730130695
Konstanz,0.6587018284458177,0.4791099000908265,0.2864506822166979,0.15123456790123457,0.7501201802942394,0.621285850669016,0.5969641438647902,0.7624895445896305,0.3479643872226341,0.5175092658810286,0.4317259491762354,0.7531344429073061,0.75,0.5344202898550725,0.5919996638354826,0.5473987508784014,0.7091249268650925,0.6128742048986824,0.38130785309047455,0.2673799543796944,0.32700421940928265,0.3035617429036341,0.25010690479185005,0.3530554226255115,0.4873324354679883,0.7549347411281715,0.7640094711917916,0.3440384916288535,0.8662885867629341,0.767562474384101,0.6380503545683013,0.7532182357346354,0.4101678689388658,0.23997135828999222,0.5477857120355851,0.2446573323507734,0.7510777762200359,0.4065703634669152,0.4123411016949152
Lörrach,0.5857746846043461,0.2965485921889191,0.21176271041671624,0.19444444444444448,0.7649146521593583,0.7618305121462484,0.39950289041647724,0.7629322023031724,0.39613647012270264,0.31063698984289023,0.7665802310122509,0.5624288502982827,0.47916666666666663,0.26512968299711814,0.5563154524679693,0.5806188646970329,0.7251470708949304,0.5683124333451923,0.3114362496267544,0.31657266785828714,0.3059071729957805,0.26233954077020427,0.31636272167023016,0.4040131324658114,0.7090163934426229,0.7116600498665815,0.7592738752959748,0.3083633234235646,0.8854113720138161,0.7850371712187267,0.7507933512346827,0.5936548501280022,0.30627941724525365,0.162574334140407,0.23575004630627275,0.2876712328767111,0.7631939109914828,0.40342497670083877,0.6086296617519513
Waldshut,0.727842010062102,0.20342011230219492,0.5089990443116861,0.35416666666666663,0.562909228196969,0.6098549429613721,0.47500277495006615,0.7536872219302856,0.6113027992622326,0.23971985670237939,0.5399461910766241,0.2903544246941724,0.5,0.24393723252496435,0.3037548603306465,0.3250591961112015,0.5640836669277851,0.5066149534033646,0.19015778051498622,0.6716044407583326,0.3691983122362869,0.35508949557042135,0.5001561178034728,0.619536519115288,0.71875,0.6645913662308492,0.7624309392265194,0.1995875343721357,0.8561628758619865,0.779833449582862,0.41511114101196295,0.25502439490746887,0.27867447710696136,0.11004966264487467,0.40077828807523774,0.33424657534246494,0.779104869452197,0.5100927217526873,0.5392454466608847
Reutlingen,0.6449555730032692,0.4218891916439601,0.27925567791109174,0.19444444444444448,0.7804912875236195,0.7550033396917856,0.24589004456013416,0.757010655178569,0.4158021163660136,0.05501834135072106,0.5709480178775224,0.5486751115240635,0.75,0.33717579250720464,0.617976913301854,0.6037726954108771,0.701428838022451,0.5792454762667991,0.5105354058721931,0.768432863946605,0.0,0.31260169951184236,0.2927178971198592,0.4214648021694183,0.6567164179104477,0.7423118023956766,0.7640094711917916,0.18416917637815894,0.8741730335909454,0.3851172257983742,0.4466847407344459,0.15261950172646166,0.38448258776974975,0.630128012297214,0.7488093491015688,0.2575342465753414,0.3464670696057591,0.4598089468779124,0.7557400211939245
Ulm,0.6527549982611032,0.5944363103953147,0.22755341129223433,0.19444444444444448,0.8161201834673164,0.76413929222604,0.0,0.0,0.14341854902879903,0.5772224020775276,0.5418869940879371,0.0,1.0,0.7999215891270256,0.796472238245507,0.7791239903648353,0.9385602273253563,0.7648311110558983,0.8789166224110461,0.2944100196415269,0.4493670886075949,0.13322775413243587,0.0747517204434005,0.14160196960259736,0.06894258612496974,0.899368796679362,0.8232044198895028,0.21629893937409972,0.8354191764154983,0.7712980419516533,0.6888985632412604,0.7748461670628903,0.5552126109873152,0.5659936964326178,0.41100835009342396,0.09579955784819472,0.4138464681083659,0.0,0.0
Alb-Donau-Kreis,0.8110569112940187,0.14190913731495655,0.454603933020949,0.35416666666666663,0.6717490965967317,0.7118669428855031,0.369722380406006,0.5671568506594254,0.6283269016441805,0.21083149049424038,0.4630688937753161,0.5653749989594884,0.55,0.15263908701854495,0.3210253620349732,0.27248605740777265,0.6159583970611993,0.23507114116727695,0.2048800516159306,0.7343739921676111,0.1881188118811881,0.3948653046465377,0.4014589359828953,0.628848923330133,0.673076923076923,0.8055572600288999,0.7023255813953488,0.19479180306403032,0.8293197363312912,0.2285088742809656,0.0,0.17841623429253117,0.14104995222221617,0.42857196807761105,0.4741408836891038,0.1908621960206337,0.5453064861075829,0.73484040370887,0.6394189071986123
Biberach,0.861193837091181,0.2126084737110771,0.5302196601921575,0.25,0.8160805200038711,0.7520651330160125,0.167460771087941,0.5832095795941821,0.6361645960835108,0.07679856852462068,0.530408933714356,0.6838108267530725,0.5,0.28674351585014407,0.2753723600234424,0.19058086015087952,0.5359305005650279,0.25592912256306566,0.21837057891958472,0.7213199145159401,0.2890295358649789,0.3097089133972156,0.4351150798641681,0.634876306703321,0.5876623376623377,0.8340352290550066,0.6651162790697674,0.21016105800707074,0.8830620469945045,0.265680159005487,0.0,0.13462984590360855,0.18213501690273848,0.4166859831656448,0.31583179432536224,0.16138540899042014,0.554164160954753,0.7152293427422663,0.8066937477922995
Bodenseekreis,0.8079057161454165,0.424613987284287,0.24592631938604925,0.19444444444444448,0.8489583581229979,0.7842157140020339,0.19525397028558505,0.776901976916585,0.3622288898288157,0.14518095722294438,0.7862554622331941,0.6317108208307751,0.55,0.24536376604850213,0.5924424236546819,0.5518795245670096,0.6067492240007561,0.5827300126020311,0.4189310241863242,0.1714536090848602,0.27637130801687765,0.20172226071463917,0.19746981497506905,0.36701307724871624,0.4873324354679883,0.46027680510307456,0.7488372093023257,0.4002894695665784,0.8861037625220622,0.7794790487819937,0.5090977642706773,0.4832737820040576,0.35609963222749313,0.07819619415433526,0.6684074687459826,0.5386597938144321,0.7963566330170523,0.34389561975768873,0.7839544330625221
Ravensburg,0.8037971958883783,0.22945380296069423,0.3310825014646298,0.19444444444444448,0.7100641820829513,0.6587777105729572,0.25829037683182543,0.6566881308542208,0.5500001593012324,0.18775388946425245,0.7192450061243078,0.5972791375189359,0.33333333333333337,0.5452898550724637,0.3461899966656496,0.345150515275751,0.5558390780599061,0.4743081760205022,0.2228283183764444,0.2145681657141047,0.39029535864978904,0.28023865485445676,0.535952419322348,0.5573753078542336,0.5759493670886076,0.787330433524203,0.6604651162790699,0.1995711666884903,0.9303126963607476,0.37525364985510784,0.34889584891099135,0.2678176944533957,0.3237498819634912,0.26420053964731083,0.7705488822860798,0.21002210759027243,0.7254617628321728,0.6450726183638303,0.7527375485694101
Sigmaringen,0.7685912279393352,0.30653950953678466,0.6690873014521317,0.5,0.6904320155331425,0.45259019134936146,0.24273760809141448,0.4754661131836886,0.7572153529719907,0.041037820931709226,0.2780599743882237,0.2601308000762205,0.25,0.4927953890489914,0.21883742194877542,0.24650539364331228,0.41579800153326674,0.15232702796354403,0.155141063992023,0.7337170334678608,0.22442244224422442,0.40589405170855175,0.5058871520083801,0.7580043393181941,0.6267605633802817,0.708881173439345,0.6325581395348838,0.16709768233599576,0.8504556569905429,0.6705583987021296,0.6740491942963828,0.3441497116165003,0.27804333306691065,0.310415346664234,0.7801984868806455,0.29041095890410784,0.6586398217357055,0.8453377710749389,0.7571529494878135
Ingolstadt,0.7469417583957345,0.2473200612557427,0.0983075677384847,0.15123456790123457,0.9865778839700905,0.7862854804643074,0.10096201796303458,0.0,0.1502569013018806,0.7575563321717091,0.5852573142846244,1.0,1.0,0.7672503920543648,0.7839549936597825,0.7868485038743396,0.7625028445695006,0.8390589121470942,0.8990971853425389,0.11828072317330127,0.7626496716879104,0.2674019164708009,0.33241101748207774,0.14171967493710125,0.14001037773281483,0.8726070559914778,0.77663772691397,0.3779142544202787,0.78856074826202,0.6384236563087413,0.7523420929752778,0.2617837962854853,0.5438103926510593,0.6978324937686884,0.20135863509218171,0.12232866617538696,0.2881094684859409,0.0,0.9119127516778524
München,0.5584765900189167,0.6745973645680822,0.02535436474021219,0.0,0.9205413904106436,0.8854116245343988,0.7291106012823997,0.0,0.0,0.6115835429454336,0.7638148610055799,0.8162398037527606,1.0,0.6865942028985508,1.0,0.9877723483821109,0.9091490054477269,0.9985264498454924,0.9543281996813595,0.4960503713858408,0.40295358649789026,0.11699495199445707,0.029216631639675267,0.0,0.29094120062273776,0.9205067403675593,0.8595106550907656,0.45090752620873165,0.9778715195370193,0.6846728589207716,0.5516617488603954,0.795396331830875,0.40797256884271016,0.7264937036445531,0.8801424082397798,0.07516580692704507,0.26652572822786447,0.0,0.2974046610169492
Landshut,0.5287472689608421,0.23940786115364976,0.07845905902405462,0.19444444444444448,0.6146108624130304,0.7791088137775826,0.6168878358976881,0.0,0.13597259595995484,0.7525652422459276,0.7609792817558451,0.24067965659373197,1.0,0.8559853633037114,0.8315891569659605,0.7970932374480559,0.6909871174845967,0.7672047634668862,0.9176845459373342,0.048495732886254306,0.7354368932038835,0.08591507473027811,0.2808200226386618,0.1324283100947038,0.030243410769424713,0.7741494791303988,0.7829518547750592,0.4230558598028481,0.8018202266078066,0.7498871786187038,0.7519559847716977,0.5867388120156525,0.34657172804680425,0.747036156827832,0.24945554109034507,0.22402358142962375,0.2520275482340545,0.0,0.39274364406779666
Passau,0.41866095020523525,0.39100817438692104,0.3695639408504907,0.35416666666666663,0.7430505366485086,0.3620837079926381,0.22439743325784095,0.0,0.21967736403855906,0.7506870863278698,0.23031280906549578,0.0,1.0,0.8299790904338735,0.6483254159743378,0.7488831183898617,0.5815498541551628,0.7293951148787067,0.9946893255443444,0.23360347980667462,0.7947083816145231,0.039691180837375016,0.4132310401207396,0.20481709081456995,0.025835876645820568,0.7713892914369224,0.5906976744186048,0.3991941793146613,0.763262480038742,0.9038561283813702,0.7542258173264775,0.777459914189654,0.5517092401100058,0.32068480059336646,0.7958522318756106,0.22697126013264557,0.6459959812356126,0.0,0.7661603673613564
Straubing,0.40148035410635086,0.1439509954058193,0.24288927749001665,0.35416666666666663,0.46816351495998776,0.5201063006977825,0.2474971690343834,0.0,0.23784801722978424,0.5083444680461175,0.1987598287594132,0.4509454661433646,0.75,0.7689492943021432,0.8256423809144419,0.7946580720871518,0.6961605153874427,0.8001728670401669,0.9229952203929904,0.17950233040444463,0.7738509076863653,0.2367613580124715,0.5154858788928729,0.23350531390541396,0.04687430619571191,0.5444429003978777,0.7687450670876086,0.3854248161477082,0.6399947639410077,0.8029858572258893,0.7550359932164742,0.5735422430071592,0.4175399521442972,0.5205359411199885,0.5550290498772081,0.45479452054794356,0.47100239134551786,0.0,0.7550335570469799
Deggendorf,0.787437142252244,0.12582950484941294,0.42913732213600764,0.35416666666666663,0.549803138989267,0.42672609393514077,0.23401818068604502,0.5722247266255526,0.6524761197318553,0.6335152046249592,0.1896459739072473,0.7515100866026416,0.17803030303030304,0.7927339257710402,0.24977641932791345,0.16002550146687208,0.26776725370250964,0.4923954430575946,0.3547327560465813,0.14523095797599223,0.7160194174757282,0.12679402157774916,0.7527597721469259,0.6482534303757461,0.5441176470588236,0.6151497409102009,0.4305555555555556,0.23571101217755658,0.689667510253949,0.5031592802477894,0.4866368688511412,0.6871006402131532,0.10497900785952965,0.3133455213772187,0.8039902077793877,0.3835616438356154,0.6549611933972176,0.7284401411339952,0.7612592723419287
Freyung-Grafenau,0.7978258061980246,0.14318529862174575,0.7826074116475772,0.75,0.23987662099666845,0.1676601786382746,0.2635126507272568,0.4084124911228596,0.8003588361034645,0.04427097343869529,0.06443433277689842,0.24067965659373197,0.1893939393939394,0.4164265129682997,0.15622097446260133,0.09330950750606642,0.11825504568168302,0.26282016034663935,0.24640741392457038,0.5282848804944787,0.1452145214521452,0.622914957615532,0.7557454331172657,0.8001399919119376,0.4873324354679883,0.34261789152099265,0.23056994818652848,0.11719261490113914,0.6346714372981941,0.7320322284976152,0.0,0.6119060221386503,0.3115309688999309,0.04599161172384035,0.7767935390899552,0.6554982817869407,0.8287182038045426,1.0,0.7519869304132816
Kelheim,0.8266099287054245,0.08422664624808576,0.2793391738900334,0.35416666666666663,0.4991742698404608,0.5397226150308851,0.3252120359245082,0.6414638008211104,0.7498342692315412,0.5088749221540914,0.3863988399120737,0.4444161474270919,0.20454545454545453,0.24322396576319547,0.15069946814821333,0.2321571688467107,0.2351897360398159,0.21234010388033564,0.5972366148531951,0.2326189183891475,0.3396624472573839,0.2089478372760566,0.7111165948189033,0.7503803571625827,0.6267605633802817,0.8133354763404712,0.49404761904761907,0.30421686746987997,0.7503031709884378,0.4897479958272595,0.6993615598542055,0.22327247655000296,0.21133362990756863,0.13872312990392266,0.660171183412318,0.18275607958732498,0.7691830541322964,0.6574628702716009,0.6897224631396357
