gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Germersheim,10.513630489649026,9.333052844160214,2.307467262258161,7.171428571428572,32.13889322413978,49.359966694116075,6.834840206084453,9.827709740771695,3.8986541088179094,8.053084832189484,7.474895985251085,5.992458479990232,29.360128617363348,3.2558993183009965,7.836493953198075,7.444208669815099,11.885735537316602,6.965780508295596,26.65619834710743,19.075362912359076,12.391282935237625,4.987772725535896,4.115934370597934,3.6702702963769696,3.7631117531721756,79.72540084154814,10.371095376926279,48.066602358924925,64.03422706162428,13.067068493562994,3.361493003381378,13.218544910186928,1.8531944683766701,8.207683753669498,27.203228869561634,75.7553110773901,3.150714701497304,2.7062474699770607,12.416622269579113
"Kaiserslautern, Landkreis",8.840904249710736,7.75782564792999,4.093770957951681,11.8,26.57166443515332,47.55968155176092,15.018924854376472,7.700665686539294,5.858543523111356,7.009391354131387,7.080974868527832,6.444051561143621,27.91318327974277,5.360776088096487,4.685761957376354,5.275079607753153,7.793795380303708,5.098791644188701,24.034710743801647,19.66638804936458,2.263235656242305,7.3592526078483775,2.4645438791302494,5.508091504246546,5.369572074783906,78.73134842956917,7.6722199083715115,42.834787565221234,63.4803496858291,20.73018728656109,1.0,12.377842440232637,4.011620646758348,5.54250289178152,30.49794635379915,76.71130500758737,4.412583719166479,3.2478747807313453,5.751731486414491
Kusel,10.012913095456971,7.914338606529788,7.262810598896877,15.4,26.157342226530094,46.533718934473534,17.173171747016394,3.1183487934729692,7.603675749134828,4.2549301949428,6.604852848707482,4.235547794584699,25.598070739549847,1.0,3.6714030993589115,3.98669945199193,5.457050420588627,4.310470880547527,17.872727272727268,28.79502187220394,2.750800295493721,9.04501165412097,4.176392409736407,7.341357301721074,5.420978805075481,75.53806060219229,5.348188254893794,42.173411671855156,63.14471373375479,17.063632240010797,1.0,14.508041853385706,2.7127639281970666,4.916830764080743,28.358651338836452,79.95485584218525,4.957707735273678,8.110376467413303,5.118806606286627
Südliche Weinstraße,10.819114037481793,10.156008078088187,2.916108696788858,7.171428571428572,27.297549716200788,51.01414583630626,11.148104112992756,4.350332843269647,5.6620913242794515,5.768920661764816,6.4333332930393645,5.438995888317106,29.07073954983923,7.059779758783429,5.636601186125221,4.607761610514245,7.08268958365356,4.78559494047993,22.107438016528917,16.705100831939376,2.4626939177542475,7.742348400901758,2.8606482734857615,5.482880263510591,9.350737742920353,76.02470735258743,7.447313619325281,45.74468364975669,64.00027319205397,21.828871429171375,1.0,16.055639888729182,4.25158142999166,2.2507376787482816,28.787024401910795,79.44271623672245,13.394022884378195,5.495749561462691,7.5641981885988265
Rhein-Pfalz-Kreis,11.168963706275683,9.835408953214406,1.5001163499124988,7.171428571428572,25.74425214184211,52.834481277877615,18.788418093069247,1.0,2.5906293728134226,10.69799164426054,5.7255062977633555,7.2644833417501955,26.755627009646307,1.0,9.297473900782002,9.606410262976745,12.730901339903296,8.370401533534663,33.06280991735536,23.93007603750632,12.834523516375278,5.555194681135606,2.8051415392767325,2.3876701577634436,2.0615344588458075,77.40481610929507,9.096626405664306,47.91191300916388,63.475588338601995,15.054549118856668,1.0,10.711871262752283,3.0690612660309107,15.66102950823299,25.03926903459798,78.02579666160862,2.057338531653265,1.0,4.744805540756525
Mainz-Bingen,11.241946699382925,11.297038034331873,2.383259997450616,7.171428571428572,30.98965015894399,58.005848167587224,11.352276103343579,18.39541681035657,3.3098312920246657,7.180884091942509,8.584982143486936,7.08194724933714,29.07073954983923,1.7079181961195595,7.3420841660590614,6.279153995046268,9.8255846529179,6.652103556966561,31.77685950413222,25.939915073593703,8.091849298202414,6.04008253410263,3.333367596749511,3.0897771316659455,9.169199965900345,78.60885418395752,8.609329446064141,45.36190643223574,63.51828435390075,16.397594812871855,3.8804800037273894,15.614989449446368,7.859169799474854,4.2921839146907175,29.08270942687195,76.83080424886204,5.708628622959712,1.8658750506004587,7.434736281299945
Südwestpfalz,11.340902706140248,11.168293503870752,7.799164636100307,11.8,23.781725137792527,48.204452829101776,16.4021668854624,2.2402932185784232,9.108310729950357,4.118250462701649,6.840157209808813,3.9936469066770837,26.755627009646307,3.1426324069218667,3.8785237697676105,4.102880360465999,5.973469692493563,3.8344877539414397,25.479338842975196,23.7529344398148,2.174587540014775,10.06568339001184,3.167629179111284,8.978992564615876,6.693684824718423,73.69897306730056,5.6855476884631395,43.32568948129963,64.18947820317678,19.96090464441685,1.0,14.002891464459044,3.3193527812584436,3.1103061759746424,28.819099654771755,81.95220030349029,8.345697789848355,13.144110106598298,5.324986680873733
Stuttgart,9.032145816776852,10.971390104341971,1.2746608736361724,4.6,39.407685167692065,55.809191586074874,7.10939073469089,1.0,1.265472000677332,5.007805336409907,18.25534940314995,1.0,29.938906752411583,8.126376507603567,15.327750707547514,12.914156283902233,16.48094357151173,14.067248590418105,32.669421487603294,22.575964681984406,3.9253878355084955,2.3920751977379533,1.0841721838005465,1.1585178495101436,2.2044333283058197,83.45360686083217,17.90545605997501,43.5829789099838,68.56843460953046,16.536938344522966,6.316655318197379,21.403799205730444,6.334009448148356,8.464201413361524,33.234364167913654,72.37518968133547,3.0768024004565335,1.0,11.903569525839103
Böblingen,12.570631676600167,8.10114439582632,3.034408539214418,5.8,39.58412531521839,55.24352178301685,6.155010957583333,1.0,2.2690271227346837,8.936066444768933,13.863377724750487,9.04113189604984,29.649517684887464,3.7184058730991087,9.65025765506695,10.135295809863583,13.848130038941704,10.014747445288439,32.507438016528916,21.207414456419574,1.9308052203890669,3.687172824882502,1.2942117508074824,2.0892125351061694,4.416210894831053,81.13447937822858,12.545189504373178,39.89411145700883,67.97186121843652,13.617086998419058,9.529222419906436,11.371837619610055,4.183431068259004,8.712714579133362,29.841269960067848,74.44081942336888,3.0098852685019377,1.0,13.922216302610547
Esslingen,11.492974804759957,7.851228542578257,1.8510024139311698,5.8,33.113585398509954,54.86064158339102,6.712481303736466,1.0,1.9699453798887872,7.794932707612615,17.044807649540143,7.678135407202728,29.938906752411583,4.322496067121133,10.47179050498951,9.960098355975788,15.200564779882937,10.294160498241915,30.857851239669408,25.970985321115908,3.1053927604038414,2.414084291773336,1.3081535831088114,1.804203805351834,4.914408316993916,80.14107674130838,12.095376926280718,41.404700311307955,67.37380478476364,13.165787991610173,3.8545451737315157,11.098308201648743,4.394018251653685,7.721001222495115,32.11284297601177,75.36267071320195,3.306452699469291,1.0,12.661161427810335
Göppingen,9.97512310344248,6.980309660047123,2.7271625521193323,7.171428571428572,30.562760286181323,50.939325424931475,7.375747834184068,27.221843944575543,3.003378881672149,4.256969624889505,8.426352907684787,7.236605793503373,29.649517684887464,5.530676455165181,7.142936595627255,7.265202873431346,12.859812343638497,7.415901334935015,31.935537190082638,22.219389602549157,2.019453336616597,2.8260670207481553,1.5231444550451914,2.820738418888145,3.7631117531721756,79.15428027321228,11.345689296126613,38.33616872012981,64.19033680677512,14.140470163668363,3.35447553254851,12.946146136285673,3.745308896397639,5.990043871793266,30.59772104328349,76.3015933232171,4.106520064960761,1.5744164080420995,11.448055407565262
Ludwigsburg,13.059531606597359,8.388926287445305,2.104320666676684,5.320000000000001,32.61745016058682,55.152932135333934,7.757176328155196,1.0,2.017102378056606,7.122642545728681,9.288503214535172,6.539345518453306,29.938906752411583,3.944939695857368,9.351972908340503,9.248262042701546,13.633278366049705,9.846770784817226,32.12727272727271,23.69140134667568,3.9918739226791438,2.6396775056360084,1.418906456530583,1.8446548064361106,4.997693600334212,80.98573788518313,12.620158267388586,44.35563642741266,66.6727939741638,13.560614066769254,2.677043914598491,10.058320055010169,4.506914924612926,9.542972586848606,29.321578877852165,74.57738998482561,2.8145524002528295,1.0,10.858284496537024
Rems-Murr-Kreis,11.002648879303884,7.364018848872433,1.5182836475219472,6.4,30.779285532400756,53.78122459346265,7.44675384254621,31.930005450833505,2.6208154270609256,2.887481307670171,7.065939866605197,4.30531701926577,29.360128617363348,4.0770844257996846,8.524188611212082,7.827632358937709,12.622616096765727,8.323033914424542,30.246280991735528,24.73561931595298,2.3962078305836,2.5000573153490495,1.3287405878154466,2.4527586265186505,4.834522432973632,79.49237939096977,10.970845481049563,41.79142368571056,64.85489599188224,14.25535234767667,1.7129809223663262,10.951768601548544,4.629763174600771,7.746678227439292,31.107585241177787,75.97723823975733,3.2976746318971757,1.4869788152745917,11.332978156632922
Ebersberg,18.69063520802505,8.835745540222145,1.3967269571063368,4.927272727272728,28.11477645164735,62.24641771914916,15.366860941765339,7.807317335776199,4.077367789145761,5.141931092688167,7.900374959480062,4.7994503924015515,27.91318327974277,3.1520713162034606,7.512613957976143,6.31346206325128,8.356086137193497,7.782524268359873,30.662809917355364,20.25463130601683,3.038906673233194,4.231210118069617,2.4576381117286568,3.9374051258026412,2.7397370297750734,81.96254821163441,9.508954602249062,38.3779979830754,66.24778519299063,13.795939866776376,3.1142664454700024,16.815454223533408,3.708276536045484,6.606595821436001,35.08074823764779,73.68968133535671,3.7648990414989223,3.21265686142221,5.636654235482152
Eichstätt,22.84251898133705,7.467519353752945,2.4360611786766277,7.171428571428572,28.878693291495885,53.38436220672426,9.235183479956776,3.2392006112627247,8.356678972374977,4.54578684947043,5.583452185211706,4.931936237747818,21.83601286173634,4.3130571578395385,3.544447974576972,3.5986777115066846,5.775411164916386,4.268686394390301,28.74545454545454,18.220814348343435,2.6178281211524252,3.644530205188948,5.674031853395046,8.172850101786759,9.350737742920353,83.51281241865469,7.972094960433154,38.20673477441139,64.85669125395148,13.270186155283566,1.0,12.240163767758759,3.1038760429824443,3.2150435203087264,25.250026912658168,72.32397572078919,7.998359748073792,7.726622588044798,9.088971763452317
Erding,18.26263596912122,7.081285762369572,2.8625030248506302,5.8,26.449519882373238,55.34084723151384,14.475028642761474,3.6451124303229334,6.059878691362665,6.8669565703427216,11.43191591284365,3.790153843339251,23.861736334405148,5.171997902464604,3.9919714712819805,3.9962765917830168,6.522441858843364,4.67569057124019,30.58016528925619,17.844150489607287,3.8367397192809656,4.045508387146077,4.723381306941816,5.7968993071738515,3.6651290668894743,82.86619099623351,8.496876301541024,38.41982724602098,66.65554384732461,13.559592734193819,5.386846756006049,12.128999155071755,3.5935441861514854,5.961290879723411,34.689455517166266,72.88732928679829,4.1245237960376295,6.694373228983942,5.943526904635055
Freising,16.399761583964253,7.911814203971726,1.7556777889180817,5.320000000000001,30.460001149982343,53.09975007495131,11.744589737577018,5.748442643868389,4.580274364810622,7.949362996421991,15.241354335897901,3.9918209555293704,25.598070739549847,2.850026219192449,5.369717784518357,5.1450391634108525,7.332523439143104,5.828237614764656,31.48595041322313,17.723910418436656,4.900517114011327,3.5558060448588114,3.7806789078753247,4.352286519472301,5.756749347233112,84.63380162181934,10.44606413994169,38.52953040733111,67.09553916403227,12.14389274673268,6.068632318150406,14.654874095279723,3.441692070730357,5.973365398012194,33.72045056256871,71.36798179059191,4.116937962964903,4.172041559843476,7.199786893979754
Fürstenfeldbruck,13.89498108536766,8.613598115112758,1.4282857378693659,4.6,28.762709358392,58.505377512506044,14.976614215982982,36.53848763835024,2.60431988959859,6.494845159961574,7.861776370843255,5.3659016080021384,29.649517684887464,2.34976402726796,8.898061337235042,7.1129642989367525,9.846253469435272,8.783224570249036,32.890909090909076,20.39071192390526,2.9059344988918987,3.4333804592869956,1.9661559487322775,2.4348673391274103,3.2368047525679517,79.42095775367136,10.183673469387756,38.165694742842135,66.2081333177223,11.448037252772702,9.356407599731684,12.563300884257476,3.241471017389942,12.084348524411334,35.48635085153086,76.04552352048572,2.398518945756762,1.4238294427202807,5.766116142781033
Garmisch-Partenkirchen,12.85909617823286,6.437563110063952,1.7866500255902251,5.8,25.979587813472865,51.3971045875451,16.64499384086383,2.6253351049383085,10.253625889237087,4.234675495534319,5.53950655450404,15.774368845151816,28.202572347266884,14.83744100681699,7.357939376474209,5.599769198215419,8.788350992678065,7.365721101030495,32.14710743801652,14.271045607641414,6.363211031765575,4.0228115089220875,37.912629736495006,10.475053670481351,5.81773331322328,75.74816354838232,9.433985839233653,26.585302757925216,63.87187292666741,34.89256679840079,4.450953979929746,18.786291735025024,7.007360852969499,1.2728467019403837,44.53818688135349,79.73292867981803,57.814582336961294,10.26717042234516,5.257858284496536
Landsberg am Lech,15.129154192548059,6.967687647256816,1.876863301920325,6.4,29.638338768368918,54.96460464318582,9.264577353174944,3.3778627656794926,6.364581256625183,5.917808440230511,6.9273811698938115,6.428987777078475,22.704180064308684,5.0209753539590976,5.189745882355327,3.9785390709755584,6.1148953709530955,5.5983215378711,25.62809917355371,14.949901653378054,17.90962817040138,3.5062855832792006,9.763027940126848,6.158837095298003,4.157842003625344,79.95980995994945,7.37234485630987,36.518568860437604,66.34145104008113,14.410851376062949,3.5173465851991677,19.628697874663896,3.6458284001962302,6.7325275277435415,41.91094459168846,75.53338391502288,3.7041599604602493,7.334367831601672,9.060202450719231
Miesbach,15.865047640076604,7.187310669808146,1.6188533595844423,5.320000000000001,27.926507914342746,58.92144576862096,8.718196961492822,3.8369012318811153,7.978222808743374,4.426581095137541,5.65781264524103,4.185123673110651,22.704180064308684,5.313581541688516,5.8075155965778515,4.902668138342676,6.312728876861971,5.500253069053945,30.180165289256188,12.968594506954496,5.78699827628663,4.350196782698404,10.368129521504153,7.984383036988557,4.385434220102845,77.71084341013336,8.68429820907955,30.941070723900573,66.28345626975761,25.57555900305074,1.0,20.270933071549205,6.992699119923307,1.513636080369467,46.09819160248932,77.71851289833093,31.18026187258817,6.309404938604776,9.630793819925412
Mühldorf a. Inn,12.446881605192678,6.631942107034668,3.0634658706625837,8.2,27.96026811016831,50.6791821206055,6.815301184883667,3.790310952932336,6.58006948326368,6.325946230864396,5.999512127922661,3.148528452295402,20.678456591639875,3.85998951232302,4.317907045779105,4.364645987583501,5.772394480668176,5.325983588019965,30.593388429752057,18.188817599435126,3.7924156611672,2.812999121164647,3.549270551172894,6.37032463094752,3.488630453188185,80.56116554007369,9.284048313202831,38.15622396632616,64.61612613667404,14.6487387033316,1.0,12.853745123751562,3.405252858940181,7.679275717177717,33.866644993153635,74.97003034901377,3.3208611336245886,6.398056942382944,12.454981353223227
"München, Landkreis",14.945060978312906,12.112420060585663,1.2341011788273475,4.323076923076924,37.99936750971325,66.76233031215098,7.1663357881434,20.379581540287866,2.5331305563013045,13.465524031951201,9.362989298582745,6.985467305174378,29.649517684887464,4.246984792868379,10.197742316780047,9.37499590251258,10.53876321072945,9.751644217238546,32.411570247933874,19.635535312215247,4.7232208815562675,3.818539604906192,2.21280911271747,2.346819254239907,5.175368871460177,80.81906234895563,10.89587671803415,37.94786688297455,67.15415837333641,14.51323534440351,5.356017078144875,19.11804967834137,4.977434646155229,5.980076259445137,47.167957269634,74.73103186646446,4.11273775845501,1.7772230468222912,11.802876931273307
Neuburg-Schrobenhausen,17.788759687615933,6.922248401211713,2.826462329895447,7.171428571428572,28.638675548911216,50.34011408312591,6.7790160277400515,3.720537877996103,7.108849909622,3.0529713749303515,5.707372486748041,4.475090652915624,18.652733118971064,5.32302045097011,3.638149118868966,3.582262850320697,5.2228621927879955,4.680439525466598,23.83636363636363,17.632166943051434,5.122137404580153,4.033128271751174,5.954301771901198,6.832307577136976,5.270263618538817,81.28377510133659,8.346938775510203,39.242995571535076,64.81524411661394,13.65268507641373,16.586143783598594,14.878251988342885,4.583483433540483,7.453040332302768,30.283384704821504,74.3042488619121,3.402227572507437,6.5364997975981645,12.526904635055939
Pfaffenhofen a.d. Ilm,19.77690228220203,7.851228542578257,2.0630022644772783,7.171428571428572,29.277326455343726,53.772387537001066,7.833622494189417,4.122591184739234,5.756888371894022,6.6135243210838555,8.786314618155373,5.079077302777881,17.784565916398716,3.0293654955427374,4.490975635675612,4.682923310733291,6.087340379055705,5.066609839701851,29.244628099173543,15.423654010239998,4.944841172125093,3.5936341752321255,4.138215242780432,5.446071852036095,5.639298746066863,82.07679451673079,8.646813827571844,39.11277239444033,65.46130429692067,13.141168728035622,1.0,11.409070485147675,3.4796752614719315,6.024383932586963,30.102352066042208,73.58725341426415,4.0852879916719935,5.823640534340844,10.7480021310602
"Rosenheim, Landkreis",15.414591650983372,6.6597105351733425,1.766796315022361,6.4,27.681068826443024,53.65536527154636,9.044443851005838,4.929953164063446,5.439012485201071,5.3317696011030415,6.444294223628509,7.119888280212605,20.96784565916399,11.326166754063975,5.56584515366191,4.611745886174669,6.718925407189798,6.1419859074208425,30.160330578512387,14.665376918875209,6.9837478453582875,3.3859233502732016,6.0128053485675235,5.270479907075808,4.874053592076453,78.97750062997949,8.084548104956268,36.65037050028503,65.54052999258475,18.21131950719976,1.0,15.659891829027188,4.326181449330971,2.3808259493096244,39.15156314308474,76.47230652503806,12.226376083467056,4.832681149642422,9.28076718167288
Starnberg,14.132312025589147,9.519858633456748,1.3560509123059914,4.6,34.0217428803772,71.609200488591,8.346776589469636,45.77592846853515,3.881475366152298,8.024491245031959,6.772698709417438,6.945564189806548,29.07073954983923,9.75930781331935,7.763765294121498,7.375118713316107,7.924565043902587,7.4963744417586025,31.621487603305773,16.45087068700027,30.56414676188131,4.297925184364371,9.012774945817956,3.683214964465189,3.5390756650771342,77.60856228558652,9.696376509787587,37.09312930240718,66.42200366857895,17.648584080508787,1.0,19.470440515446743,4.296061283569705,4.382596847676819,47.559837688411335,77.82094081942348,5.582772381936937,1.336391849952773,10.067128396377196
Traunstein,14.378542876068945,5.649949511948838,1.9900095909777549,7.171428571428572,29.424031345232912,51.39180235366814,6.130263859190208,3.0744158196662044,7.974604649665215,3.9686599208016275,8.30770822272584,5.924789615050605,20.96784565916399,5.91767173571054,4.564366854365359,4.662302239564572,5.986600965609058,6.547536889408271,30.090909090909083,13.255622861243362,15.560453090371832,4.502884872568872,13.55142769864215,7.902855100567249,5.527508414836336,77.81339801362284,7.859641815910037,35.74196518612709,65.34234867111574,19.97277075316041,2.7164648640404434,16.86897820078098,4.326255550229158,1.5378772615634853,34.596351229463465,77.61608497723837,29.82009060524417,8.260963432735123,13.98454981353223
Weilheim-Schongau,15.865047640076604,6.760686637495793,1.986606152742529,6.4,31.232378574186185,52.324642033753605,6.29651335519904,4.1233775335644,6.728998083895931,3.424497911065135,5.069265148752492,6.593033587902397,24.440514469453383,4.379129522810698,5.9526304782661805,4.448008328867857,7.557899707376495,6.4519812300691814,30.02479338842974,14.185684108255579,5.897808421571042,4.097092201291504,7.501714859850561,6.62467127584816,4.2395103313053095,78.85422996502696,7.934610578925447,35.87060990046917,66.48054482301053,15.598171933354035,1.0,18.323290657866963,4.895601456941648,4.332936346725072,38.18212205566428,76.59180576631272,5.6510553458340524,5.8224261233301835,13.576984549813531
Heilbronn,8.099724246006737,7.371592056546617,1.7041625604157664,5.8,31.054870585916007,60.24121105640134,7.74733100081937,1.0,1.6375962792268108,7.158914124791055,6.2504604020479615,3.2546956821835913,29.938906752411583,8.32459360251704,14.821607340161323,12.659308021144966,15.784149633850728,13.147804659749028,29.218181818181808,18.08827439373592,5.9421324796848065,2.647930915899277,1.356493954919961,1.4623915421600042,1.7828816633987832,82.98300363499152,16.705955851728447,45.584469680361316,64.17332084455367,16.104013632532926,8.227224052117338,15.638818042449708,5.5101792463482955,9.349929134783011,31.57268726487243,72.78490136570574,2.8565033502123374,1.0,10.872669152903569
"Heilbronn, Landkreis",12.570631676600167,7.384214069336923,2.754849672852364,6.4,33.138638585193156,52.93726606347753,5.717403915343661,33.21540827476424,3.563039854110063,6.1877480252731045,6.009720895958145,3.5000461042764535,29.360128617363348,4.058206607236498,6.4574586922525405,5.692160545094925,11.870072608485932,6.05978719842122,30.596694214876024,22.508437295427182,3.548633341541492,4.476749073401855,1.7937723586887437,3.3145223025300576,9.540527237077635,81.15311097073689,10.596001665972512,44.30275792519843,64.19064902626542,13.718443874908889,1.879559209252195,13.77076068657937,3.3689048400264405,6.241063494404488,31.070988240007523,74.42374810318677,3.9577339464233363,1.4675482391040344,15.120937666489075
Hohenlohekreis,14.547891520069816,6.7531134298216084,4.081202864107263,8.2,31.863472453815888,51.1259836953035,4.643523349249168,5.3185697025711125,6.559697251906446,5.364503376426239,5.009414123685414,3.5607363386010973,28.491961414791003,2.6706869428421607,4.250064856983621,4.1522273734276265,6.90672436504904,4.888955894486207,27.297520661157016,19.66300855639061,3.4156611672001973,4.043445034580259,3.2716065826296057,6.215658015798075,5.319347108407079,80.76365809466435,9.284048313202831,42.623273556364296,63.70655270655266,14.119674154642116,3.7016074703517767,11.890088928900244,3.4845569881428555,3.7001217833142013,29.972707057469062,74.78224582701074,6.741100830545911,4.487788422615031,19.282898241875333
Schwäbisch Hall,13.779503642812124,6.7531134298216084,4.646495662922272,7.171428571428572,30.074346358252356,50.1780228297171,5.661998164660095,3.5494207987223505,7.053864761920632,4.495711850251277,4.503033030442175,5.430976022213553,28.202572347266884,4.652857891976927,4.742716336408659,3.850053071835436,6.745019363420321,5.006554420128195,27.869421487603297,20.036209645551804,3.083230731346959,3.7807114745328785,2.7200572729891834,6.7744782070074665,7.160380302154358,81.48996737920599,8.871720116618075,39.77493751918273,63.88834250478082,13.610810774801466,2.539708715223987,13.351271823108616,4.792874860578671,4.266137726771273,31.683719632662804,74.11646433990907,5.746178119097378,6.908109566860071,15.288758657432071
Main-Tauber-Kreis,13.1969621662167,8.54039044092898,2.2376345896360217,9.640000000000002,28.9595206216476,49.6529642105759,5.423035508018811,3.589879345538575,8.932978671704923,4.691849091849184,4.307275302270408,3.6378545074430777,25.88745980707396,8.230204509701101,4.223289924701753,3.890354308379287,6.438949217348972,4.4238704239316675,31.816528925619828,21.58969819164203,2.817286382664368,4.581980054258528,3.7741640329681614,8.653063383087698,11.438422178650441,77.64262567477532,8.346938775510203,41.19634322795635,62.51668422901296,16.72663557681393,1.0,14.03099484388541,3.7902840972356926,2.537839908143126,28.29800728746869,77.7867981790593,11.080159404549367,6.815814330049925,16.060735215769842
Heidenheim,9.754874683726099,7.043419723998653,4.381718270837469,8.2,31.504020831108672,49.351600947332436,5.849128981042612,7.700665686539294,4.811216178208711,5.9131602280941875,5.306265592233369,5.084171903905414,28.78135048231512,4.3130571578395385,5.722703343713433,5.709050971823128,12.077273406008391,7.408684348056574,28.778512396694207,19.645165830967848,1.908643191332184,3.9567842268159397,2.0498069425402505,4.613970504780233,4.131526653595133,79.17200233223113,11.458142440649729,36.805849081422394,64.77488974749244,13.718816125643283,3.2938195825243057,13.742426740221424,4.239637327581455,7.029016882451492,26.660791898644185,76.28452200303504,3.5711773104966067,3.2478747807313453,14.737346830047946
Ostalbkreis,12.69708666760126,7.502860989565803,4.197409024519619,7.171428571428572,32.70493095998883,51.3029212035678,5.749659668610969,5.049275933981141,4.88122745880865,4.138963479060175,4.6528649792266545,6.331620061511307,29.07073954983923,4.180912427897221,5.473484169902698,4.697496777762762,10.24687939155168,5.447556897285163,26.12727272727272,22.3146618663758,2.7064762373799556,3.634901226548468,2.012020668078705,4.662471715837439,7.592687691779227,80.01410274699502,9.658892128279883,38.2690840531416,64.27596300199036,15.64847922531957,3.9079151978168665,13.713096722096646,4.8522506362240705,5.418296050714133,29.246072955668073,75.4821699544766,4.508518042890022,4.719740925651059,15.025039957378794
Baden-Baden,8.658557639252347,9.360821272298889,1.0,7.171428571428572,29.90094544976631,59.223457082671615,7.396295824441566,1.0,3.040556342273048,8.33162696942687,21.30652104328557,21.268968828885964,29.938906752411583,14.308862087047718,11.753385837588514,10.173733239638604,13.087520740636357,9.245036737224737,33.099173553719,18.026180666437476,3.1718788475744892,4.026250429865116,1.6437999383258506,2.9137070424848037,2.073666281232617,74.7724224877251,14.194502290712203,42.37940106107776,65.50189283065991,25.889081482974575,6.4941796316293905,17.527502589678836,6.413682626659423,2.569110084865838,42.03584864526035,80.77427921092577,10.879275878904114,1.0,11.414491209376664
Schwandorf,13.51793485480135,6.700100976102322,4.796423085602308,9.640000000000002,26.996993617598022,46.662347200747796,6.617773768979815,2.8451252879774227,8.927524310571247,5.53984587015166,4.59639745023008,3.5077149573570567,18.652733118971064,4.596224436287363,4.1513949821433505,3.8587726397999673,5.660518484205875,4.50388707590547,26.137190082644622,16.896077957974327,7.271854223097759,3.658973673149668,8.82514654849166,8.642648532604362,6.871612475490873,79.17200233223113,6.585172844648063,37.156267812513725,60.78324161885802,18.17692307271966,9.207244661306952,14.085117567849668,3.4934909457870282,3.765182138023519,28.208497492529915,76.28452200303504,6.606021823879009,9.163270813655375,12.857751731486413
Tirschenreuth,13.741469405779945,8.56058566139347,9.773885866911511,15.4,26.454530519709877,45.63913388991513,5.7014397734981666,2.2402932185784232,13.206612977302763,4.584912773326655,3.835998998163779,2.3038517960102083,16.048231511254023,4.228106974305192,3.6491414068642536,3.492710289581679,5.105815468966154,3.9097652632391697,31.647933884297508,23.99291217615545,5.01132725929574,4.952007947728399,10.59380478828828,13.094136454633043,5.129485697048525,76.56741128565089,5.235735110370679,33.292190993993096,59.20575264410878,18.555067331291916,1.0,12.759635290776242,2.9538821466185636,2.2497850755295383,32.420769430495525,78.87936267071332,13.403469777547276,13.144110106598298,15.168886521044218
Karlsruhe,9.683841217732379,11.365196903399529,1.9544804827352498,5.8,33.536696757871226,51.42010057224848,11.777932141727758,1.0,1.453797334940968,11.212423421068076,10.522712232366452,31.278336151792605,29.938906752411583,8.598321971683273,17.460684469836142,15.375542417279837,16.97188258540745,13.576866192985197,33.42975206611569,18.862379949607313,9.99778379709431,3.637652363302891,1.3219651179119971,1.296205998053615,2.5275739773634793,82.8079094174512,14.419408579758432,46.96957074582368,64.61550169769345,18.181803576540727,4.950858737556162,14.46956416554637,5.833775338252789,9.40089382505711,30.043679311072694,72.93854324734458,2.8452407250433116,1.0,7.180607352157697
"Karlsruhe, Landkreis",12.85909617823286,9.6662739818243,2.2420136113725544,7.171428571428572,29.929120017085456,52.512557129933505,8.131804173864005,111.74046594450208,2.9596970986020605,5.931805997460769,7.502979871452174,7.937893149349932,29.649517684887464,2.8689040377556374,9.53414681405934,8.341045791091275,13.654439636344595,7.022537405308978,31.046280991735525,21.52469103803756,5.9199704506279245,3.479461999923578,2.0602307423917114,2.757319108140284,10.63546662644656,78.87181619271274,10.483548521449396,46.18349629499718,64.53346602661667,16.04686973945771,2.3635242379768604,12.143037593990966,3.104889991076091,8.852219684649214,27.981153605494033,76.57473444613062,2.974176988841185,1.1360140331939008,10.340436867341502
Rastatt,12.295867335994886,8.754964658364187,2.8649563768043302,7.171428571428572,32.860260717424694,50.51667847122848,5.315860369893471,62.40065438507047,3.5679327077927416,5.450448220311344,13.511528264500011,6.723559459265347,28.491961414791003,2.5479811221814366,7.986746567554076,7.647227438884478,12.676507670630173,8.13056368638585,30.87107438016528,20.819450747755617,7.6707707461216454,3.234610828779946,2.8155653391281934,3.397197785081416,6.693684824718423,78.19178913684266,10.708454810495624,42.51514885780684,65.51609881746863,15.84187839751238,3.625235501542223,12.16136343716683,3.586772326075879,4.831199692429351,25.965238917312718,77.24051593323229,5.046166385790949,1.2453110241532857,16.43473628129994
